6,7,6,9,Parser,0.7335,HTMLElement,0.1061,Element,0.0827,LooseParser,0.0155,HTMLInputElement,0.0144
534,39,534,44,RegExpValidationState,0.9929,DestructuringErrors,0.0017,String,0.0011,TokContext,0.0010,Scope,0.0005
535,9,535,14,Function,0.1814,Object,0.1332,Array,0.1104,Position,0.0764,HTMLElement,0.0668
537,11,537,12,Number,0.6318,Boolean,0.3470,String,0.0102,Node,0.0020,TokenType,0.0018
552,36,552,41,RegExpValidationState,0.9985,DestructuringErrors,0.0004,TokContext,0.0002,String,0.0002,Node,0.0002
564,41,564,46,RegExpValidationState,0.9566,String,0.0100,DestructuringErrors,0.0091,TokContext,0.0045,Function,0.0026
575,40,575,45,RegExpValidationState,0.9952,DestructuringErrors,0.0012,String,0.0007,TokContext,0.0006,Scope,0.0004
576,9,576,14,Function,0.1656,Object,0.1391,Array,0.1142,Position,0.0739,HTMLElement,0.0718
585,30,585,35,RegExpValidationState,0.9993,DestructuringErrors,0.0002,TokContext,0.0001,Node,0.0001,TokenType,0.0001
595,39,595,44,RegExpValidationState,0.9991,DestructuringErrors,0.0002,TokContext,0.0001,Node,0.0001,TokenType,0.0001
596,9,596,11,Number,0.5836,String,0.3918,Boolean,0.0110,RegExpValidationState,0.0055,Array,0.0017
626,39,626,44,RegExpValidationState,0.9992,DestructuringErrors,0.0002,TokContext,0.0001,Node,0.0001,Scope,0.0001
627,9,627,11,Number,0.6190,String,0.3652,Boolean,0.0053,RegExpValidationState,0.0043,Array,0.0013
635,10,635,25,Boolean,0.9027,Number,0.0320,String,0.0178,Position,0.0108,Void,0.0072
635,26,635,28,Number,0.9176,Boolean,0.0483,String,0.0117,Node,0.0051,TokenType,0.0050
643,53,643,58,RegExpValidationState,0.9971,DestructuringErrors,0.0006,TokContext,0.0005,String,0.0003,Node,0.0003
643,60,643,66,Position,0.1368,Array,0.1366,Number,0.1301,Boolean,0.1156,String,0.1035
644,9,644,14,Function,0.2025,Object,0.1455,Array,0.0932,Position,0.0660,HTMLElement,0.0586
645,9,645,16,Boolean,0.9731,Number,0.0191,String,0.0025,Void,0.0007,RegExpValidationState,0.0007
649,13,649,17,Number,0.9324,Boolean,0.0534,String,0.0065,TokenType,0.0020,Node,0.0016
651,15,651,31,Function,0.3572,Object,0.2582,Array,0.2022,String,0.0369,Number,0.0223
653,17,653,22,Number,0.9384,Boolean,0.0478,String,0.0062,TokenType,0.0020,Node,0.0015
681,10,681,24,Boolean,0.9486,Number,0.0197,String,0.0072,Void,0.0047,Position,0.0042
681,25,681,27,Number,0.9389,Boolean,0.0339,String,0.0105,TokenType,0.0034,Node,0.0034
686,40,686,45,RegExpValidationState,0.9986,DestructuringErrors,0.0003,TokContext,0.0002,String,0.0002,Node,0.0001
698,9,698,11,Position,0.3595,Boolean,0.2268,Number,0.1156,String,0.0879,RegExpValidationState,0.0828
709,39,709,44,RegExpValidationState,0.9994,DestructuringErrors,0.0001,TokContext,0.0001,Node,0.0001,TokenType,0.0001
711,7,711,9,Number,0.9826,Boolean,0.0104,String,0.0042,TokenType,0.0007,Node,0.0006
723,46,723,51,RegExpValidationState,0.9990,DestructuringErrors,0.0002,TokContext,0.0001,Node,0.0001,TokenType,0.0001
724,9,724,11,String,0.4895,Number,0.4517,Boolean,0.0195,RegExpValidationState,0.0179,Array,0.0043
751,10,751,32,Boolean,0.8797,Number,0.0400,String,0.0223,Position,0.0140,Void,0.0077
751,33,751,35,Number,0.5465,String,0.3867,Boolean,0.0210,RegExpValidationState,0.0150,Array,0.0057
765,56,765,61,RegExpValidationState,0.9944,DestructuringErrors,0.0013,String,0.0008,TokContext,0.0008,TokenType,0.0005
766,9,766,14,Function,0.1688,Object,0.1352,HTMLElement,0.1029,Array,0.0750,Parser,0.0614
770,11,770,15,String,0.9692,Number,0.0177,Function,0.0034,Array,0.0023,Position,0.0018
772,13,772,18,HTMLElement,0.2505,Array,0.1460,Object,0.0699,String,0.0668,Function,0.0564
781,11,781,22,String,0.9651,Number,0.0224,Function,0.0101,DestructuringErrors,0.0008,Array,0.0005
787,58,787,63,RegExpValidationState,0.9992,DestructuringErrors,0.0002,TokContext,0.0001,Node,0.0001,TokenType,0.0001
787,65,787,69,String,0.9865,Number,0.0119,Function,0.0005,Array,0.0005,Boolean,0.0002
787,71,787,76,String,0.7656,Number,0.2131,Array,0.0048,Boolean,0.0046,Function,0.0038
793,57,793,62,RegExpValidationState,0.9989,DestructuringErrors,0.0003,TokContext,0.0001,Node,0.0001,TokenType,0.0001
793,64,793,75,String,0.9409,Number,0.0583,Function,0.0003,Boolean,0.0002,Array,0.0001
800,45,800,50,RegExpValidationState,0.9992,DestructuringErrors,0.0002,TokContext,0.0001,Node,0.0001,Scope,0.0001
801,7,801,9,Number,0.9975,Boolean,0.0016,String,0.0006,Position,0.0001,TokContext,0.0000
809,10,809,40,Boolean,0.8537,Number,0.0602,String,0.0252,Position,0.0159,RegExpValidationState,0.0091
809,41,809,43,String,0.5833,Number,0.3627,Array,0.0135,Boolean,0.0135,RegExpValidationState,0.0079
815,46,815,51,RegExpValidationState,0.9992,DestructuringErrors,0.0002,TokContext,0.0001,Node,0.0001,Scope,0.0001
816,7,816,9,Number,0.9975,Boolean,0.0016,String,0.0006,Position,0.0001,TokContext,0.0000
824,10,824,41,Boolean,0.8439,Number,0.0574,String,0.0288,Position,0.0185,RegExpValidationState,0.0097
824,42,824,44,String,0.6855,Number,0.1533,Array,0.0658,Function,0.0424,Boolean,0.0119
830,56,830,61,RegExpValidationState,0.9805,DestructuringErrors,0.0054,String,0.0035,Node,0.0015,TokContext,0.0014
835,40,835,45,RegExpValidationState,0.9982,DestructuringErrors,0.0004,TokContext,0.0002,TokenType,0.0002,Node,0.0002
851,34,851,39,RegExpValidationState,0.9979,DestructuringErrors,0.0005,TokContext,0.0003,String,0.0003,TokenType,0.0002
853,11,853,15,Number,0.6061,Boolean,0.3634,String,0.0158,Node,0.0022,TokenType,0.0021
855,13,855,18,Number,0.5446,Boolean,0.4102,String,0.0237,TokenType,0.0028,Position,0.0027
868,35,868,40,RegExpValidationState,0.9987,DestructuringErrors,0.0003,TokContext,0.0002,String,0.0001,Node,0.0001
869,9,869,14,Function,0.2007,Object,0.1485,Array,0.1106,Position,0.0709,HTMLElement,0.0542
877,13,877,15,String,0.5306,Number,0.3661,RegExpValidationState,0.0396,Boolean,0.0220,Array,0.0089
886,9,886,11,Position,0.5444,Boolean,0.1079,RegExpValidationState,0.0721,String,0.0664,Number,0.0620
897,37,897,42,RegExpValidationState,0.9930,DestructuringErrors,0.0016,TokContext,0.0011,String,0.0010,Node,0.0006
898,9,898,14,Function,0.1934,Object,0.1442,Array,0.0931,HTMLElement,0.0672,Position,0.0654
924,44,924,49,RegExpValidationState,0.9992,DestructuringErrors,0.0002,TokContext,0.0001,Node,0.0001,Scope,0.0001
925,9,925,11,Number,0.6569,String,0.3271,Boolean,0.0059,RegExpValidationState,0.0042,Array,0.0012
935,43,935,48,RegExpValidationState,0.9979,DestructuringErrors,0.0005,TokContext,0.0003,String,0.0003,Node,0.0002
936,9,936,14,Function,0.1756,Object,0.1393,Array,0.1110,Position,0.0724,HTMLElement,0.0684
950,39,950,44,RegExpValidationState,0.9991,DestructuringErrors,0.0002,TokContext,0.0001,String,0.0001,Node,0.0001
951,9,951,14,Function,0.1743,Array,0.1501,Position,0.0963,String,0.0919,Object,0.0833
952,7,952,9,Number,0.9977,Boolean,0.0013,String,0.0006,TokContext,0.0003,Position,0.0001
960,10,960,24,Boolean,0.9404,Number,0.0238,String,0.0077,RegExpValidationState,0.0051,Position,0.0048
960,25,960,27,Number,0.9467,Boolean,0.0261,String,0.0107,Node,0.0038,TokenType,0.0037
965,35,965,40,RegExpValidationState,0.9991,DestructuringErrors,0.0002,TokContext,0.0001,String,0.0001,Node,0.0001
966,9,966,14,Function,0.1743,Array,0.1501,Position,0.0963,String,0.0919,Object,0.0833
967,7,967,9,Number,0.9972,Boolean,0.0019,String,0.0007,Position,0.0001,TokContext,0.0000
975,10,975,20,Boolean,0.8679,Number,0.0553,String,0.0228,Position,0.0143,RegExpValidationState,0.0087
975,21,975,23,Number,0.9258,Boolean,0.0402,String,0.0118,Node,0.0061,TokenType,0.0054
982,10,982,18,Number,0.9737,String,0.0249,Boolean,0.0008,Array,0.0002,TokContext,0.0002
982,19,982,21,Number,0.9805,Boolean,0.0075,String,0.0058,TokenType,0.0019,Node,0.0013
994,51,994,56,RegExpValidationState,0.9824,DestructuringErrors,0.0042,String,0.0029,TokContext,0.0023,Scope,0.0012
996,11,996,13,Number,0.9786,Boolean,0.0124,String,0.0050,TokenType,0.0012,TokContext,0.0005
998,13,998,15,Number,0.9868,String,0.0067,Boolean,0.0043,TokContext,0.0006,TokenType,0.0003
1013,36,1013,41,RegExpValidationState,0.9992,DestructuringErrors,0.0002,TokContext,0.0001,Node,0.0001,Scope,0.0001
1014,9,1014,11,Number,0.9945,String,0.0042,Boolean,0.0006,TokenType,0.0002,DestructuringErrors,0.0001
1023,10,1023,22,Boolean,0.9495,Number,0.0201,String,0.0066,RegExpValidationState,0.0040,Position,0.0040
1023,23,1023,25,Number,0.9443,Boolean,0.0287,String,0.0105,Node,0.0035,TokenType,0.0035
1030,40,1030,45,RegExpValidationState,0.9991,DestructuringErrors,0.0002,TokContext,0.0001,String,0.0001,Node,0.0001
1030,47,1030,53,Number,0.5658,String,0.3590,Boolean,0.0351,Function,0.0111,Array,0.0108
1031,9,1031,14,Function,0.1891,Object,0.1394,Array,0.1277,Position,0.0784,HTMLElement,0.0560
1033,12,1033,13,Number,0.9973,Boolean,0.0016,String,0.0007,Position,0.0003,Array,0.0000
1034,11,1034,13,String,0.6047,Number,0.1833,RegExpValidationState,0.0739,Array,0.0341,Function,0.0273
