6,7,6,9,Parser,0.6483,HTMLElement,0.1330,Element,0.1108,HTMLInputElement,0.0225,LooseParser,0.0173
711,7,711,9,Number,0.9828,Boolean,0.0109,String,0.0042,Node,0.0007,DestructuringErrors,0.0007
723,46,723,51,RegExpValidationState,0.9988,DestructuringErrors,0.0005,Node,0.0002,String,0.0001,TokenType,0.0001
724,9,724,11,String,0.4944,Number,0.4472,RegExpValidationState,0.0216,Boolean,0.0199,Array,0.0046
751,10,751,32,Boolean,0.8962,Number,0.0401,String,0.0216,Void,0.0091,RegExpValidationState,0.0074
751,33,751,35,Number,0.5388,String,0.3981,Boolean,0.0211,RegExpValidationState,0.0172,Array,0.0064
765,56,765,61,RegExpValidationState,0.9958,DestructuringErrors,0.0015,String,0.0007,Node,0.0005,TokenType,0.0002
766,9,766,14,Position,0.2020,Function,0.1369,Object,0.1096,Token,0.0950,HTMLElement,0.0836
770,11,770,15,String,0.9656,Number,0.0176,DestructuringErrors,0.0063,Function,0.0034,Array,0.0023
772,13,772,18,HTMLElement,0.1878,Position,0.1270,Array,0.1090,Found,0.1074,Token,0.1049
781,11,781,22,String,0.9618,Number,0.0223,Function,0.0101,DestructuringErrors,0.0045,Array,0.0005
787,58,787,63,RegExpValidationState,0.9991,DestructuringErrors,0.0005,Node,0.0001,String,0.0001,TokenType,0.0000
787,65,787,69,String,0.9863,Number,0.0119,Function,0.0005,Array,0.0005,DestructuringErrors,0.0003
787,71,787,76,String,0.7667,Number,0.2128,Array,0.0047,Boolean,0.0045,Function,0.0037
793,57,793,62,RegExpValidationState,0.9988,DestructuringErrors,0.0006,Node,0.0002,String,0.0001,TokenType,0.0001
793,64,793,75,String,0.9394,Number,0.0588,DestructuringErrors,0.0012,Function,0.0003,Boolean,0.0002
800,45,800,50,RegExpValidationState,0.9989,DestructuringErrors,0.0005,Node,0.0001,String,0.0001,TokenType,0.0001
801,7,801,9,Number,0.9975,Boolean,0.0018,String,0.0006,DestructuringErrors,0.0001,Array,0.0000
809,10,809,40,Boolean,0.8716,Number,0.0609,String,0.0245,RegExpValidationState,0.0094,Void,0.0072
809,41,809,43,String,0.5913,Number,0.3557,Array,0.0144,Boolean,0.0137,RegExpValidationState,0.0086
815,46,815,51,RegExpValidationState,0.9989,DestructuringErrors,0.0005,Node,0.0001,String,0.0001,TokenType,0.0001
816,7,816,9,Number,0.9975,Boolean,0.0018,String,0.0006,DestructuringErrors,0.0001,Array,0.0000
824,10,824,41,Boolean,0.8644,Number,0.0584,String,0.0281,RegExpValidationState,0.0101,Void,0.0082
824,42,824,44,String,0.6880,Number,0.1538,Array,0.0660,Function,0.0426,Boolean,0.0119
830,56,830,61,RegExpValidationState,0.9819,DestructuringErrors,0.0053,String,0.0042,Node,0.0017,Function,0.0013
835,40,835,45,RegExpValidationState,0.9983,DestructuringErrors,0.0008,Node,0.0002,String,0.0002,TokenType,0.0001
851,34,851,39,RegExpValidationState,0.9983,DestructuringErrors,0.0008,String,0.0002,Node,0.0002,TokenType,0.0001
853,11,853,15,Number,0.6121,Boolean,0.3617,String,0.0156,Node,0.0026,RegExpValidationState,0.0015
855,13,855,18,Number,0.5535,Boolean,0.4071,String,0.0235,Node,0.0034,RegExpValidationState,0.0026
868,35,868,40,RegExpValidationState,0.9988,DestructuringErrors,0.0006,String,0.0002,Node,0.0002,TokenType,0.0001
869,9,869,14,Position,0.2024,Function,0.1591,Object,0.1174,Token,0.1150,Array,0.0876
877,13,877,15,String,0.5331,Number,0.3633,RegExpValidationState,0.0474,Boolean,0.0224,Array,0.0094
886,9,886,11,Position,0.2433,Boolean,0.2023,RegExpValidationState,0.1464,String,0.1319,Number,0.1230
897,37,897,42,RegExpValidationState,0.9947,DestructuringErrors,0.0020,String,0.0009,Node,0.0005,Scope,0.0003
898,9,898,14,Position,0.2041,Function,0.1551,Object,0.1157,Token,0.1000,Array,0.0746
924,44,924,49,RegExpValidationState,0.9989,DestructuringErrors,0.0005,Node,0.0001,String,0.0001,TokenType,0.0000
925,9,925,11,Number,0.6523,String,0.3322,Boolean,0.0060,RegExpValidationState,0.0047,Array,0.0012
935,43,935,48,RegExpValidationState,0.9982,DestructuringErrors,0.0008,String,0.0002,Node,0.0002,TokenType,0.0001
936,9,936,14,Position,0.2109,Function,0.1354,Token,0.1277,Object,0.1068,Array,0.0855
950,39,950,44,RegExpValidationState,0.9989,DestructuringErrors,0.0005,String,0.0001,Node,0.0001,TokenType,0.0000
951,9,951,14,Position,0.1962,Function,0.1465,Token,0.1309,Array,0.1235,String,0.0717
952,7,952,9,Number,0.9973,Boolean,0.0015,String,0.0006,DestructuringErrors,0.0005,Array,0.0000
960,10,960,24,Boolean,0.9452,Number,0.0241,String,0.0078,RegExpValidationState,0.0055,Void,0.0047
960,25,960,27,Number,0.9497,Boolean,0.0268,String,0.0108,Node,0.0046,RegExpValidationState,0.0026
965,35,965,40,RegExpValidationState,0.9989,DestructuringErrors,0.0005,String,0.0001,Node,0.0001,TokenType,0.0000
966,9,966,14,Position,0.1962,Function,0.1465,Token,0.1309,Array,0.1235,String,0.0717
967,7,967,9,Number,0.9971,Boolean,0.0021,String,0.0007,DestructuringErrors,0.0001,Array,0.0000
975,10,975,20,Boolean,0.8845,Number,0.0554,String,0.0221,RegExpValidationState,0.0090,Void,0.0061
975,21,975,23,Number,0.9295,Boolean,0.0419,String,0.0118,Node,0.0074,RegExpValidationState,0.0030
982,10,982,18,Number,0.9716,String,0.0250,DestructuringErrors,0.0024,Boolean,0.0008,Array,0.0002
982,19,982,21,Number,0.9827,Boolean,0.0075,String,0.0058,Node,0.0013,DestructuringErrors,0.0011
994,51,994,56,RegExpValidationState,0.9858,DestructuringErrors,0.0051,String,0.0026,Node,0.0011,Scope,0.0007
996,11,996,13,Number,0.9813,Boolean,0.0114,String,0.0050,DestructuringErrors,0.0008,Node,0.0006
998,13,998,15,Number,0.9877,String,0.0069,Boolean,0.0040,DestructuringErrors,0.0005,Node,0.0002
1013,36,1013,41,RegExpValidationState,0.9990,DestructuringErrors,0.0005,Node,0.0001,String,0.0001,TokenType,0.0000
1014,9,1014,11,Number,0.9942,String,0.0043,DestructuringErrors,0.0006,Boolean,0.0006,Node,0.0001
1023,10,1023,22,Boolean,0.9544,Number,0.0200,String,0.0066,Void,0.0048,RegExpValidationState,0.0040
1023,23,1023,25,Number,0.9470,Boolean,0.0299,String,0.0105,Node,0.0044,RegExpValidationState,0.0026
1030,40,1030,45,RegExpValidationState,0.9990,DestructuringErrors,0.0005,String,0.0001,Node,0.0001,TokenType,0.0000
1030,47,1030,53,Number,0.5647,String,0.3638,Boolean,0.0349,Function,0.0113,Array,0.0111
1031,9,1031,14,Position,0.2128,Function,0.1446,Token,0.1298,Object,0.1067,Array,0.0975
1033,12,1033,13,Number,0.9979,Boolean,0.0014,String,0.0006,Array,0.0000,DestructuringErrors,0.0000
1034,11,1034,13,String,0.6112,Number,0.1859,RegExpValidationState,0.0788,Array,0.0349,Function,0.0279
