648,17,648,28,String,0.3610,Array,0.2480,Function,0.0826,Number,0.0806,Object,0.0630
741,46,741,51,HTMLElement,0.2997,Object,0.2026,Element,0.1007,Function,0.0653,Date,0.0647
742,17,742,18,Number,0.9673,String,0.0308,Boolean,0.0013,Array,0.0003,Function,0.0001
742,20,742,22,Function,0.3221,Object,0.2838,Array,0.1246,String,0.0594,Number,0.0374
742,24,742,33,Array,0.9665,Object,0.0115,Function,0.0099,Promise,0.0061,Map,0.0026
742,35,742,41,String,0.4923,Function,0.2505,Array,0.1269,Number,0.0633,Object,0.0478
776,18,776,26,Object,0.4581,Array,0.2345,Function,0.1331,String,0.0619,Promise,0.0253
776,27,776,34,Object,0.4444,Function,0.3218,Array,0.0853,String,0.0338,HTMLElement,0.0152
777,17,777,22,String,0.6470,Number,0.2124,Array,0.0820,Function,0.0365,Boolean,0.0117
777,24,777,30,HTMLElement,0.2472,Element,0.1483,Object,0.0492,String,0.0449,Date,0.0424
777,32,777,35,Number,0.2198,Function,0.2137,String,0.1804,Array,0.1587,Object,0.0978
803,18,803,38,Number,0.8497,String,0.1079,Boolean,0.0310,Array,0.0087,Function,0.0015
803,39,803,57,Boolean,0.9753,Number,0.0160,Void,0.0035,String,0.0018,Array,0.0010
804,17,804,28,String,0.9992,Function,0.0006,Number,0.0002,Array,0.0000,Boolean,0.0000
804,35,804,37,Number,0.9332,String,0.0573,Boolean,0.0081,Array,0.0007,Function,0.0003
804,39,804,48,Boolean,0.9839,Void,0.0079,Number,0.0064,String,0.0009,Promise,0.0003
826,18,826,23,Object,0.9282,Promise,0.0102,HTMLElement,0.0095,Function,0.0087,Map,0.0080
826,24,826,31,String,0.2476,Function,0.1957,Array,0.1502,Number,0.1415,Object,0.1135
826,33,826,40,Object,0.9179,Promise,0.0115,Error,0.0083,Map,0.0058,HTMLElement,0.0044
827,17,827,21,Array,0.9955,String,0.0018,Promise,0.0011,Function,0.0004,Map,0.0004
827,28,827,31,Object,0.3758,Map,0.0992,Promise,0.0835,Function,0.0617,Array,0.0458
827,33,827,44,String,0.9364,Number,0.0222,Array,0.0174,Function,0.0173,Object,0.0046
827,46,827,61,Object,0.9943,Function,0.0036,Map,0.0004,Array,0.0004,Promise,0.0003
827,63,827,64,Number,0.9894,String,0.0094,Boolean,0.0010,Array,0.0001,Function,0.0000
827,66,827,68,Function,0.3221,Object,0.2838,Array,0.1246,String,0.0594,Number,0.0374
