13,9,13,15,Object,0.3873,HTMLElement,0.1285,Element,0.0585,HTMLDivElement,0.0446,Error,0.0326
128,30,128,32,String,0.9986,Number,0.0009,Function,0.0004,Array,0.0000,Boolean,0.0000
128,34,128,38,Number,0.9903,String,0.0091,Boolean,0.0005,Array,0.0001,Function,0.0000
128,40,128,49,Number,0.6372,String,0.3552,Boolean,0.0031,Array,0.0030,Function,0.0010
128,51,128,58,Number,0.9876,String,0.0101,Boolean,0.0020,Array,0.0002,Function,0.0000
220,14,220,24,String,0.6348,Number,0.3501,Array,0.0082,Boolean,0.0050,Function,0.0016
221,13,221,19,String,0.7488,Number,0.2504,Array,0.0004,Boolean,0.0002,Function,0.0001
221,21,221,23,Number,0.9717,String,0.0216,Boolean,0.0062,Array,0.0002,Function,0.0001
336,14,336,26,String,0.4736,Number,0.4685,Array,0.0284,Boolean,0.0203,Function,0.0074
337,13,337,15,Number,0.7364,String,0.2422,Boolean,0.0175,Array,0.0017,Function,0.0009
337,17,337,20,Number,0.7309,String,0.2465,Boolean,0.0185,Array,0.0018,Function,0.0010
356,14,356,18,Number,0.9671,String,0.0270,Boolean,0.0042,Array,0.0012,Function,0.0003
357,13,357,15,Number,0.9555,String,0.0438,Boolean,0.0004,Array,0.0002,Function,0.0000
498,14,498,21,Void,0.9778,Boolean,0.0113,Promise,0.0019,Object,0.0016,String,0.0015
498,22,498,28,Object,0.2206,Function,0.1909,Array,0.1210,Boolean,0.0991,String,0.0726
498,30,498,34,String,0.8918,Number,0.1059,Function,0.0016,Boolean,0.0003,Array,0.0002
503,14,503,20,Void,0.9837,Boolean,0.0080,Promise,0.0015,Object,0.0014,String,0.0010
503,21,503,27,Object,0.2882,Function,0.1641,Array,0.0811,Boolean,0.0755,Promise,0.0747
503,29,503,36,String,0.5606,Number,0.4247,Boolean,0.0056,Function,0.0044,Array,0.0034
519,14,519,28,Array,0.2348,Promise,0.1870,Object,0.1525,String,0.1477,Boolean,0.0744
520,13,520,21,Array,0.9874,Promise,0.0070,Map,0.0024,Object,0.0008,Function,0.0007
520,23,520,33,Number,0.9969,String,0.0026,Boolean,0.0004,Array,0.0000,Function,0.0000
546,14,546,28,String,0.1959,Array,0.1940,Object,0.1877,Promise,0.1069,Function,0.0734
547,13,547,21,Array,0.9926,Promise,0.0036,Map,0.0017,Object,0.0005,Function,0.0005
547,23,547,33,Number,0.9969,String,0.0026,Boolean,0.0004,Array,0.0000,Function,0.0000
547,47,547,61,Number,0.9860,String,0.0123,Boolean,0.0015,Array,0.0002,Function,0.0001
573,14,573,28,String,0.7705,Number,0.1519,Array,0.0392,Boolean,0.0188,Function,0.0100
574,13,574,14,Number,0.8890,String,0.1016,Boolean,0.0084,Array,0.0006,Function,0.0002
597,14,597,28,Array,0.3009,Object,0.2101,String,0.1539,Promise,0.0914,Function,0.0706
598,13,598,16,String,0.9938,Number,0.0059,Function,0.0002,Array,0.0000,Boolean,0.0000
598,18,598,28,Number,0.9466,String,0.0505,Boolean,0.0024,Array,0.0005,Function,0.0001
622,14,622,29,Array,0.1997,String,0.1970,Object,0.1842,Promise,0.1061,Function,0.0731
623,13,623,19,Array,0.9932,Promise,0.0033,Map,0.0013,Function,0.0005,Object,0.0005
623,21,623,31,Number,0.9968,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
623,45,623,53,Number,0.9543,String,0.0443,Boolean,0.0010,Array,0.0002,Function,0.0001
652,14,652,33,Array,0.2105,String,0.2008,Object,0.1532,Promise,0.1235,Boolean,0.0781
653,13,653,17,String,0.9782,Number,0.0216,Function,0.0001,Boolean,0.0001,Array,0.0001
653,27,653,37,Number,0.9968,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
674,14,674,37,Array,0.9912,Object,0.0028,Function,0.0019,Promise,0.0012,String,0.0011
675,13,675,21,Array,0.9982,String,0.0008,Promise,0.0003,Function,0.0003,Map,0.0002
692,14,692,27,Array,0.2975,String,0.2410,Object,0.1885,Function,0.0994,Number,0.0619
693,13,693,17,Array,0.3933,String,0.2091,Object,0.1592,Function,0.1519,Number,0.0608
693,19,693,31,Array,0.8530,Promise,0.0385,Map,0.0362,Object,0.0361,Function,0.0229
693,33,693,43,Number,0.9969,String,0.0026,Boolean,0.0004,Array,0.0000,Function,0.0000
716,14,716,29,Object,0.7288,Array,0.1258,Function,0.0735,Promise,0.0210,String,0.0119
750,14,750,33,Array,0.9930,Object,0.0016,Function,0.0012,String,0.0011,Promise,0.0011
751,13,751,19,Array,0.9975,String,0.0012,Promise,0.0004,Function,0.0004,Map,0.0002
751,26,751,42,Boolean,0.9966,Void,0.0025,Number,0.0007,Promise,0.0001,String,0.0000
751,52,751,56,Object,0.3998,Function,0.1692,String,0.1508,Number,0.0484,Array,0.0341
751,58,751,62,Boolean,0.9965,Void,0.0026,Number,0.0007,Promise,0.0001,String,0.0000
751,72,751,82,Number,0.9460,String,0.0530,Boolean,0.0006,Array,0.0002,Function,0.0001
751,84,751,98,Number,0.9970,String,0.0026,Boolean,0.0004,Array,0.0000,Function,0.0000
751,112,751,126,String,0.7279,Number,0.2703,Function,0.0010,Boolean,0.0006,Array,0.0001
806,14,806,31,Object,0.9612,Function,0.0147,Array,0.0098,Promise,0.0085,Map,0.0027
807,13,807,18,Boolean,0.9856,Void,0.0090,Number,0.0041,Promise,0.0005,String,0.0004
807,20,807,31,Function,0.2908,Object,0.2440,Array,0.2206,String,0.1086,Number,0.0582
807,33,807,39,Array,0.9867,String,0.0039,Number,0.0026,Function,0.0018,Promise,0.0017
807,41,807,47,Array,0.3962,Boolean,0.1797,Object,0.1232,Number,0.0781,String,0.0769
807,49,807,55,Object,0.9732,Function,0.0095,Array,0.0071,Promise,0.0049,Map,0.0033
807,57,807,67,Number,0.9969,String,0.0026,Boolean,0.0004,Array,0.0000,Function,0.0000
868,14,868,38,Array,0.3873,Object,0.3296,String,0.0801,Promise,0.0588,Function,0.0552
869,13,869,20,String,0.2820,Number,0.1702,Array,0.1464,Boolean,0.1175,Function,0.0977
869,22,869,32,Number,0.9882,String,0.0103,Boolean,0.0012,Array,0.0001,Function,0.0000
949,14,949,33,Array,0.2936,Object,0.2541,String,0.2102,Function,0.1298,Number,0.0419
950,13,950,17,Array,0.4818,String,0.2596,Function,0.1243,Object,0.0843,Number,0.0350
950,19,950,29,Number,0.9891,String,0.0094,Boolean,0.0013,Array,0.0001,Function,0.0000
1023,14,1023,22,Object,0.3286,Function,0.2378,Array,0.2133,String,0.1535,Number,0.0238
1024,13,1024,17,String,0.4111,Array,0.2046,Function,0.1874,Object,0.0772,Number,0.0704
1024,19,1024,27,Array,0.9874,Promise,0.0070,Map,0.0024,Object,0.0008,Function,0.0007
1047,14,1047,31,Array,0.3772,Object,0.2816,String,0.1179,Function,0.0823,Promise,0.0386
1048,13,1048,17,Array,0.3485,Object,0.2081,Function,0.1964,String,0.1744,Number,0.0466
1070,14,1070,23,Object,0.8296,Function,0.0791,Array,0.0589,String,0.0055,Promise,0.0027
1070,24,1070,27,String,0.2597,Function,0.2113,Number,0.1118,Array,0.1015,Object,0.0978
1070,29,1070,32,Object,0.9377,Promise,0.0139,Function,0.0088,Array,0.0064,Map,0.0049
1071,13,1071,17,Array,0.3237,String,0.2148,Function,0.2059,Object,0.1780,Number,0.0489
1097,14,1097,28,Object,0.8341,Array,0.0738,Function,0.0651,Promise,0.0042,String,0.0041
1097,29,1097,32,String,0.2628,Function,0.2088,Number,0.1143,Array,0.1137,Object,0.0952
1097,34,1097,37,Object,0.9413,Promise,0.0136,Function,0.0082,Array,0.0060,Map,0.0048
1098,13,1098,17,Array,0.3608,String,0.1987,Function,0.1879,Object,0.1778,Number,0.0503
1124,14,1124,27,String,0.9284,Number,0.0715,Function,0.0000,Boolean,0.0000,Array,0.0000
1124,28,1124,32,Object,0.6513,Error,0.1009,ImageData,0.0155,Promise,0.0124,HTMLCanvasElement,0.0114
1124,34,1124,41,String,0.6414,Function,0.2021,Object,0.0753,Number,0.0404,Array,0.0216
1124,43,1124,51,Boolean,0.9554,Number,0.0253,String,0.0091,Void,0.0030,Array,0.0022
1125,13,1125,19,String,0.8582,Number,0.1416,Function,0.0001,Boolean,0.0001,Array,0.0000
1125,21,1125,22,Number,0.9561,String,0.0426,Boolean,0.0009,Array,0.0003,Function,0.0001
1125,24,1125,26,Number,0.3944,String,0.3241,Function,0.1138,Boolean,0.0481,Array,0.0460
1293,14,1293,23,String,0.6599,Number,0.1996,Boolean,0.0492,Function,0.0203,Array,0.0182
1293,24,1293,28,Object,0.7937,Function,0.0290,Promise,0.0157,Set,0.0127,PropertyDescriptor,0.0098
1293,30,1293,37,Object,0.9702,Function,0.0069,Map,0.0039,Partial,0.0028,Promise,0.0017
