13,9,13,15,Object,0.3815,HTMLElement,0.1303,Element,0.0595,HTMLDivElement,0.0448,Error,0.0330
99,34,99,39,Promise,0.5269,Object,0.3959,Array,0.0313,Map,0.0231,Void,0.0101
106,14,106,21,String,0.9038,Number,0.0665,Array,0.0152,Boolean,0.0071,Function,0.0036
107,13,107,15,String,0.7417,Number,0.2188,Array,0.0215,Boolean,0.0090,Function,0.0050
112,14,112,27,String,0.8386,Number,0.1610,Array,0.0002,Boolean,0.0001,Function,0.0000
112,28,112,34,Number,0.4993,String,0.4518,Boolean,0.0264,Array,0.0103,Function,0.0069
113,13,113,14,Number,0.9755,String,0.0229,Boolean,0.0012,Array,0.0002,Function,0.0001
113,16,113,19,Number,0.9820,Boolean,0.0154,String,0.0025,Array,0.0001,Promise,0.0000
113,21,113,23,String,0.9974,Number,0.0025,Function,0.0000,Array,0.0000,Boolean,0.0000
113,25,113,29,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
127,14,127,24,Number,0.5796,String,0.3762,Array,0.0205,Boolean,0.0182,Function,0.0043
128,13,128,16,String,0.9987,Function,0.0007,Number,0.0005,Array,0.0000,Boolean,0.0000
128,23,128,28,String,0.9201,Number,0.0689,Array,0.0070,Function,0.0013,Boolean,0.0009
128,30,128,32,String,0.9988,Number,0.0008,Function,0.0004,Array,0.0000,Boolean,0.0000
128,34,128,38,Number,0.9904,String,0.0090,Boolean,0.0005,Array,0.0001,Function,0.0000
128,40,128,49,Number,0.5915,String,0.4008,Array,0.0032,Boolean,0.0031,Function,0.0011
128,51,128,58,Number,0.9870,String,0.0108,Boolean,0.0020,Array,0.0002,Function,0.0000
220,14,220,24,String,0.6418,Number,0.3431,Array,0.0083,Boolean,0.0049,Function,0.0016
221,13,221,19,String,0.7915,Number,0.2077,Array,0.0005,Boolean,0.0002,Function,0.0001
221,21,221,23,Number,0.9717,String,0.0215,Boolean,0.0063,Array,0.0002,Function,0.0001
336,14,336,26,String,0.4796,Number,0.4618,Array,0.0290,Boolean,0.0203,Function,0.0076
337,13,337,15,Number,0.7543,String,0.2251,Boolean,0.0169,Array,0.0015,Function,0.0009
337,17,337,20,Number,0.7486,String,0.2296,Boolean,0.0179,Array,0.0016,Function,0.0009
356,14,356,18,Number,0.9671,String,0.0269,Boolean,0.0042,Array,0.0012,Function,0.0003
357,13,357,15,Number,0.9572,String,0.0421,Boolean,0.0004,Array,0.0002,Function,0.0000
498,14,498,21,Void,0.9761,Boolean,0.0121,Promise,0.0021,Object,0.0017,String,0.0016
498,22,498,28,Object,0.2159,Function,0.1889,Array,0.1218,Boolean,0.1033,String,0.0744
498,30,498,34,String,0.8903,Number,0.1075,Function,0.0016,Boolean,0.0003,Array,0.0002
503,14,503,20,Void,0.9824,Boolean,0.0086,Promise,0.0017,Object,0.0015,String,0.0011
503,21,503,27,Object,0.2959,Function,0.1633,Array,0.0790,Promise,0.0737,Boolean,0.0731
503,29,503,36,String,0.5562,Number,0.4283,Boolean,0.0060,Function,0.0045,Array,0.0037
519,14,519,28,Array,0.2351,Promise,0.1873,Object,0.1527,String,0.1478,Boolean,0.0745
520,13,520,21,Array,0.9871,Promise,0.0072,Map,0.0025,Object,0.0008,Function,0.0007
520,23,520,33,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
546,14,546,28,String,0.1960,Array,0.1942,Object,0.1878,Promise,0.1072,Function,0.0734
547,13,547,21,Array,0.9924,Promise,0.0037,Map,0.0017,Object,0.0005,Function,0.0005
547,23,547,33,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
547,47,547,61,Number,0.9853,String,0.0129,Boolean,0.0015,Array,0.0002,Function,0.0001
573,14,573,28,String,0.7718,Number,0.1506,Array,0.0393,Boolean,0.0186,Function,0.0101
574,13,574,14,Number,0.8942,String,0.0966,Boolean,0.0081,Array,0.0006,Function,0.0002
597,14,597,28,Array,0.3012,Object,0.2103,String,0.1540,Promise,0.0914,Function,0.0707
598,13,598,16,String,0.9938,Number,0.0059,Function,0.0002,Array,0.0000,Boolean,0.0000
598,18,598,28,Number,0.9519,String,0.0453,Boolean,0.0023,Array,0.0004,Function,0.0001
622,14,622,29,Array,0.1998,String,0.1972,Object,0.1843,Promise,0.1062,Function,0.0731
623,13,623,19,Array,0.9930,Promise,0.0035,Map,0.0013,Function,0.0005,Object,0.0005
623,21,623,31,Number,0.9967,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
623,45,623,53,Number,0.9507,String,0.0479,Boolean,0.0010,Array,0.0002,Function,0.0001
652,14,652,33,Array,0.2108,String,0.2011,Object,0.1535,Promise,0.1237,Boolean,0.0783
653,13,653,17,String,0.9711,Number,0.0286,Function,0.0001,Boolean,0.0001,Array,0.0001
653,27,653,37,Number,0.9967,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
674,14,674,37,Array,0.9912,Object,0.0028,Function,0.0019,Promise,0.0012,String,0.0011
675,13,675,21,Array,0.9982,String,0.0008,Promise,0.0003,Function,0.0003,Map,0.0002
692,14,692,27,Array,0.2983,String,0.2406,Object,0.1884,Function,0.0992,Number,0.0618
693,13,693,17,Array,0.3937,String,0.2091,Object,0.1591,Function,0.1515,Number,0.0609
693,19,693,31,Array,0.8488,Promise,0.0396,Map,0.0394,Object,0.0362,Function,0.0218
693,33,693,43,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
716,14,716,29,Object,0.7288,Array,0.1261,Function,0.0737,Promise,0.0209,String,0.0119
750,14,750,33,Array,0.9930,Object,0.0016,Function,0.0012,String,0.0011,Promise,0.0011
751,13,751,19,Array,0.9975,String,0.0012,Promise,0.0004,Function,0.0004,Map,0.0002
751,26,751,42,Boolean,0.9967,Void,0.0024,Number,0.0007,Promise,0.0001,String,0.0000
751,52,751,56,Object,0.3968,Function,0.1698,String,0.1520,Number,0.0488,Array,0.0341
751,58,751,62,Boolean,0.9966,Void,0.0025,Number,0.0007,Promise,0.0001,String,0.0000
751,72,751,82,Number,0.9412,String,0.0577,Boolean,0.0006,Array,0.0002,Function,0.0001
751,84,751,98,Number,0.9969,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
751,112,751,126,String,0.7223,Number,0.2759,Function,0.0010,Boolean,0.0006,Array,0.0001
806,14,806,31,Object,0.9613,Function,0.0147,Array,0.0098,Promise,0.0085,Map,0.0027
807,13,807,18,Boolean,0.9862,Void,0.0085,Number,0.0041,Promise,0.0005,String,0.0004
807,20,807,31,Function,0.2909,Object,0.2441,Array,0.2206,String,0.1086,Number,0.0582
807,33,807,39,Array,0.9867,String,0.0039,Number,0.0026,Function,0.0018,Promise,0.0017
807,41,807,47,Array,0.3963,Boolean,0.1795,Object,0.1236,Number,0.0780,String,0.0769
807,49,807,55,Object,0.9733,Function,0.0095,Array,0.0071,Promise,0.0049,Map,0.0033
807,57,807,67,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
868,14,868,38,Array,0.3875,Object,0.3298,String,0.0801,Promise,0.0588,Function,0.0552
869,13,869,20,String,0.2813,Number,0.1695,Array,0.1467,Boolean,0.1173,Function,0.0980
869,22,869,32,Number,0.9878,String,0.0107,Boolean,0.0012,Array,0.0002,Function,0.0000
949,14,949,33,Array,0.2937,Object,0.2541,String,0.2103,Function,0.1299,Number,0.0419
950,13,950,17,Array,0.4818,String,0.2597,Function,0.1243,Object,0.0843,Number,0.0350
950,19,950,29,Number,0.9885,String,0.0100,Boolean,0.0013,Array,0.0001,Function,0.0000
1023,14,1023,22,Object,0.3286,Function,0.2378,Array,0.2133,String,0.1535,Number,0.0239
1024,13,1024,17,String,0.4111,Array,0.2046,Function,0.1874,Object,0.0772,Number,0.0704
1024,19,1024,27,Array,0.9871,Promise,0.0072,Map,0.0025,Object,0.0008,Function,0.0007
1047,14,1047,31,Array,0.3772,Object,0.2817,String,0.1180,Function,0.0823,Promise,0.0386
1048,13,1048,17,Array,0.3484,Object,0.2081,Function,0.1965,String,0.1745,Number,0.0466
1070,14,1070,23,Object,0.8302,Function,0.0789,Array,0.0587,String,0.0055,Promise,0.0027
1070,24,1070,27,String,0.2584,Function,0.2126,Number,0.1117,Array,0.1004,Object,0.0986
1070,29,1070,32,Object,0.9346,Promise,0.0152,Function,0.0087,Array,0.0064,Map,0.0051
1071,13,1071,17,Array,0.3236,String,0.2150,Function,0.2059,Object,0.1779,Number,0.0489
1097,14,1097,28,Object,0.8347,Array,0.0734,Function,0.0649,Promise,0.0042,String,0.0041
1097,29,1097,32,String,0.2616,Function,0.2101,Number,0.1142,Array,0.1125,Object,0.0959
1097,34,1097,37,Object,0.9383,Promise,0.0150,Function,0.0082,Array,0.0059,Map,0.0050
1098,13,1098,17,Array,0.3606,String,0.1988,Function,0.1880,Object,0.1777,Number,0.0502
1124,14,1124,27,String,0.9222,Number,0.0778,Function,0.0000,Boolean,0.0000,Array,0.0000
1124,28,1124,32,Object,0.6482,Error,0.1009,ImageData,0.0157,Promise,0.0123,HTMLCanvasElement,0.0116
1124,34,1124,41,String,0.6398,Function,0.2030,Object,0.0758,Number,0.0404,Array,0.0217
1124,43,1124,51,Boolean,0.9531,Number,0.0267,String,0.0096,Void,0.0028,Array,0.0023
1125,13,1125,19,String,0.8572,Number,0.1426,Function,0.0001,Boolean,0.0001,Array,0.0000
1125,21,1125,22,Number,0.9606,String,0.0382,Boolean,0.0008,Array,0.0003,Function,0.0001
1125,24,1125,26,Number,0.4063,String,0.3204,Function,0.1130,Boolean,0.0463,Array,0.0452
1293,14,1293,23,String,0.6591,Number,0.1998,Boolean,0.0495,Function,0.0204,Array,0.0183
1293,24,1293,28,Object,0.7936,Function,0.0290,Promise,0.0157,Set,0.0127,PropertyDescriptor,0.0099
1293,30,1293,37,Object,0.9706,Function,0.0070,Map,0.0038,Partial,0.0029,Promise,0.0016
