Package,File,"Number of errors"
regenerate-unicode-properties,Property_of_Strings/Basic_Emoji.ts,1
regenerate-unicode-properties,Property_of_Strings/Emoji_Keycap_Sequence.ts,1
regenerate-unicode-properties,Property_of_Strings/RGI_Emoji.ts,1
regenerate-unicode-properties,Property_of_Strings/RGI_Emoji_Flag_Sequence.ts,1
regenerate-unicode-properties,Property_of_Strings/RGI_Emoji_Modifier_Sequence.ts,1
regenerate-unicode-properties,Property_of_Strings/RGI_Emoji_Tag_Sequence.ts,1
regenerate-unicode-properties,Property_of_Strings/RGI_Emoji_ZWJ_Sequence.ts,1
regenerate-unicode-properties,Script/Adlam.ts,1
regenerate-unicode-properties,Script/Ahom.ts,1
regenerate-unicode-properties,Script/Anatolian_Hieroglyphs.ts,1
regenerate-unicode-properties,Script/Arabic.ts,1
regenerate-unicode-properties,Script/Armenian.ts,1
regenerate-unicode-properties,Script/Avestan.ts,1
regenerate-unicode-properties,Script/Balinese.ts,1
regenerate-unicode-properties,Script/Bamum.ts,1
regenerate-unicode-properties,Script/Bassa_Vah.ts,1
regenerate-unicode-properties,Script/Batak.ts,1
regenerate-unicode-properties,Script/Bengali.ts,1
regenerate-unicode-properties,Script/Bhaiksuki.ts,1
regenerate-unicode-properties,Script/Bopomofo.ts,1
regenerate-unicode-properties,Script/Brahmi.ts,1
regenerate-unicode-properties,Script/Braille.ts,1
regenerate-unicode-properties,Script/Buginese.ts,1
regenerate-unicode-properties,Script/Buhid.ts,1
regenerate-unicode-properties,Script/Canadian_Aboriginal.ts,1
regenerate-unicode-properties,Script/Carian.ts,1
regenerate-unicode-properties,Script/Caucasian_Albanian.ts,1
regenerate-unicode-properties,Script/Chakma.ts,1
regenerate-unicode-properties,Script/Cham.ts,1
regenerate-unicode-properties,Script/Cherokee.ts,1
regenerate-unicode-properties,Script/Chorasmian.ts,1
regenerate-unicode-properties,Script/Common.ts,1
regenerate-unicode-properties,Script/Coptic.ts,1
regenerate-unicode-properties,Script/Cuneiform.ts,1
regenerate-unicode-properties,Script/Cypriot.ts,1
regenerate-unicode-properties,Script/Cypro_Minoan.ts,1
regenerate-unicode-properties,Script/Cyrillic.ts,1
regenerate-unicode-properties,Script/Deseret.ts,1
regenerate-unicode-properties,Script/Devanagari.ts,1
regenerate-unicode-properties,Script/Dives_Akuru.ts,1
regenerate-unicode-properties,Script/Dogra.ts,1
regenerate-unicode-properties,Script/Duployan.ts,1
regenerate-unicode-properties,Script/Egyptian_Hieroglyphs.ts,1
regenerate-unicode-properties,Script/Elbasan.ts,1
regenerate-unicode-properties,Script/Elymaic.ts,1
regenerate-unicode-properties,Script/Ethiopic.ts,1
regenerate-unicode-properties,Script/Georgian.ts,1
regenerate-unicode-properties,Script/Glagolitic.ts,1
regenerate-unicode-properties,Script/Gothic.ts,1
regenerate-unicode-properties,Script/Grantha.ts,1
regenerate-unicode-properties,Script/Greek.ts,1
regenerate-unicode-properties,Script/Gujarati.ts,1
regenerate-unicode-properties,Script/Gunjala_Gondi.ts,1
regenerate-unicode-properties,Script/Gurmukhi.ts,1
regenerate-unicode-properties,Script/Han.ts,1
regenerate-unicode-properties,Script/Hangul.ts,1
regenerate-unicode-properties,Script/Hanifi_Rohingya.ts,1
regenerate-unicode-properties,Script/Hanunoo.ts,1
regenerate-unicode-properties,Script/Hatran.ts,1
regenerate-unicode-properties,Script/Hebrew.ts,1
regenerate-unicode-properties,Script/Hiragana.ts,1
regenerate-unicode-properties,Script/Imperial_Aramaic.ts,1
regenerate-unicode-properties,Script/Inherited.ts,1
regenerate-unicode-properties,Script/Inscriptional_Pahlavi.ts,1
regenerate-unicode-properties,Script/Inscriptional_Parthian.ts,1
regenerate-unicode-properties,Script/Javanese.ts,1
regenerate-unicode-properties,Script/Kaithi.ts,1
regenerate-unicode-properties,Script/Kannada.ts,1
regenerate-unicode-properties,Script/Katakana.ts,1
regenerate-unicode-properties,Script/Kayah_Li.ts,1
regenerate-unicode-properties,Script/Kharoshthi.ts,1
regenerate-unicode-properties,Script/Khitan_Small_Script.ts,1
regenerate-unicode-properties,Script/Khmer.ts,1
regenerate-unicode-properties,Script/Khojki.ts,1
regenerate-unicode-properties,Script/Khudawadi.ts,1
regenerate-unicode-properties,Script/Lao.ts,1
regenerate-unicode-properties,Script/Latin.ts,1
regenerate-unicode-properties,Script/Lepcha.ts,1
regenerate-unicode-properties,Script/Limbu.ts,1
regenerate-unicode-properties,Script/Linear_A.ts,1
regenerate-unicode-properties,Script/Linear_B.ts,1
regenerate-unicode-properties,Script/Lisu.ts,1
regenerate-unicode-properties,Script/Lycian.ts,1
regenerate-unicode-properties,Script/Lydian.ts,1
regenerate-unicode-properties,Script/Mahajani.ts,1
regenerate-unicode-properties,Script/Makasar.ts,1
regenerate-unicode-properties,Script/Malayalam.ts,1
regenerate-unicode-properties,Script/Mandaic.ts,1
regenerate-unicode-properties,Script/Manichaean.ts,1
regenerate-unicode-properties,Script/Marchen.ts,1
regenerate-unicode-properties,Script/Masaram_Gondi.ts,1
regenerate-unicode-properties,Script/Medefaidrin.ts,1
regenerate-unicode-properties,Script/Meetei_Mayek.ts,1
regenerate-unicode-properties,Script/Mende_Kikakui.ts,1
regenerate-unicode-properties,Script/Meroitic_Cursive.ts,1
regenerate-unicode-properties,Script/Meroitic_Hieroglyphs.ts,1
regenerate-unicode-properties,Script/Miao.ts,1
regenerate-unicode-properties,Script/Modi.ts,1
regenerate-unicode-properties,Script/Mongolian.ts,1
regenerate-unicode-properties,Script/Mro.ts,1
regenerate-unicode-properties,Script/Multani.ts,1
regenerate-unicode-properties,Script/Myanmar.ts,1
regenerate-unicode-properties,Script/Nabataean.ts,1
regenerate-unicode-properties,Script/Nandinagari.ts,1
regenerate-unicode-properties,Script/New_Tai_Lue.ts,1
regenerate-unicode-properties,Script/Newa.ts,1
regenerate-unicode-properties,Script/Nko.ts,1
regenerate-unicode-properties,Script/Nushu.ts,1
regenerate-unicode-properties,Script/Nyiakeng_Puachue_Hmong.ts,1
regenerate-unicode-properties,Script/Ogham.ts,1
regenerate-unicode-properties,Script/Ol_Chiki.ts,1
regenerate-unicode-properties,Script/Old_Hungarian.ts,1
regenerate-unicode-properties,Script/Old_Italic.ts,1
regenerate-unicode-properties,Script/Old_North_Arabian.ts,1
regenerate-unicode-properties,Script/Old_Permic.ts,1
regenerate-unicode-properties,Script/Old_Persian.ts,1
regenerate-unicode-properties,Script/Old_Sogdian.ts,1
regenerate-unicode-properties,Script/Old_South_Arabian.ts,1
regenerate-unicode-properties,Script/Old_Turkic.ts,1
regenerate-unicode-properties,Script/Old_Uyghur.ts,1
regenerate-unicode-properties,Script/Oriya.ts,1
regenerate-unicode-properties,Script/Osage.ts,1
regenerate-unicode-properties,Script/Osmanya.ts,1
regenerate-unicode-properties,Script/Pahawh_Hmong.ts,1
regenerate-unicode-properties,Script/Palmyrene.ts,1
regenerate-unicode-properties,Script/Pau_Cin_Hau.ts,1
regenerate-unicode-properties,Script/Phags_Pa.ts,1
regenerate-unicode-properties,Script/Phoenician.ts,1
regenerate-unicode-properties,Script/Psalter_Pahlavi.ts,1
regenerate-unicode-properties,Script/Rejang.ts,1
regenerate-unicode-properties,Script/Runic.ts,1
regenerate-unicode-properties,Script/Samaritan.ts,1
regenerate-unicode-properties,Script/Saurashtra.ts,1
regenerate-unicode-properties,Script/Sharada.ts,1
regenerate-unicode-properties,Script/Shavian.ts,1
regenerate-unicode-properties,Script/Siddham.ts,1
regenerate-unicode-properties,Script/SignWriting.ts,1
regenerate-unicode-properties,Script/Sinhala.ts,1
regenerate-unicode-properties,Script/Sogdian.ts,1
regenerate-unicode-properties,Script/Sora_Sompeng.ts,1
regenerate-unicode-properties,Script/Soyombo.ts,1
regenerate-unicode-properties,Script/Sundanese.ts,1
regenerate-unicode-properties,Script/Syloti_Nagri.ts,1
regenerate-unicode-properties,Script/Syriac.ts,1
regenerate-unicode-properties,Script/Tagalog.ts,1
regenerate-unicode-properties,Script/Tagbanwa.ts,1
regenerate-unicode-properties,Script/Tai_Le.ts,1
regenerate-unicode-properties,Script/Tai_Tham.ts,1
regenerate-unicode-properties,Script/Tai_Viet.ts,1
regenerate-unicode-properties,Script/Takri.ts,1
regenerate-unicode-properties,Script/Tamil.ts,1
regenerate-unicode-properties,Script/Tangsa.ts,1
regenerate-unicode-properties,Script/Tangut.ts,1
regenerate-unicode-properties,Script/Telugu.ts,1
regenerate-unicode-properties,Script/Thaana.ts,1
regenerate-unicode-properties,Script/Thai.ts,1
regenerate-unicode-properties,Script/Tibetan.ts,1
regenerate-unicode-properties,Script/Tifinagh.ts,1
regenerate-unicode-properties,Script/Tirhuta.ts,1
regenerate-unicode-properties,Script/Toto.ts,1
regenerate-unicode-properties,Script/Ugaritic.ts,1
regenerate-unicode-properties,Script/Vai.ts,1
regenerate-unicode-properties,Script/Vithkuqi.ts,1
regenerate-unicode-properties,Script/Wancho.ts,1
regenerate-unicode-properties,Script/Warang_Citi.ts,1
regenerate-unicode-properties,Script/Yezidi.ts,1
regenerate-unicode-properties,Script/Yi.ts,1
regenerate-unicode-properties,Script/Zanabazar_Square.ts,1
regenerate-unicode-properties,Script_Extensions/Adlam.ts,1
regenerate-unicode-properties,Script_Extensions/Ahom.ts,1
regenerate-unicode-properties,Script_Extensions/Anatolian_Hieroglyphs.ts,1
regenerate-unicode-properties,Script_Extensions/Arabic.ts,1
regenerate-unicode-properties,Script_Extensions/Armenian.ts,1
regenerate-unicode-properties,Script_Extensions/Avestan.ts,1
regenerate-unicode-properties,Script_Extensions/Balinese.ts,1
regenerate-unicode-properties,Script_Extensions/Bamum.ts,1
regenerate-unicode-properties,Script_Extensions/Bassa_Vah.ts,1
regenerate-unicode-properties,Script_Extensions/Batak.ts,1
regenerate-unicode-properties,Script_Extensions/Bengali.ts,1
regenerate-unicode-properties,Script_Extensions/Bhaiksuki.ts,1
regenerate-unicode-properties,Script_Extensions/Bopomofo.ts,1
regenerate-unicode-properties,Script_Extensions/Brahmi.ts,1
regenerate-unicode-properties,Script_Extensions/Braille.ts,1
regenerate-unicode-properties,Script_Extensions/Buginese.ts,1
regenerate-unicode-properties,Script_Extensions/Buhid.ts,1
regenerate-unicode-properties,Script_Extensions/Canadian_Aboriginal.ts,1
regenerate-unicode-properties,Script_Extensions/Carian.ts,1
regenerate-unicode-properties,Script_Extensions/Caucasian_Albanian.ts,1
regenerate-unicode-properties,Script_Extensions/Chakma.ts,1
regenerate-unicode-properties,Script_Extensions/Cham.ts,1
regenerate-unicode-properties,Script_Extensions/Cherokee.ts,1
regenerate-unicode-properties,Script_Extensions/Chorasmian.ts,1
regenerate-unicode-properties,Script_Extensions/Common.ts,1
regenerate-unicode-properties,Script_Extensions/Coptic.ts,1
regenerate-unicode-properties,Script_Extensions/Cuneiform.ts,1
regenerate-unicode-properties,Script_Extensions/Cypriot.ts,1
regenerate-unicode-properties,Script_Extensions/Cypro_Minoan.ts,1
regenerate-unicode-properties,Script_Extensions/Cyrillic.ts,1
regenerate-unicode-properties,Script_Extensions/Deseret.ts,1
regenerate-unicode-properties,Script_Extensions/Devanagari.ts,1
regenerate-unicode-properties,Script_Extensions/Dives_Akuru.ts,1
regenerate-unicode-properties,Script_Extensions/Dogra.ts,1
regenerate-unicode-properties,Script_Extensions/Duployan.ts,1
regenerate-unicode-properties,Script_Extensions/Egyptian_Hieroglyphs.ts,1
regenerate-unicode-properties,Script_Extensions/Elbasan.ts,1
regenerate-unicode-properties,Script_Extensions/Elymaic.ts,1
regenerate-unicode-properties,Script_Extensions/Ethiopic.ts,1
regenerate-unicode-properties,Script_Extensions/Georgian.ts,1
regenerate-unicode-properties,Script_Extensions/Glagolitic.ts,1
regenerate-unicode-properties,Script_Extensions/Gothic.ts,1
regenerate-unicode-properties,Script_Extensions/Grantha.ts,1
regenerate-unicode-properties,Script_Extensions/Greek.ts,1
regenerate-unicode-properties,Script_Extensions/Gujarati.ts,1
regenerate-unicode-properties,Script_Extensions/Gunjala_Gondi.ts,1
regenerate-unicode-properties,Script_Extensions/Gurmukhi.ts,1
regenerate-unicode-properties,Script_Extensions/Han.ts,1
regenerate-unicode-properties,Script_Extensions/Hangul.ts,1
regenerate-unicode-properties,Script_Extensions/Hanifi_Rohingya.ts,1
regenerate-unicode-properties,Script_Extensions/Hanunoo.ts,1
regenerate-unicode-properties,Script_Extensions/Hatran.ts,1
regenerate-unicode-properties,Script_Extensions/Hebrew.ts,1
regenerate-unicode-properties,Script_Extensions/Hiragana.ts,1
regenerate-unicode-properties,Script_Extensions/Imperial_Aramaic.ts,1
regenerate-unicode-properties,Script_Extensions/Inherited.ts,1
regenerate-unicode-properties,Script_Extensions/Inscriptional_Pahlavi.ts,1
regenerate-unicode-properties,Script_Extensions/Inscriptional_Parthian.ts,1
regenerate-unicode-properties,Script_Extensions/Javanese.ts,1
regenerate-unicode-properties,Script_Extensions/Kaithi.ts,1
regenerate-unicode-properties,Script_Extensions/Kannada.ts,1
regenerate-unicode-properties,Script_Extensions/Katakana.ts,1
regenerate-unicode-properties,Script_Extensions/Kayah_Li.ts,1
regenerate-unicode-properties,Script_Extensions/Kharoshthi.ts,1
regenerate-unicode-properties,Script_Extensions/Khitan_Small_Script.ts,1
regenerate-unicode-properties,Script_Extensions/Khmer.ts,1
regenerate-unicode-properties,Script_Extensions/Khojki.ts,1
regenerate-unicode-properties,Script_Extensions/Khudawadi.ts,1
regenerate-unicode-properties,Script_Extensions/Lao.ts,1
regenerate-unicode-properties,Script_Extensions/Latin.ts,1
regenerate-unicode-properties,Script_Extensions/Lepcha.ts,1
regenerate-unicode-properties,Script_Extensions/Limbu.ts,1
regenerate-unicode-properties,Script_Extensions/Linear_A.ts,1
regenerate-unicode-properties,Script_Extensions/Linear_B.ts,1
regenerate-unicode-properties,Script_Extensions/Lisu.ts,1
regenerate-unicode-properties,Script_Extensions/Lycian.ts,1
regenerate-unicode-properties,Script_Extensions/Lydian.ts,1
regenerate-unicode-properties,Script_Extensions/Mahajani.ts,1
regenerate-unicode-properties,Script_Extensions/Makasar.ts,1
regenerate-unicode-properties,Script_Extensions/Malayalam.ts,1
regenerate-unicode-properties,Script_Extensions/Mandaic.ts,1
regenerate-unicode-properties,Script_Extensions/Manichaean.ts,1
regenerate-unicode-properties,Script_Extensions/Marchen.ts,1
regenerate-unicode-properties,Script_Extensions/Masaram_Gondi.ts,1
regenerate-unicode-properties,Script_Extensions/Medefaidrin.ts,1
regenerate-unicode-properties,Script_Extensions/Meetei_Mayek.ts,1
regenerate-unicode-properties,Script_Extensions/Mende_Kikakui.ts,1
regenerate-unicode-properties,Script_Extensions/Meroitic_Cursive.ts,1
regenerate-unicode-properties,Script_Extensions/Meroitic_Hieroglyphs.ts,1
regenerate-unicode-properties,Script_Extensions/Miao.ts,1
regenerate-unicode-properties,Script_Extensions/Modi.ts,1
regenerate-unicode-properties,Script_Extensions/Mongolian.ts,1
regenerate-unicode-properties,Script_Extensions/Mro.ts,1
regenerate-unicode-properties,Script_Extensions/Multani.ts,1
regenerate-unicode-properties,Script_Extensions/Myanmar.ts,1
regenerate-unicode-properties,Script_Extensions/Nabataean.ts,1
regenerate-unicode-properties,Script_Extensions/Nandinagari.ts,1
regenerate-unicode-properties,Script_Extensions/New_Tai_Lue.ts,1
regenerate-unicode-properties,Script_Extensions/Newa.ts,1
regenerate-unicode-properties,Script_Extensions/Nko.ts,1
regenerate-unicode-properties,Script_Extensions/Nushu.ts,1
regenerate-unicode-properties,Script_Extensions/Nyiakeng_Puachue_Hmong.ts,1
regenerate-unicode-properties,Script_Extensions/Ogham.ts,1
regenerate-unicode-properties,Script_Extensions/Ol_Chiki.ts,1
regenerate-unicode-properties,Script_Extensions/Old_Hungarian.ts,1
regenerate-unicode-properties,Script_Extensions/Old_Italic.ts,1
regenerate-unicode-properties,Script_Extensions/Old_North_Arabian.ts,1
regenerate-unicode-properties,Script_Extensions/Old_Permic.ts,1
regenerate-unicode-properties,Script_Extensions/Old_Persian.ts,1
regenerate-unicode-properties,Script_Extensions/Old_Sogdian.ts,1
regenerate-unicode-properties,Script_Extensions/Old_South_Arabian.ts,1
regenerate-unicode-properties,Script_Extensions/Old_Turkic.ts,1
regenerate-unicode-properties,Script_Extensions/Old_Uyghur.ts,1
regenerate-unicode-properties,Script_Extensions/Oriya.ts,1
regenerate-unicode-properties,Script_Extensions/Osage.ts,1
regenerate-unicode-properties,Script_Extensions/Osmanya.ts,1
regenerate-unicode-properties,Script_Extensions/Pahawh_Hmong.ts,1
regenerate-unicode-properties,Script_Extensions/Palmyrene.ts,1
regenerate-unicode-properties,Script_Extensions/Pau_Cin_Hau.ts,1
regenerate-unicode-properties,Script_Extensions/Phags_Pa.ts,1
regenerate-unicode-properties,Script_Extensions/Phoenician.ts,1
regenerate-unicode-properties,Script_Extensions/Psalter_Pahlavi.ts,1
regenerate-unicode-properties,Script_Extensions/Rejang.ts,1
regenerate-unicode-properties,Script_Extensions/Runic.ts,1
regenerate-unicode-properties,Script_Extensions/Samaritan.ts,1
regenerate-unicode-properties,Script_Extensions/Saurashtra.ts,1
regenerate-unicode-properties,Script_Extensions/Sharada.ts,1
regenerate-unicode-properties,Script_Extensions/Shavian.ts,1
regenerate-unicode-properties,Script_Extensions/Siddham.ts,1
regenerate-unicode-properties,Script_Extensions/SignWriting.ts,1
regenerate-unicode-properties,Script_Extensions/Sinhala.ts,1
regenerate-unicode-properties,Script_Extensions/Sogdian.ts,1
regenerate-unicode-properties,Script_Extensions/Sora_Sompeng.ts,1
regenerate-unicode-properties,Script_Extensions/Soyombo.ts,1
regenerate-unicode-properties,Script_Extensions/Sundanese.ts,1
regenerate-unicode-properties,Script_Extensions/Syloti_Nagri.ts,1
regenerate-unicode-properties,Script_Extensions/Syriac.ts,1
regenerate-unicode-properties,Script_Extensions/Tagalog.ts,1
regenerate-unicode-properties,Script_Extensions/Tagbanwa.ts,1
regenerate-unicode-properties,Script_Extensions/Tai_Le.ts,1
regenerate-unicode-properties,Script_Extensions/Tai_Tham.ts,1
regenerate-unicode-properties,Script_Extensions/Tai_Viet.ts,1
regenerate-unicode-properties,Script_Extensions/Takri.ts,1
regenerate-unicode-properties,Script_Extensions/Tamil.ts,1
regenerate-unicode-properties,Script_Extensions/Tangsa.ts,1
regenerate-unicode-properties,Script_Extensions/Tangut.ts,1
regenerate-unicode-properties,Script_Extensions/Telugu.ts,1
regenerate-unicode-properties,Script_Extensions/Thaana.ts,1
regenerate-unicode-properties,Script_Extensions/Thai.ts,1
regenerate-unicode-properties,Script_Extensions/Tibetan.ts,1
regenerate-unicode-properties,Script_Extensions/Tifinagh.ts,1
regenerate-unicode-properties,Script_Extensions/Tirhuta.ts,1
regenerate-unicode-properties,Script_Extensions/Toto.ts,1
regenerate-unicode-properties,Script_Extensions/Ugaritic.ts,1
regenerate-unicode-properties,Script_Extensions/Vai.ts,1
regenerate-unicode-properties,Script_Extensions/Vithkuqi.ts,1
regenerate-unicode-properties,Script_Extensions/Wancho.ts,1
regenerate-unicode-properties,Script_Extensions/Warang_Citi.ts,1
regenerate-unicode-properties,Script_Extensions/Yezidi.ts,1
regenerate-unicode-properties,Script_Extensions/Yi.ts,1
