9,7,9,14,HTMLElement,0.4297,Element,0.2084,HTMLInputElement,0.0530,HTMLDivElement,0.0300,RegExp,0.0203
600,7,600,21,String,0.3451,Number,0.3241,Array,0.1377,Boolean,0.1000,Function,0.0489
605,7,605,20,String,0.5485,Array,0.1754,Number,0.1202,Function,0.0555,Object,0.0280
614,7,614,29,String,0.9626,Function,0.0183,Number,0.0159,Array,0.0016,Object,0.0007
620,7,620,28,String,0.9749,Number,0.0146,Function,0.0086,Array,0.0010,Boolean,0.0005
626,7,626,33,Number,0.3462,String,0.3372,Array,0.1384,Boolean,0.0905,Function,0.0469
635,7,635,23,String,0.3927,Number,0.3031,Array,0.1454,Boolean,0.0681,Function,0.0500
646,7,646,22,String,0.9960,Number,0.0028,Function,0.0009,Array,0.0001,Boolean,0.0001
655,7,655,22,String,0.3563,Array,0.3378,Number,0.1239,Function,0.0701,Object,0.0359
664,7,664,21,String,0.3992,Array,0.3003,Number,0.1200,Function,0.0632,Object,0.0340
674,7,674,19,String,0.7788,Number,0.0872,Function,0.0857,Array,0.0287,Object,0.0101
682,7,682,24,String,0.3631,Number,0.3273,Array,0.1414,Boolean,0.0803,Function,0.0459
691,7,691,16,String,0.4065,Array,0.3258,Number,0.1030,Function,0.0664,Object,0.0317
697,7,697,23,String,0.9115,Function,0.0488,Number,0.0320,Array,0.0036,Object,0.0022
703,7,703,19,String,0.9544,Function,0.0235,Number,0.0216,Boolean,0.0002,Array,0.0001
709,7,709,28,String,0.4455,Number,0.2706,Array,0.1176,Boolean,0.0692,Function,0.0647
718,7,718,24,String,0.4440,Array,0.2702,Number,0.1167,Function,0.0682,Object,0.0340
731,7,731,28,String,0.9846,Function,0.0092,Number,0.0055,Array,0.0003,Boolean,0.0002
749,7,749,18,Array,0.3682,String,0.3197,Number,0.1215,Function,0.0744,Object,0.0390
755,7,755,23,String,0.3426,Number,0.3319,Array,0.1397,Boolean,0.1049,Function,0.0464
761,7,761,18,String,0.3555,Number,0.2777,Array,0.1832,Boolean,0.0680,Function,0.0503
768,7,768,32,Number,0.3628,String,0.2201,Boolean,0.1939,Array,0.1482,Function,0.0382
777,7,777,24,String,0.4402,Array,0.2637,Number,0.1409,Function,0.0477,Object,0.0230
787,7,787,31,Number,0.3096,String,0.2808,Array,0.1716,Boolean,0.0872,Function,0.0604
798,7,798,16,Number,0.4480,String,0.2984,Array,0.1348,Boolean,0.1104,Function,0.0027
803,7,803,24,String,0.4937,Number,0.2002,Function,0.1099,Array,0.1062,Boolean,0.0557
815,7,815,31,String,0.4103,Number,0.3602,Array,0.0950,Boolean,0.0787,Function,0.0322
841,7,841,17,String,0.6500,Number,0.2140,Array,0.0560,Function,0.0407,Boolean,0.0245
858,7,858,21,String,0.2932,Number,0.2622,Array,0.2224,Boolean,0.0769,Function,0.0584
864,7,864,24,String,0.3299,Number,0.3272,Array,0.1412,Boolean,0.0983,Function,0.0460
870,7,870,21,Object,0.9909,Function,0.0020,Promise,0.0011,Map,0.0009,Array,0.0005
