11,9,11,14,Element,0.4129,HTMLElement,0.2951,Error,0.1077,HTMLInputElement,0.0268,RegExp,0.0201
268,18,268,32,Void,0.9862,Boolean,0.0066,Promise,0.0027,Object,0.0022,String,0.0005
268,33,268,37,Number,0.2860,String,0.2482,Boolean,0.1404,Function,0.1239,Array,0.0916
274,18,274,27,String,0.9746,Number,0.0251,Function,0.0002,Boolean,0.0000,Array,0.0000
274,28,274,32,Number,0.9722,String,0.0166,Boolean,0.0099,Array,0.0003,Function,0.0002
274,34,274,47,Boolean,0.9958,Number,0.0021,Void,0.0015,String,0.0002,Array,0.0001
274,49,274,66,Boolean,0.9977,Void,0.0011,Number,0.0009,String,0.0001,Array,0.0000
275,17,275,21,String,0.9992,Number,0.0007,Function,0.0000,Array,0.0000,Boolean,0.0000
276,17,276,28,Boolean,0.9781,Void,0.0162,Number,0.0038,Promise,0.0007,String,0.0004
277,17,277,29,Number,0.7720,String,0.1219,Boolean,0.0903,Array,0.0067,Function,0.0020
328,25,328,27,Number,0.9645,String,0.0290,Boolean,0.0058,Array,0.0003,Function,0.0002
329,25,329,37,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
387,18,387,27,Boolean,0.8726,Void,0.0570,Number,0.0328,Promise,0.0234,Array,0.0061
398,18,398,30,Boolean,0.4108,String,0.1776,Number,0.1708,Array,0.0859,Object,0.0582
398,31,398,41,String,0.2744,Number,0.2622,Boolean,0.1824,Array,0.1197,Function,0.1056
405,18,405,27,Void,0.4091,String,0.1061,Boolean,0.0945,Number,0.0499,Promise,0.0337
405,28,405,35,Function,0.3106,Object,0.2970,String,0.1040,Array,0.0976,Number,0.0308
405,37,405,42,String,0.9996,Number,0.0004,Array,0.0000,Function,0.0000,Boolean,0.0000
422,49,422,57,Object,0.7782,Function,0.1095,Array,0.0594,String,0.0122,Promise,0.0052
422,58,422,67,String,0.9905,Number,0.0068,Array,0.0025,Boolean,0.0001,Function,0.0001
423,17,423,21,Array,0.9889,String,0.0051,Function,0.0020,Object,0.0019,Boolean,0.0008
424,17,424,20,String,0.9947,Array,0.0035,Function,0.0011,Number,0.0007,Boolean,0.0000
426,31,426,36,Function,0.2865,Object,0.2262,String,0.1536,Array,0.0760,Number,0.0617
426,38,426,43,Number,0.4755,String,0.3338,Boolean,0.0982,Array,0.0522,Function,0.0260
471,56,471,64,Boolean,0.7738,Number,0.0677,String,0.0633,Array,0.0236,Function,0.0153
472,17,472,21,String,0.9869,Number,0.0100,Function,0.0025,Array,0.0003,Boolean,0.0002
495,17,495,23,Array,0.9864,Function,0.0061,String,0.0041,Promise,0.0011,Object,0.0010
495,25,495,29,String,0.9980,Array,0.0012,Function,0.0006,Number,0.0002,Date,0.0000
543,57,543,73,Boolean,0.9908,Number,0.0067,Void,0.0020,String,0.0002,Promise,0.0001
544,17,544,28,String,0.9972,Number,0.0028,Function,0.0000,Array,0.0000,Boolean,0.0000
554,53,554,69,Boolean,0.9917,Number,0.0066,Void,0.0013,String,0.0002,Promise,0.0001
555,17,555,28,String,0.9992,Number,0.0006,Array,0.0001,Function,0.0000,Boolean,0.0000
556,17,556,32,String,0.9811,Array,0.0111,Number,0.0050,Function,0.0028,Boolean,0.0001
557,17,557,30,String,0.9804,Array,0.0116,Number,0.0051,Function,0.0029,Boolean,0.0001
558,17,558,29,Number,0.9935,Boolean,0.0040,String,0.0024,Array,0.0000,Promise,0.0000
559,17,559,27,Number,0.9951,Boolean,0.0027,String,0.0022,Array,0.0000,Promise,0.0000
570,50,570,59,Boolean,0.9915,Number,0.0065,Void,0.0015,String,0.0002,Promise,0.0001
571,17,571,21,String,0.9882,Number,0.0111,Array,0.0005,Function,0.0002,Boolean,0.0001
571,23,571,28,Object,0.8916,Function,0.0700,Array,0.0195,Promise,0.0052,Map,0.0027
595,52,595,63,Boolean,0.9914,Number,0.0065,Void,0.0016,String,0.0002,Promise,0.0001
596,17,596,23,String,0.8551,Number,0.1438,Array,0.0006,Boolean,0.0003,Function,0.0002
607,50,607,59,Boolean,0.9964,Number,0.0026,Void,0.0008,String,0.0001,Promise,0.0000
610,17,610,22,String,0.9982,Number,0.0018,Array,0.0000,Function,0.0000,Boolean,0.0000
612,21,612,28,Number,0.4242,Boolean,0.2438,String,0.2355,Array,0.0564,Function,0.0216
624,55,624,69,Boolean,0.9914,Number,0.0065,Void,0.0016,String,0.0002,Promise,0.0001
625,17,625,26,Number,0.9869,String,0.0094,Boolean,0.0033,Array,0.0002,Function,0.0001
625,28,625,32,String,0.8785,Number,0.1214,Boolean,0.0000,Array,0.0000,Function,0.0000
638,17,638,30,String,0.7734,Number,0.2262,Array,0.0003,Boolean,0.0001,Function,0.0000
647,49,647,57,Boolean,0.9906,Number,0.0073,Void,0.0016,String,0.0002,Promise,0.0001
648,17,648,28,String,0.3612,Array,0.2476,Function,0.0821,Number,0.0810,Object,0.0627
741,46,741,51,HTMLElement,0.2997,Object,0.2026,Element,0.1007,Function,0.0653,Date,0.0647
742,17,742,18,Number,0.9658,String,0.0323,Boolean,0.0013,Array,0.0003,Function,0.0001
742,20,742,22,Function,0.3147,Object,0.2094,Array,0.1376,String,0.1218,Number,0.0712
742,24,742,33,Array,0.9658,Object,0.0120,Function,0.0099,Promise,0.0062,Map,0.0026
742,35,742,41,String,0.4923,Function,0.2504,Array,0.1270,Number,0.0633,Object,0.0478
776,18,776,26,Object,0.4606,Array,0.2335,Function,0.1334,String,0.0610,Promise,0.0253
776,27,776,34,Object,0.4444,Function,0.3219,Array,0.0854,String,0.0338,HTMLElement,0.0152
777,17,777,22,String,0.6470,Number,0.2124,Array,0.0820,Function,0.0365,Boolean,0.0117
777,24,777,30,HTMLElement,0.2506,Element,0.1498,Object,0.0488,String,0.0440,Date,0.0423
777,32,777,35,Function,0.2185,Number,0.2143,String,0.1787,Array,0.1591,Object,0.1008
803,18,803,38,Number,0.8359,String,0.1186,Boolean,0.0329,Array,0.0095,Function,0.0017
803,39,803,57,Boolean,0.9754,Number,0.0160,Void,0.0035,String,0.0018,Array,0.0010
804,17,804,28,String,0.9992,Function,0.0006,Number,0.0002,Array,0.0000,Boolean,0.0000
804,35,804,37,Number,0.9292,String,0.0604,Boolean,0.0089,Array,0.0008,Function,0.0003
804,39,804,48,Boolean,0.9827,Void,0.0084,Number,0.0069,String,0.0010,Promise,0.0003
826,18,826,23,Object,0.9280,Promise,0.0102,HTMLElement,0.0095,Function,0.0088,Map,0.0080
826,24,826,31,String,0.2456,Function,0.1966,Array,0.1475,Number,0.1394,Object,0.1152
826,33,826,40,Object,0.9138,Promise,0.0120,Error,0.0089,Map,0.0060,HTMLElement,0.0047
827,17,827,21,Array,0.9956,String,0.0017,Promise,0.0011,Map,0.0004,Function,0.0004
827,28,827,31,Object,0.3916,Map,0.0989,Promise,0.0794,Function,0.0617,Array,0.0443
827,33,827,44,String,0.9372,Number,0.0219,Function,0.0174,Array,0.0169,Object,0.0046
827,46,827,61,Object,0.9943,Function,0.0036,Map,0.0004,Array,0.0004,Promise,0.0003
827,63,827,64,Number,0.9894,String,0.0094,Boolean,0.0010,Array,0.0001,Function,0.0000
827,66,827,68,Function,0.3147,Object,0.2094,Array,0.1376,String,0.1218,Number,0.0712
