13,9,13,15,Object,0.3899,HTMLElement,0.1276,Element,0.0581,HTMLDivElement,0.0441,Error,0.0327
623,21,623,31,Number,0.9967,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
623,45,623,53,Number,0.9502,String,0.0484,Boolean,0.0010,Array,0.0002,Function,0.0001
652,14,652,33,Array,0.2111,String,0.2014,Object,0.1537,Promise,0.1239,Boolean,0.0784
653,13,653,17,String,0.9675,Number,0.0322,Function,0.0001,Boolean,0.0001,Array,0.0001
653,27,653,37,Number,0.9967,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
674,14,674,37,Array,0.9913,Object,0.0028,Function,0.0019,Promise,0.0011,String,0.0011
675,13,675,21,Array,0.9982,String,0.0008,Promise,0.0003,Function,0.0003,Map,0.0002
692,14,692,27,Array,0.2983,String,0.2408,Object,0.1885,Function,0.0993,Number,0.0618
693,13,693,17,Array,0.3936,String,0.2091,Object,0.1591,Function,0.1516,Number,0.0609
693,19,693,31,Array,0.8770,Promise,0.0304,Object,0.0301,Map,0.0285,Function,0.0212
693,33,693,43,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
716,14,716,29,Object,0.7287,Array,0.1262,Function,0.0737,Promise,0.0209,String,0.0119
750,14,750,33,Array,0.9931,Object,0.0016,Function,0.0012,String,0.0011,Promise,0.0011
751,13,751,19,Array,0.9975,String,0.0012,Promise,0.0004,Function,0.0004,Map,0.0002
751,26,751,42,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
751,52,751,56,Object,0.3992,Function,0.1701,String,0.1513,Number,0.0484,Array,0.0340
751,58,751,62,Boolean,0.9967,Void,0.0024,Number,0.0007,Promise,0.0001,String,0.0000
751,72,751,82,Number,0.9411,String,0.0578,Boolean,0.0007,Array,0.0002,Function,0.0001
751,84,751,98,Number,0.9969,String,0.0026,Boolean,0.0004,Array,0.0000,Function,0.0000
751,112,751,126,String,0.7197,Number,0.2786,Function,0.0010,Boolean,0.0006,Array,0.0001
806,14,806,31,Object,0.9613,Function,0.0147,Array,0.0098,Promise,0.0085,Map,0.0027
807,13,807,18,Boolean,0.9863,Void,0.0083,Number,0.0041,Promise,0.0005,String,0.0004
807,20,807,31,Function,0.2908,Object,0.2440,Array,0.2206,String,0.1086,Number,0.0582
807,33,807,39,Array,0.9873,String,0.0040,Number,0.0026,Function,0.0017,Boolean,0.0014
807,41,807,47,Array,0.3963,Boolean,0.1795,Object,0.1236,Number,0.0780,String,0.0769
807,49,807,55,Object,0.9733,Function,0.0095,Array,0.0071,Promise,0.0049,Map,0.0033
807,57,807,67,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
868,14,868,38,Array,0.3877,Object,0.3299,String,0.0801,Promise,0.0588,Function,0.0552
869,13,869,20,String,0.2819,Number,0.1699,Array,0.1461,Boolean,0.1177,Function,0.0977
869,22,869,32,Number,0.9879,String,0.0106,Boolean,0.0012,Array,0.0002,Function,0.0000
949,14,949,33,Array,0.2937,Object,0.2541,String,0.2103,Function,0.1299,Number,0.0419
950,13,950,17,Array,0.4818,String,0.2597,Function,0.1243,Object,0.0843,Number,0.0350
950,19,950,29,Number,0.9885,String,0.0100,Boolean,0.0013,Array,0.0001,Function,0.0000
1023,14,1023,22,Object,0.3286,Function,0.2378,Array,0.2133,String,0.1535,Number,0.0239
1024,13,1024,17,String,0.4111,Array,0.2046,Function,0.1874,Object,0.0772,Number,0.0704
1024,19,1024,27,Array,0.9886,Promise,0.0062,Map,0.0022,Object,0.0007,Function,0.0006
1047,14,1047,31,Array,0.3774,Object,0.2818,String,0.1180,Function,0.0823,Promise,0.0386
1048,13,1048,17,Array,0.3484,Object,0.2081,Function,0.1965,String,0.1745,Number,0.0467
1070,14,1070,23,Object,0.8303,Function,0.0789,Array,0.0586,String,0.0055,Promise,0.0027
1070,24,1070,27,String,0.2577,Function,0.2107,Number,0.1125,Array,0.0976,Object,0.0974
1070,29,1070,32,Object,0.9308,Promise,0.0162,Function,0.0091,Array,0.0069,Map,0.0053
1071,13,1071,17,Array,0.3236,String,0.2150,Function,0.2059,Object,0.1779,Number,0.0489
1097,14,1097,28,Object,0.8348,Array,0.0733,Function,0.0649,Promise,0.0042,String,0.0041
1097,29,1097,32,String,0.2617,Function,0.2088,Number,0.1134,Array,0.1098,Object,0.0950
1097,34,1097,37,Object,0.9346,Promise,0.0160,Function,0.0085,Array,0.0063,Map,0.0053
1098,13,1098,17,Array,0.3607,String,0.1988,Function,0.1880,Object,0.1777,Number,0.0502
1124,14,1124,27,String,0.9217,Number,0.0783,Function,0.0000,Boolean,0.0000,Array,0.0000
1124,28,1124,32,Object,0.6471,Error,0.1015,ImageData,0.0157,Promise,0.0123,HTMLCanvasElement,0.0116
1124,34,1124,41,String,0.6407,Function,0.2025,Object,0.0756,Number,0.0404,Array,0.0216
1124,43,1124,51,Boolean,0.9556,Number,0.0255,String,0.0091,Void,0.0027,Array,0.0021
1125,13,1125,19,String,0.8562,Number,0.1437,Function,0.0001,Boolean,0.0001,Array,0.0000
1125,21,1125,22,Number,0.9569,String,0.0418,Boolean,0.0008,Array,0.0003,Function,0.0001
1125,24,1125,26,Number,0.4257,String,0.3158,Function,0.1024,Boolean,0.0494,Array,0.0433
1293,14,1293,23,String,0.6598,Number,0.1998,Boolean,0.0494,Function,0.0204,Array,0.0182
1293,24,1293,28,Object,0.7936,Function,0.0290,Promise,0.0157,Set,0.0127,PropertyDescriptor,0.0098
1293,30,1293,37,Object,0.9706,Function,0.0073,Map,0.0040,Partial,0.0028,Promise,0.0016
