13,9,13,15,Object,0.3853,HTMLElement,0.1293,Element,0.0590,HTMLDivElement,0.0445,Error,0.0329
675,13,675,21,Array,0.9982,String,0.0008,Promise,0.0003,Function,0.0003,Map,0.0002
692,14,692,27,Array,0.2980,String,0.2408,Object,0.1886,Function,0.0993,Number,0.0618
693,13,693,17,Array,0.3936,String,0.2089,Object,0.1593,Function,0.1518,Number,0.0608
693,19,693,31,Array,0.8828,Promise,0.0288,Object,0.0285,Map,0.0271,Function,0.0211
693,33,693,43,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
716,14,716,29,Object,0.7283,Array,0.1264,Function,0.0736,Promise,0.0210,String,0.0120
750,14,750,33,Array,0.9931,Object,0.0016,Function,0.0012,String,0.0011,Promise,0.0011
751,13,751,19,Array,0.9975,String,0.0012,Promise,0.0004,Function,0.0004,Map,0.0002
751,26,751,42,Boolean,0.9969,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
751,52,751,56,Object,0.3993,Function,0.1699,String,0.1512,Number,0.0484,Array,0.0340
751,58,751,62,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
751,72,751,82,Number,0.9417,String,0.0573,Boolean,0.0006,Array,0.0002,Function,0.0001
751,84,751,98,Number,0.9969,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
751,112,751,126,String,0.7223,Number,0.2759,Function,0.0010,Boolean,0.0006,Array,0.0001
806,14,806,31,Object,0.9613,Function,0.0147,Array,0.0098,Promise,0.0085,Map,0.0027
807,13,807,18,Boolean,0.9866,Void,0.0080,Number,0.0041,Promise,0.0005,String,0.0004
807,20,807,31,Function,0.2909,Object,0.2441,Array,0.2206,String,0.1086,Number,0.0582
807,33,807,39,Array,0.9868,String,0.0040,Number,0.0026,Function,0.0018,Promise,0.0016
807,41,807,47,Array,0.3965,Boolean,0.1793,Object,0.1238,Number,0.0780,String,0.0769
807,49,807,55,Object,0.9733,Function,0.0095,Array,0.0071,Promise,0.0049,Map,0.0033
807,57,807,67,Number,0.9968,String,0.0027,Boolean,0.0004,Array,0.0000,Function,0.0000
868,14,868,38,Array,0.3877,Object,0.3299,String,0.0801,Promise,0.0588,Function,0.0552
869,13,869,20,String,0.2820,Number,0.1699,Array,0.1461,Boolean,0.1177,Function,0.0977
869,22,869,32,Number,0.9878,String,0.0107,Boolean,0.0012,Array,0.0002,Function,0.0000
949,14,949,33,Array,0.2936,Object,0.2541,String,0.2104,Function,0.1299,Number,0.0419
950,13,950,17,Array,0.4823,String,0.2592,Function,0.1244,Object,0.0843,Number,0.0349
950,19,950,29,Number,0.9885,String,0.0100,Boolean,0.0013,Array,0.0001,Function,0.0000
1023,14,1023,22,Object,0.3286,Function,0.2378,Array,0.2133,String,0.1535,Number,0.0239
1024,13,1024,17,String,0.4111,Array,0.2046,Function,0.1874,Object,0.0772,Number,0.0704
1024,19,1024,27,Array,0.9875,Promise,0.0070,Map,0.0024,Object,0.0008,Function,0.0007
1047,14,1047,31,Array,0.3773,Object,0.2818,String,0.1180,Function,0.0823,Promise,0.0386
1048,13,1048,17,Array,0.3485,Object,0.2082,Function,0.1966,String,0.1743,Number,0.0465
1070,14,1070,23,Object,0.8302,Function,0.0789,Array,0.0587,String,0.0055,Promise,0.0027
1070,24,1070,27,String,0.2582,Function,0.2121,Number,0.1121,Array,0.0994,Object,0.0983
1070,29,1070,32,Object,0.9325,Promise,0.0158,Function,0.0090,Array,0.0067,Map,0.0053
1071,13,1071,17,Array,0.3236,String,0.2147,Function,0.2061,Object,0.1781,Number,0.0488
1097,14,1097,28,Object,0.8347,Array,0.0734,Function,0.0650,Promise,0.0042,String,0.0041
1097,29,1097,32,String,0.2617,Function,0.2098,Number,0.1142,Array,0.1114,Object,0.0957
1097,34,1097,37,Object,0.9362,Promise,0.0155,Function,0.0084,Array,0.0062,Map,0.0052
1098,13,1098,17,Array,0.3607,String,0.1986,Function,0.1881,Object,0.1779,Number,0.0501
1124,14,1124,27,String,0.9235,Number,0.0764,Function,0.0000,Boolean,0.0000,Array,0.0000
1124,28,1124,32,Object,0.6478,Error,0.1008,ImageData,0.0157,Promise,0.0123,HTMLCanvasElement,0.0116
1124,34,1124,41,String,0.6379,Function,0.2042,Object,0.0764,Number,0.0403,Array,0.0218
1124,43,1124,51,Boolean,0.9525,Number,0.0272,String,0.0097,Void,0.0027,Array,0.0023
1125,13,1125,19,String,0.8581,Number,0.1417,Function,0.0001,Boolean,0.0001,Array,0.0000
1125,21,1125,22,Number,0.9554,String,0.0433,Boolean,0.0009,Array,0.0003,Function,0.0001
1125,24,1125,26,Number,0.4113,String,0.3193,Function,0.1101,Boolean,0.0467,Array,0.0443
1293,14,1293,23,String,0.6582,Number,0.1999,Boolean,0.0497,Function,0.0206,Array,0.0185
1293,24,1293,28,Object,0.7933,Function,0.0289,Promise,0.0157,Set,0.0128,PropertyDescriptor,0.0099
1293,30,1293,37,Object,0.9706,Function,0.0071,Map,0.0039,Partial,0.0028,Promise,0.0016
