Dataset,Package,File,"Lines of code"
top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bugs.js,26
top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.js,2072
top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.min.js,48
top1k-typed-nodeps,binary-extensions,index.js,1
top1k-typed-nodeps,bn.js,benchmarks/index.js,439
top1k-typed-nodeps,bn.js,lib/bn.js,2813
top1k-typed-nodeps,bn.js,util/genCombMulTo.js,56
top1k-typed-nodeps,bn.js,util/genCombMulTo10.js,55
top1k-typed-nodeps,boolbase,index.js,8
top1k-typed-nodeps,brorand,index.js,50
top1k-typed-nodeps,browser-process-hrtime,index.js,23
top1k-typed-nodeps,buffer-crc32,index.js,107
top1k-typed-nodeps,buffer-from,index.js,54
top1k-typed-nodeps,bytes,index.js,85
top1k-typed-nodeps,cacheable-lookup,benchmark.js,45
top1k-typed-nodeps,cacheable-lookup,source/index.js,359
top1k-typed-nodeps,callsites,index.js,7
top1k-typed-nodeps,camelcase,index.js,85
top1k-typed-nodeps,caniuse-lite,check-mdn-bcd.js,34
top1k-typed-nodeps,caniuse-lite,check.js,26
top1k-typed-nodeps,caniuse-lite,commit.js,5
top1k-typed-nodeps,caniuse-lite,consumer.js,7
top1k-typed-nodeps,caniuse-lite,copy-mdn.js,210
top1k-typed-nodeps,caniuse-lite,data/agents.js,1
top1k-typed-nodeps,caniuse-lite,data/browserVersions.js,1
top1k-typed-nodeps,caniuse-lite,data/browsers.js,1
top1k-typed-nodeps,caniuse-lite,data/features/aac.js,1
top1k-typed-nodeps,caniuse-lite,data/features/abortcontroller.js,1
top1k-typed-nodeps,caniuse-lite,data/features/ac3-ec3.js,1
top1k-typed-nodeps,caniuse-lite,data/features/accelerometer.js,1
top1k-typed-nodeps,caniuse-lite,data/features/addeventlistener.js,1
top1k-typed-nodeps,caniuse-lite,data/features/alternate-stylesheet.js,1
top1k-typed-nodeps,caniuse-lite,data/features/ambient-light.js,1
top1k-typed-nodeps,caniuse-lite,data/features/apng.js,1
top1k-typed-nodeps,caniuse-lite,data/features/array-find-index.js,1
top1k-typed-nodeps,caniuse-lite,data/features/array-find.js,1
top1k-typed-nodeps,caniuse-lite,data/features/array-flat.js,1
top1k-typed-nodeps,caniuse-lite,data/features/array-includes.js,1
top1k-typed-nodeps,caniuse-lite,data/features/arrow-functions.js,1
top1k-typed-nodeps,caniuse-lite,data/features/asmjs.js,1
top1k-typed-nodeps,caniuse-lite,data/features/async-clipboard.js,1
top1k-typed-nodeps,caniuse-lite,data/features/async-functions.js,1
top1k-typed-nodeps,caniuse-lite,data/features/atob-btoa.js,1
top1k-typed-nodeps,caniuse-lite,data/features/audio-api.js,1
top1k-typed-nodeps,caniuse-lite,data/features/audio.js,1
top1k-typed-nodeps,caniuse-lite,data/features/audiotracks.js,1
top1k-typed-nodeps,caniuse-lite,data/features/autofocus.js,1
top1k-typed-nodeps,caniuse-lite,data/features/auxclick.js,1
top1k-typed-nodeps,caniuse-lite,data/features/av1.js,1
top1k-typed-nodeps,caniuse-lite,data/features/avif.js,1
top1k-typed-nodeps,caniuse-lite,data/features/background-attachment.js,1
top1k-typed-nodeps,caniuse-lite,data/features/background-clip-text.js,1
top1k-typed-nodeps,caniuse-lite,data/features/background-img-opts.js,1
top1k-typed-nodeps,caniuse-lite,data/features/background-position-x-y.js,1
top1k-typed-nodeps,caniuse-lite,data/features/background-repeat-round-space.js,1
top1k-typed-nodeps,caniuse-lite,data/features/background-sync.js,1
top1k-typed-nodeps,caniuse-lite,data/features/battery-status.js,1
top1k-typed-nodeps,caniuse-lite,data/features/beacon.js,1
top1k-typed-nodeps,caniuse-lite,data/features/beforeafterprint.js,1
top1k-typed-nodeps,caniuse-lite,data/features/bigint.js,1
top1k-typed-nodeps,caniuse-lite,data/features/blobbuilder.js,1
top1k-typed-nodeps,caniuse-lite,data/features/bloburls.js,1
top1k-typed-nodeps,caniuse-lite,data/features/border-image.js,1
top1k-typed-nodeps,caniuse-lite,data/features/border-radius.js,1
top1k-typed-nodeps,caniuse-lite,data/features/broadcastchannel.js,1
top1k-typed-nodeps,caniuse-lite,data/features/brotli.js,1
top1k-typed-nodeps,caniuse-lite,data/features/calc.js,1
top1k-typed-nodeps,caniuse-lite,data/features/canvas-blending.js,1
top1k-typed-nodeps,caniuse-lite,data/features/canvas-text.js,1
top1k-typed-nodeps,caniuse-lite,data/features/canvas.js,1
top1k-typed-nodeps,caniuse-lite,data/features/ch-unit.js,1
top1k-typed-nodeps,caniuse-lite,data/features/chacha20-poly1305.js,1
top1k-typed-nodeps,caniuse-lite,data/features/channel-messaging.js,1
top1k-typed-nodeps,caniuse-lite,data/features/childnode-remove.js,1
top1k-typed-nodeps,caniuse-lite,data/features/classlist.js,1
top1k-typed-nodeps,caniuse-lite,data/features/client-hints-dpr-width-viewport.js,1
top1k-typed-nodeps,caniuse-lite,data/features/clipboard.js,1
top1k-typed-nodeps,caniuse-lite,data/features/colr-v1.js,1
top1k-typed-nodeps,caniuse-lite,data/features/colr.js,1
top1k-typed-nodeps,caniuse-lite,data/features/comparedocumentposition.js,1
top1k-typed-nodeps,caniuse-lite,data/features/console-basic.js,1
top1k-typed-nodeps,caniuse-lite,data/features/console-time.js,1
top1k-typed-nodeps,caniuse-lite,data/features/const.js,1
top1k-typed-nodeps,caniuse-lite,data/features/constraint-validation.js,1
top1k-typed-nodeps,caniuse-lite,data/features/contenteditable.js,1
top1k-typed-nodeps,caniuse-lite,data/features/contentsecuritypolicy.js,1
top1k-typed-nodeps,caniuse-lite,data/features/contentsecuritypolicy2.js,1
top1k-typed-nodeps,caniuse-lite,data/features/cookie-store-api.js,1
top1k-typed-nodeps,caniuse-lite,data/features/cors.js,1
top1k-typed-nodeps,caniuse-lite,data/features/createimagebitmap.js,1
top1k-typed-nodeps,caniuse-lite,data/features/credential-management.js,1
top1k-typed-nodeps,caniuse-lite,data/features/cryptography.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-all.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-animation.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-any-link.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-appearance.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-at-counter-style.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-autofill.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-backdrop-filter.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-background-offsets.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-backgroundblendmode.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-boxdecorationbreak.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-boxshadow.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-canvas.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-caret-color.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-cascade-layers.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-case-insensitive.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-clip-path.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-color-adjust.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-color-function.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-conic-gradients.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-container-queries.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-container-query-units.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-containment.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-content-visibility.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-counters.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-crisp-edges.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-cross-fade.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-default-pseudo.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-descendant-gtgt.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-deviceadaptation.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-dir-pseudo.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-display-contents.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-element-function.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-env-function.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-exclusions.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-featurequeries.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-file-selector-button.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-filter-function.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-filters.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-first-letter.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-first-line.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-fixed.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-focus-visible.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-focus-within.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-font-palette.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-font-rendering-controls.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-font-stretch.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-gencontent.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-gradients.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-grid-animation.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-grid.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-hanging-punctuation.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-has.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-hyphens.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-image-orientation.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-image-set.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-in-out-of-range.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-indeterminate-pseudo.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-initial-letter.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-initial-value.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-lch-lab.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-letter-spacing.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-line-clamp.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-logical-props.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-marker-pseudo.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-masks.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-matches-pseudo.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-math-functions.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-media-interaction.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-media-range-syntax.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-media-resolution.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-media-scripting.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-mediaqueries.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-mixblendmode.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-motion-paths.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-namespaces.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-nesting.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-not-sel-list.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-nth-child-of.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-opacity.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-optional-pseudo.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-overflow-anchor.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-overflow-overlay.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-overflow.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-overscroll-behavior.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-page-break.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-paged-media.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-paint-api.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-placeholder-shown.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-placeholder.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-print-color-adjust.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-read-only-write.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-rebeccapurple.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-reflections.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-regions.js,1
top1k-typed-nodeps,caniuse-lite,data/features/css-repeating-gradients.js,1
