"System","Dataset","Package","Number of function signatures compared","Number of correct annotations","Number of inferred anys","Number of annotations checked","Number of ground truth anys skipped"
deeptyper,top1k-typed-nodeps,p-cancelable,0,0,0,0,0
deeptyper,top1k-typed-nodeps,p-each-series,0,0,0,0,0
deeptyper,top1k-typed-nodeps,p-timeout,0,0,0,0,0
deeptyper,top1k-typed-nodeps,p-try,0,0,0,0,0
deeptyper,top1k-typed-nodeps,parseurl,1,0,1,2,0
deeptyper,top1k-typed-nodeps,pascalcase,0,0,0,0,0
deeptyper,top1k-typed-nodeps,path-browserify,0,0,0,0,0
deeptyper,top1k-typed-nodeps,path-exists,2,4,0,4,0
deeptyper,top1k-typed-nodeps,path-is-absolute,2,3,0,4,0
deeptyper,top1k-typed-nodeps,path-is-inside,0,0,0,0,0
deeptyper,top1k-typed-nodeps,path-key,1,1,0,2,0
deeptyper,top1k-typed-nodeps,path-parse,0,0,0,0,0
deeptyper,top1k-typed-nodeps,path-type,0,0,0,0,0
deeptyper,top1k-typed-nodeps,pify,1,0,3,2,1
deeptyper,top1k-typed-nodeps,postcss-modules-extract-imports,0,0,0,0,0
deeptyper,top1k-typed-nodeps,postcss-value-parser,0,0,0,0,0
deeptyper,top1k-typed-nodeps,prepend-http,0,0,0,0,0
deeptyper,top1k-typed-nodeps,progress,0,0,0,0,0
deeptyper,top1k-typed-nodeps,promise-inflight,0,0,0,0,0
deeptyper,top1k-typed-nodeps,punycode,0,0,0,0,0
deeptyper,top1k-typed-nodeps,querystring,0,0,0,0,0
deeptyper,top1k-typed-nodeps,querystringify,0,0,0,0,0
deeptyper,top1k-typed-nodeps,queue-microtask,0,0,0,0,0
deeptyper,top1k-typed-nodeps,quick-lru,0,0,0,0,0
deeptyper,top1k-typed-nodeps,range-parser,0,0,0,0,0
deeptyper,top1k-typed-nodeps,repeat-element,1,1,1,3,0
deeptyper,top1k-typed-nodeps,repeat-string,0,0,0,0,0
deeptyper,top1k-typed-nodeps,require-directory,0,0,0,0,0
deeptyper,top1k-typed-nodeps,require-from-string,0,0,0,0,0
deeptyper,top1k-typed-nodeps,requires-port,0,0,0,0,0
deeptyper,top1k-typed-nodeps,retry,0,0,0,0,0
deeptyper,top1k-typed-nodeps,rsvp,1,1,1,1,1
deeptyper,top1k-typed-nodeps,safe-buffer,0,0,0,0,0
deeptyper,top1k-typed-nodeps,safer-buffer,0,0,0,0,0
deeptyper,top1k-typed-nodeps,setimmediate,0,0,0,0,0
deeptyper,top1k-typed-nodeps,setprototypeof,0,0,0,0,0
deeptyper,top1k-typed-nodeps,shebang-regex,0,0,0,0,0
deeptyper,top1k-typed-nodeps,signal-exit,0,0,0,0,0
deeptyper,top1k-typed-nodeps,sisteransi,0,0,0,0,0
deeptyper,top1k-typed-nodeps,slash,1,2,0,2,0
deeptyper,top1k-typed-nodeps,source-list-map,0,0,0,0,0
deeptyper,top1k-typed-nodeps,split-on-first,0,0,0,0,0
deeptyper,top1k-typed-nodeps,split-string,0,0,0,0,0
deeptyper,top1k-typed-nodeps,sprintf-js,0,0,0,0,0
deeptyper,top1k-typed-nodeps,statuses,0,0,0,0,0
deeptyper,top1k-typed-nodeps,stream-shift,1,0,2,2,0
deeptyper,top1k-typed-nodeps,strict-uri-encode,0,0,0,0,0
deeptyper,top1k-typed-nodeps,strip-bom,1,1,1,2,0
deeptyper,top1k-typed-nodeps,strip-final-newline,1,0,0,2,0
deeptyper,top1k-typed-nodeps,strip-json-comments,0,0,0,0,0
deeptyper,top1k-typed-nodeps,symbol-observable,0,0,0,0,0
deeptyper,top1k-typed-nodeps,symbol-tree,0,0,0,0,0
deeptyper,top1k-typed-nodeps,tapable,0,0,0,0,0
deeptyper,top1k-typed-nodeps,throat,0,0,0,0,0
deeptyper,top1k-typed-nodeps,through,0,0,0,0,0
deeptyper,top1k-typed-nodeps,tmpl,0,0,0,0,0
deeptyper,top1k-typed-nodeps,to-fast-properties,0,0,0,0,0
deeptyper,top1k-typed-nodeps,trim-newlines,0,0,0,0,0
deeptyper,top1k-typed-nodeps,tslib,16,4,33,24,26
deeptyper,top1k-typed-nodeps,type,0,0,0,0,0
deeptyper,top1k-typed-nodeps,typedarray-to-buffer,0,0,0,0,0
deeptyper,top1k-typed-nodeps,universalify,0,0,0,0,0
deeptyper,top1k-typed-nodeps,urix,1,2,0,2,0
deeptyper,top1k-typed-nodeps,util-deprecate,0,0,0,0,0
deeptyper,top1k-typed-nodeps,utils-merge,0,0,0,0,0
deeptyper,top1k-typed-nodeps,uuid,0,0,0,0,0
deeptyper,top1k-typed-nodeps,vary,2,0,4,6,0
deeptyper,top1k-typed-nodeps,webpack-sources,0,0,0,0,0
deeptyper,top1k-typed-nodeps,word-wrap,0,0,0,0,0
deeptyper,top1k-typed-nodeps,xml-name-validator,0,0,0,0,0
deeptyper,top1k-typed-nodeps,xtend,0,0,0,0,0
deeptyper,top1k-typed-nodeps,yallist,0,0,0,0,0
deeptyper,top1k-typed-nodeps,yn,0,0,0,0,0
deeptyper,top1k-typed-nodeps,yocto-queue,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,abab,2,2,0,4,0
deeptyper,top1k-typed-nodeps-es6,acorn-jsx,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,ansi-colors,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,ansi-regex,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,ansi-styles,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,arr-union,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,array-union,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,array-uniq,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,array-unique,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,arrify,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,assert-plus,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,astral-regex,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,atob,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,aws4,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,balanced-match,1,1,1,4,0
deeptyper,top1k-typed-nodeps-es6,base64-js,3,0,4,6,0
deeptyper,top1k-typed-nodeps-es6,binary-extensions,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,boolbase,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,brorand,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,browser-process-hrtime,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,buffer-crc32,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,buffer-from,1,1,1,4,0
deeptyper,top1k-typed-nodeps-es6,bytes,3,1,6,8,0
deeptyper,top1k-typed-nodeps-es6,cacheable-lookup,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,callsites,1,0,1,1,0
deeptyper,top1k-typed-nodeps-es6,camelcase,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,caseless,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,char-regex,1,0,0,1,0
deeptyper,top1k-typed-nodeps-es6,chownr,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,ci-info,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,cli-boxes,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,cli-spinners,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,clone,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,collect-v8-coverage,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,color-name,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,color-support,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,colors,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,component-emitter,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,content-type,2,1,3,4,0
deeptyper,top1k-typed-nodeps-es6,cookie,2,3,4,7,0
deeptyper,top1k-typed-nodeps-es6,cookie-signature,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,create-require,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,cssom,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,decamelize,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,decode-uri-component,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,dedent,1,1,0,3,0
deeptyper,top1k-typed-nodeps-es6,deep-extend,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,deepmerge,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,define-lazy-prop,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,delegates,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,depd,1,0,1,2,0
deeptyper,top1k-typed-nodeps-es6,destroy,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,detect-newline,2,0,2,4,0
deeptyper,top1k-typed-nodeps-es6,detect-node,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,diff,11,29,12,53,0
deeptyper,top1k-typed-nodeps-es6,dotenv,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,duplexer3,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,ee-first,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,emittery,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,emoji-regex,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,encodeurl,1,2,0,2,0
deeptyper,top1k-typed-nodeps-es6,escalade,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,escape-html,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,escape-string-regexp,1,1,1,2,0
deeptyper,top1k-typed-nodeps-es6,eslint-visitor-keys,2,0,2,4,0
deeptyper,top1k-typed-nodeps-es6,estraverse,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,esutils,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,etag,1,0,3,3,0
deeptyper,top1k-typed-nodeps-es6,eventemitter3,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,events,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,exec-sh,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,exit,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,extend,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,extsprintf,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,fast-deep-equal,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,fast-json-stable-stringify,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,filesize,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,filter-obj,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,flatted,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,follow-redirects,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,forever-agent,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,forwarded,1,0,1,2,0
deeptyper,top1k-typed-nodeps-es6,fraction.js,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,fresh,1,1,1,3,0
deeptyper,top1k-typed-nodeps-es6,fsevents,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,function-bind,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,gensync,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,get-stdin,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,get-stream,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,glob-to-regexp,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,graceful-fs,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,hard-rejection,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,has-flag,1,2,1,3,0
deeptyper,top1k-typed-nodeps-es6,has-symbols,1,1,0,1,0
deeptyper,top1k-typed-nodeps-es6,html-escaper,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,http-cache-semantics,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,human-signals,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,icss-utils,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,ieee754,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,iferr,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,import-from,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,import-lazy,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,imurmurhash,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,indent-string,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,inherits,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,ini,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,interpret,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,invert-kv,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,ip,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,ip-regex,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,is-absolute-url,1,1,0,2,0
deeptyper,top1k-typed-nodeps-es6,is-buffer,1,0,2,1,1
deeptyper,top1k-typed-nodeps-es6,is-callable,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,is-directory,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,is-docker,1,1,0,1,0
deeptyper,top1k-typed-nodeps-es6,is-fullwidth-code-point,1,2,0,2,0
deeptyper,top1k-typed-nodeps-es6,is-generator-fn,1,0,1,2,0
deeptyper,top1k-typed-nodeps-es6,is-interactive,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,is-number,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,is-obj,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,is-path-cwd,1,1,1,2,0
deeptyper,top1k-typed-nodeps-es6,is-path-inside,1,3,0,3,0
deeptyper,top1k-typed-nodeps-es6,is-plain-obj,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,is-plain-object,1,1,1,1,1
deeptyper,top1k-typed-nodeps-es6,is-promise,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,is-stream,5,0,5,10,0
deeptyper,top1k-typed-nodeps-es6,is-typedarray,1,0,1,1,1
deeptyper,top1k-typed-nodeps-es6,is-unicode-supported,1,1,0,1,0
deeptyper,top1k-typed-nodeps-es6,is-windows,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,isarray,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,isexe,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,isobject,1,1,1,1,1
deeptyper,top1k-typed-nodeps-es6,isstream,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,jest-pnp-resolver,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,jsesc,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,json-buffer,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,json-parse-better-errors,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,json-schema,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,json-schema-traverse,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,json-stringify-safe,1,1,2,4,1
deeptyper,top1k-typed-nodeps-es6,kind-of,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,kleur,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,klona,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,leven,1,1,2,3,0
