"System","Dataset","Package","File","Error code","Count"
tsc,top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/processor.d.ts,TS2503,8
tsc,top1k-typed-with-typed-deps-es6,watchpack,lib/reducePlan.d.ts,TS2314,1
tsc,top1k-typed-with-typed-deps-es6,watchpack,lib/reducePlan.d.ts,TS2304,2
tsc,top1k-untyped-nodeps,asynckit,lib/readable_parallel.d.ts,TS2503,1
tsc,top1k-untyped-nodeps,asynckit,lib/readable_serial.d.ts,TS2503,1
tsc,top1k-untyped-nodeps,asynckit,lib/readable_serial_ordered.d.ts,TS2503,1
tsc,top1k-untyped-nodeps,asynckit,lib/readable_serial_ordered.d.ts,TS2304,2
tsc,top1k-untyped-nodeps,asynckit,lib/streamify.d.ts,TS2304,2
tsc,top1k-untyped-nodeps,asynckit,lib/terminator.d.ts,TS2304,2
tsc,top1k-untyped-nodeps,asynckit,lib/terminator.d.ts,TS2681,1
tsc,top1k-untyped-nodeps,asynckit,serialOrdered.d.ts,TS2304,4
tsc,top1k-untyped-nodeps-es6,asynckit,lib/readable_parallel.d.ts,TS2503,1
tsc,top1k-untyped-nodeps-es6,asynckit,lib/readable_serial.d.ts,TS2503,1
tsc,top1k-untyped-nodeps-es6,asynckit,lib/readable_serial_ordered.d.ts,TS2503,1
tsc,top1k-untyped-nodeps-es6,asynckit,lib/streamify.d.ts,TS2304,2
tsc,top1k-untyped-nodeps-es6,asynckit,lib/terminator.d.ts,TS2304,2
tsc,top1k-untyped-nodeps-es6,asynckit,lib/terminator.d.ts,TS2681,1
tsc,top1k-untyped-with-typed-deps,to-object-path,index.d.ts,TS2300,2
tsc,top1k-untyped-with-typed-deps-es6,request-promise-core,lib/errors.d.ts,TS1005,3
tsc,top1k-untyped-with-typed-deps-es6,to-object-path,index.d.ts,TS2300,2
