Package,File,"Number of errors"
asynckit,lib/state.ts,4
asynckit,lib/streamify.ts,9
asynckit,lib/terminator.ts,3
asynckit,parallel.ts,9
asynckit,serial.ts,3
asynckit,serialOrdered.ts,10
asynckit,stream.ts,9
at-least-node,index.ts,3
available-typed-arrays,index.ts,3
aws-sign2,index.ts,29
buffer-equal-constant-time,index.ts,11
builtin-status-codes,browser.ts,0
builtin-status-codes,build.ts,1
builtin-status-codes,index.ts,0
cli-width,index.ts,14
code-point-at,index.ts,5
console-control-strings,index.ts,11
copy-descriptor,examples/proto.ts,4
copy-descriptor,index.ts,3
core-util-is,lib/util.ts,4
cyclist,index.ts,11
deep-is,example/cmp.ts,0
deep-is,index.ts,18
delayed-stream,lib/delayed_stream.ts,13
duplexer,index.ts,31
electron-to-chromium,automated-update.ts,26
electron-to-chromium,build.ts,16
electron-to-chromium,chromium-versions.ts,0
electron-to-chromium,full-chromium-versions.ts,0
electron-to-chromium,full-versions.ts,0
electron-to-chromium,index.ts,8
electron-to-chromium,versions.ts,0
emojis-list,index.ts,0
emojis-list,update.ts,12
es-module-lexer,bench/index.ts,27
es-module-lexer,lexer.ts,334
es-module-lexer,lib/lexer.asm.ts,708
es-module-lexer,lib/lexer.emcc.asm.ts,1829
es-module-lexer,src/lexer.asm.ts,101
es6-object-assign,auto.ts,0
es6-object-assign,dist/object-assign-auto.min.ts,20
es6-object-assign,dist/object-assign-auto.ts,21
es6-object-assign,dist/object-assign.min.ts,25
es6-object-assign,dist/object-assign.ts,25
es6-object-assign,index.ts,7
figgy-pudding,index.ts,55
for-in,index.ts,1
fs-monkey,demo/fs-1.ts,2
fs-monkey,demo/require-1.ts,2
fs-monkey,demo/require-2.ts,3
fs-monkey,demo/yolo-1.ts,1
fs-monkey,src/correctPath.ts,7
fs-monkey,src/index.ts,0
fs-monkey,src/patchFs.ts,14
fs-monkey,src/patchRequire.ts,58
fs-monkey,src/util/lists.ts,3
growly,example/bakery.ts,5
growly,example/simple.ts,1
growly,lib/gntp.ts,45
growly,lib/growly.ts,45
has-bigints,index.ts,0
has-unicode,index.ts,4
infer-owner,index.ts,13
is-accessor-descriptor,index.ts,6
is-arrayish,index.ts,1
is-descriptor,index.ts,17
is-extglob,index.ts,2
is-map,index.ts,5
is-negative-zero,index.ts,1
is-potential-custom-element-name,build.ts,2
is-potential-custom-element-name,index.ts,1
is-primitive,bench.ts,13
is-primitive,index.ts,0
is-set,index.ts,7
is-weakmap,index.ts,7
json-parse-even-better-errors,index.ts,25
json-stable-stringify-without-jsonify,example/key_cmp.ts,3
json-stable-stringify-without-jsonify,example/nested.ts,0
json-stable-stringify-without-jsonify,example/str.ts,0
json-stable-stringify-without-jsonify,example/value_cmp.ts,3
json-stable-stringify-without-jsonify,index.ts,31
minimalistic-crypto-utils,lib/utils.ts,13
mixin-deep,index.ts,3
nan,examples/async_pi_estimate/addon.ts,18
nan,include_dirs.ts,0
nan,tools/1to2.ts,22
node-domexception,index.ts,2
node-modules-regexp,build-string.ts,2
node-modules-regexp,index.ts,0
node-modules-regexp,string.ts,0
normalize-range,index.ts,16
oauth-sign,index.ts,16
p-finally,index.ts,4
path-dirname,index.ts,18
pop-iterate,array-iterator.ts,4
pop-iterate,iteration.ts,5
pop-iterate,object-iterator.ts,11
pop-iterate,pop-iterate.ts,13
process-nextick-args,index.ts,13
prr,prr.ts,12
pseudomap,.github/workflows/package-json-repo.ts,5
pseudomap,map.ts,0
pseudomap,pseudomap.ts,18
regjsgen,regjsgen.ts,110
remove-trailing-separator,index.ts,3
require-main-filename,index.ts,5
resolve-alpn,index.ts,12
reusify,benchmarks/createNoCodeFunction.ts,5
reusify,benchmarks/fib.ts,3
reusify,benchmarks/reuseNoCodeFunction.ts,12
reusify,reusify.ts,9
run-async,index.ts,7
set-blocking,index.ts,5
snapdragon-capture,index.ts,7
snapdragon-node,example.ts,3
snapdragon-node,index.ts,106
stealthy-require,gulpfile.ts,35
stealthy-require,lib/index.ts,13
strip-eof,index.ts,6
style-loader,.eslintrc.ts,0
style-loader,babel.config.ts,2
style-loader,commitlint.config.ts,0
style-loader,lint-staged.config.ts,0
style-loader,src/cjs.ts,1
style-loader,src/index.ts,34
style-loader,src/runtime/injectStylesIntoLinkTag.ts,14
style-loader,src/runtime/injectStylesIntoStyleTag.ts,36
style-loader,src/runtime/insertBySelector.ts,7
style-loader,src/runtime/insertStyleElement.ts,5
style-loader,src/runtime/isEqualLocals.ts,3
style-loader,src/runtime/isOldIE.ts,3
style-loader,src/runtime/setAttributesWithAttributes.ts,7
style-loader,src/runtime/setAttributesWithAttributesAndNonce.ts,4
style-loader,src/runtime/setAttributesWithoutAttributes.ts,5
style-loader,src/runtime/singletonStyleDomAPI.ts,27
style-loader,src/runtime/styleDomAPI.ts,19
style-loader,src/runtime/styleTagTransform.ts,4
style-loader,src/utils.ts,55
to-arraybuffer,index.ts,4
toidentifier,index.ts,1
toidentifier,scripts/version-history.ts,12
tty-browserify,index.ts,2
unicode-match-property-value-ecmascript,data/mappings.ts,0
unicode-match-property-value-ecmascript,index.ts,3
unicode-match-property-value-ecmascript,scripts/build.ts,4
unicode-property-aliases-ecmascript,index.ts,0
unicode-property-aliases-ecmascript,scripts/build.ts,7
unpipe,index.ts,10
use,examples/app.ts,29
use,examples/layered.ts,22
use,gulpfile.ts,9
use,index.ts,32
v8-compile-cache,bench/_measure.ts,6
v8-compile-cache,bench/require-babel-core.ts,1
v8-compile-cache,bench/require-flow-parser.ts,1
v8-compile-cache,bench/require-rxjs-bundle.ts,1
v8-compile-cache,bench/require-rxjs-module.ts,1
v8-compile-cache,bench/require-yarn.ts,1
v8-compile-cache,v8-compile-cache.ts,113
vm-browserify,example/run/bundle.ts,66
vm-browserify,example/run/entry.ts,2
vm-browserify,example/run/server.ts,2
vm-browserify,index.ts,46
weak-map,bench.ts,11
weak-map,weak-map.ts,71
websocket-extensions,lib/parser.ts,26
websocket-extensions,lib/pipeline/cell.ts,12
websocket-extensions,lib/pipeline/functor.ts,16
websocket-extensions,lib/pipeline/index.ts,12
websocket-extensions,lib/pipeline/pledge.ts,7
websocket-extensions,lib/pipeline/ring_buffer.ts,0
websocket-extensions,lib/websocket_extensions.ts,61
whatwg-fetch,fetch.ts,161
whatwg-fetch,prettier.config.ts,0
whatwg-fetch,rollup.config.ts,0
which-module,index.ts,0
wrappy,wrappy.ts,7
