Package,File,"Number of errors"
asynckit,serialOrdered.ts,4
asynckit,stream.ts,0
at-least-node,index.ts,0
at-least-node,matrix.test.ts,6
at-least-node,sanity.test.ts,1
available-typed-arrays,index.ts,0
aws-sign2,index.ts,4
buffer-equal-constant-time,index.ts,3
builtin-status-codes,browser.ts,0
builtin-status-codes,build.ts,0
builtin-status-codes,index.ts,0
cli-width,index.ts,0
code-point-at,index.ts,8
console-browserify,index.ts,12
console-control-strings,console-test.ts,1
console-control-strings,index.ts,17
copy-descriptor,examples/proto.ts,4
copy-descriptor,index.ts,2
core-util-is,lib/util.ts,0
cyclist,index.ts,4
deep-is,example/cmp.ts,2
deep-is,index.ts,10
delayed-stream,lib/delayed_stream.ts,11
domain-browser,source/index.ts,1
duplexer,index.ts,5
es6-object-assign,auto.ts,0
es6-object-assign,dist/object-assign-auto.min.ts,10
es6-object-assign,dist/object-assign-auto.ts,10
es6-object-assign,dist/object-assign.min.ts,9
es6-object-assign,dist/object-assign.ts,13
es6-object-assign,index.ts,1
figgy-pudding,index.ts,37
for-in,index.ts,0
fs-constants,browser.ts,0
fs-constants,index.ts,0
fs-monkey,demo/fs-1.ts,NA
fs-monkey,demo/require-1.ts,NA
fs-monkey,demo/require-2.ts,NA
fs-monkey,demo/yolo-1.ts,NA
fs-monkey,src/correctPath.ts,NA
fs-monkey,src/index.ts,NA
fs-monkey,src/patchRequire.ts,NA
fs-monkey,src/util/lists.ts,NA
fs.realpath,.github/workflows/package-json-repo.ts,0
fs.realpath,index.ts,3
fs.realpath,old.ts,28
growly,example/bakery.ts,0
growly,example/simple.ts,0
growly,lib/gntp.ts,15
growly,lib/growly.ts,11
har-schema,lib/index.ts,0
has-bigints,index.ts,0
has-unicode,index.ts,3
infer-owner,index.ts,4
is-accessor-descriptor,index.ts,6
is-arrayish,index.ts,1
is-descriptor,index.ts,4
is-extglob,index.ts,0
is-map,index.ts,4
is-negative-zero,index.ts,2
is-potential-custom-element-name,build.ts,0
is-potential-custom-element-name,index.ts,2
is-primitive,bench.ts,2
is-primitive,index.ts,0
is-set,index.ts,4
is-weakmap,index.ts,3
json-parse-even-better-errors,index.ts,18
json-stable-stringify-without-jsonify,example/key_cmp.ts,0
json-stable-stringify-without-jsonify,example/nested.ts,1
json-stable-stringify-without-jsonify,example/str.ts,1
json-stable-stringify-without-jsonify,example/value_cmp.ts,0
json-stable-stringify-without-jsonify,index.ts,10
map-cache,index.ts,3
mdn-data,api/index.ts,0
mdn-data,css/index.ts,0
mdn-data,index.ts,0
mdn-data,l10n/index.ts,0
minimalistic-crypto-utils,lib/utils.ts,1
mixin-deep,index.ts,10
nan,examples/async_pi_estimate/addon.ts,2
nan,include_dirs.ts,0
nan,tools/1to2.ts,6
node-domexception,index.ts,3
node-modules-regexp,build-string.ts,0
node-modules-regexp,index.ts,0
node-modules-regexp,string.ts,0
normalize-range,index.ts,1
oauth-sign,index.ts,1
os-browserify,browser.ts,10
os-browserify,main.ts,0
p-finally,index.ts,1
path-dirname,index.ts,5
pop-iterate,array-iterator.ts,7
pop-iterate,iteration.ts,3
pop-iterate,object-iterator.ts,4
pop-iterate,pop-iterate.ts,4
posix-character-classes,index.ts,0
process,browser.ts,5
process,index.ts,0
process-nextick-args,index.ts,2
prr,prr.ts,0
pseudomap,.github/workflows/package-json-repo.ts,0
pseudomap,map.ts,2
pseudomap,pseudomap.ts,18
querystring-es3,decode.ts,3
querystring-es3,encode.ts,14
querystring-es3,index.ts,0
regjsgen,regjsgen.ts,25
remove-trailing-separator,index.ts,1
require-main-filename,index.ts,2
resolve-alpn,index.ts,11
resolve-url,resolve-url.ts,12
reusify,benchmarks/createNoCodeFunction.ts,0
reusify,benchmarks/fib.ts,0
reusify,benchmarks/reuseNoCodeFunction.ts,6
reusify,reusify.ts,1
run-async,index.ts,13
set-blocking,index.ts,1
snapdragon-capture,index.ts,13
snapdragon-node,example.ts,2
snapdragon-node,index.ts,75
source-map-url,source-map-url.ts,5
stealthy-require,gulpfile.ts,5
stealthy-require,lib/index.ts,12
strip-eof,index.ts,6
to-arraybuffer,index.ts,3
toidentifier,index.ts,0
toidentifier,scripts/version-history.ts,5
tty-browserify,index.ts,0
unicode-canonical-property-names-ecmascript,index.ts,0
unicode-match-property-value-ecmascript,data/mappings.ts,0
unicode-match-property-value-ecmascript,index.ts,1
unicode-match-property-value-ecmascript,scripts/build.ts,1
unicode-property-aliases-ecmascript,index.ts,0
unicode-property-aliases-ecmascript,scripts/build.ts,3
unpipe,index.ts,0
use,examples/app.ts,29
use,examples/layered.ts,7
use,gulpfile.ts,4
use,index.ts,7
v8-compile-cache,bench/_measure.ts,3
v8-compile-cache,bench/require-babel-core.ts,1
v8-compile-cache,bench/require-flow-parser.ts,1
v8-compile-cache,bench/require-rxjs-bundle.ts,1
v8-compile-cache,bench/require-rxjs-module.ts,1
v8-compile-cache,bench/require-yarn.ts,1
v8-compile-cache,v8-compile-cache.ts,82
vm-browserify,example/run/bundle.ts,42
vm-browserify,example/run/entry.ts,1
vm-browserify,example/run/server.ts,1
vm-browserify,index.ts,30
weak-map,bench.ts,7
weak-map,weak-map.ts,46
websocket-extensions,lib/parser.ts,17
websocket-extensions,lib/pipeline/cell.ts,10
websocket-extensions,lib/pipeline/functor.ts,15
websocket-extensions,lib/pipeline/index.ts,12
websocket-extensions,lib/pipeline/pledge.ts,10
websocket-extensions,lib/pipeline/ring_buffer.ts,7
websocket-extensions,lib/websocket_extensions.ts,27
websocket-extensions,spec/parser_spec.ts,26
websocket-extensions,spec/runner.ts,0
websocket-extensions,spec/websocket_extensions_spec.ts,79
whatwg-fetch,fetch.ts,107
whatwg-fetch,prettier.config.ts,0
whatwg-fetch,rollup.config.ts,0
which-module,index.ts,3
wrappy,wrappy.ts,5
