Package,File,"Number of errors"
cssstyle,lib/properties/lightingColor.ts,0
cssstyle,lib/properties/lineHeight.ts,0
cssstyle,lib/properties/margin.ts,0
cssstyle,lib/properties/marginBottom.ts,0
cssstyle,lib/properties/marginLeft.ts,0
cssstyle,lib/properties/marginRight.ts,0
cssstyle,lib/properties/marginTop.ts,0
cssstyle,lib/properties/opacity.ts,0
cssstyle,lib/properties/outlineColor.ts,0
cssstyle,lib/properties/padding.ts,0
cssstyle,lib/properties/paddingBottom.ts,0
cssstyle,lib/properties/paddingLeft.ts,0
cssstyle,lib/properties/paddingRight.ts,0
cssstyle,lib/properties/paddingTop.ts,0
cssstyle,lib/properties/right.ts,0
cssstyle,lib/properties/stopColor.ts,0
cssstyle,lib/properties/textLineThroughColor.ts,0
cssstyle,lib/properties/textOverlineColor.ts,0
cssstyle,lib/properties/textUnderlineColor.ts,0
cssstyle,lib/properties/top.ts,0
cssstyle,lib/properties/webkitBorderAfterColor.ts,0
cssstyle,lib/properties/webkitBorderBeforeColor.ts,0
cssstyle,lib/properties/webkitBorderEndColor.ts,0
cssstyle,lib/properties/webkitBorderStartColor.ts,0
cssstyle,lib/properties/webkitColumnRuleColor.ts,0
cssstyle,lib/properties/webkitMatchNearestMailBlockquoteColor.ts,0
cssstyle,lib/properties/webkitTapHighlightColor.ts,0
cssstyle,lib/properties/webkitTextEmphasisColor.ts,0
cssstyle,lib/properties/webkitTextFillColor.ts,0
cssstyle,lib/properties/webkitTextStrokeColor.ts,0
cssstyle,lib/properties/width.ts,0
cssstyle,lib/utils/colorSpace.ts,0
cssstyle,lib/utils/getBasicPropertyDescriptor.ts,0
cssstyle,scripts/download_latest_properties.ts,0
cssstyle,scripts/generate_implemented_properties.ts,0
cssstyle,scripts/generate_properties.ts,0
dashdash,examples/custom-option-arrayOfCommaSepString.ts,5
dashdash,examples/custom-option-duration.ts,12
dashdash,examples/custom-option-fruit.ts,7
dashdash,examples/custom-option-intGteZero.ts,5
dashdash,examples/custom-option-time-ago.ts,17
dashdash,examples/date.ts,5
dashdash,examples/ddcompletion.ts,8
dashdash,examples/foo.ts,6
dashdash,examples/hello.ts,3
dashdash,examples/help.ts,5
dashdash,examples/option-groups.ts,5
dashdash,lib/dashdash.ts,305
debug,karma.conf.ts,2
debug,src/browser.ts,14
debug,src/common.ts,52
debug,src/index.ts,5
debug,src/node.ts,18
doctrine,.eslintrc.ts,0
doctrine,lib/doctrine.ts,154
doctrine,lib/typed.ts,431
doctrine,lib/utility.ts,4
domexception,index.ts,1
domexception,lib/DOMException-impl.ts,6
domexception,scripts/generate.ts,4
domexception,scripts/get-latest-platform-tests.ts,8
domexception,webidl2js-wrapper.ts,5
duplexify,example.ts,8
duplexify,index.ts,42
enhanced-resolve,.eslintrc.ts,0
enhanced-resolve,.prettierrc.ts,0
enhanced-resolve,lib/AliasFieldPlugin.ts,20
enhanced-resolve,lib/AliasPlugin.ts,30
enhanced-resolve,lib/AppendPlugin.ts,12
enhanced-resolve,lib/CachedInputFileSystem.ts,174
enhanced-resolve,lib/CloneBasenamePlugin.ts,9
enhanced-resolve,lib/ConditionalPlugin.ts,14
enhanced-resolve,lib/DescriptionFilePlugin.ts,20
enhanced-resolve,lib/DescriptionFileUtils.ts,28
enhanced-resolve,lib/DirectoryExistsPlugin.ts,19
enhanced-resolve,lib/ExportsFieldPlugin.ts,40
enhanced-resolve,lib/ExtensionAliasPlugin.ts,11
enhanced-resolve,lib/FileExistsPlugin.ts,19
enhanced-resolve,lib/ImportsFieldPlugin.ts,38
enhanced-resolve,lib/JoinRequestPartPlugin.ts,15
enhanced-resolve,lib/JoinRequestPlugin.ts,10
enhanced-resolve,lib/LogInfoPlugin.ts,19
enhanced-resolve,lib/MainFieldPlugin.ts,20
enhanced-resolve,lib/ModulesInHierachicDirectoriesPlugin.ts,0
enhanced-resolve,lib/ModulesInHierarchicalDirectoriesPlugin.ts,19
enhanced-resolve,lib/ModulesInRootPlugin.ts,9
enhanced-resolve,lib/NextPlugin.ts,5
enhanced-resolve,lib/ParsePlugin.ts,30
enhanced-resolve,lib/PnpPlugin.ts,21
enhanced-resolve,lib/Resolver.ts,50
enhanced-resolve,lib/ResolverFactory.ts,92
enhanced-resolve,lib/RestrictionsPlugin.ts,11
enhanced-resolve,lib/ResultPlugin.ts,5
enhanced-resolve,lib/RootsPlugin.ts,11
enhanced-resolve,lib/SelfReferencePlugin.ts,13
enhanced-resolve,lib/SymlinkPlugin.ts,17
enhanced-resolve,lib/SyncAsyncFileSystemDecorator.ts,25
enhanced-resolve,lib/TryNextPlugin.ts,7
enhanced-resolve,lib/UnsafeCachePlugin.ts,25
enhanced-resolve,lib/UseFilePlugin.ts,11
enhanced-resolve,lib/createInnerContext.ts,9
enhanced-resolve,lib/forEachBail.ts,5
enhanced-resolve,lib/getInnerRequest.ts,4
enhanced-resolve,lib/getPaths.ts,7
enhanced-resolve,lib/index.ts,20
enhanced-resolve,lib/util/entrypoints.ts,78
enhanced-resolve,lib/util/identifier.ts,2
enhanced-resolve,lib/util/path.ts,56
enhanced-resolve,lib/util/process-browser.ts,0
enhanced-resolve,tooling/format-file-header.ts,39
eslint-utils,docs/.vuepress/config.ts,0
eslint-utils,rollup.config.ts,2
eslint-utils,src/find-variable.ts,5
eslint-utils,src/get-function-head-location.ts,16
eslint-utils,src/get-function-name-with-kind.ts,31
eslint-utils,src/get-innermost-scope.ts,3
eslint-utils,src/get-property-name.ts,1
eslint-utils,src/get-static-value.ts,41
eslint-utils,src/get-string-if-constant.ts,9
eslint-utils,src/has-side-effect.ts,8
eslint-utils,src/index.ts,0
eslint-utils,src/is-parenthesized.ts,20
eslint-utils,src/pattern-matcher.ts,23
eslint-utils,src/reference-tracker.ts,95
eslint-utils,src/token-predicate.ts,26
esquery,.eslintrc.ts,0
esquery,esquery.ts,119
esquery,parser.ts,945
esquery,rollup.config.ts,8
fb-watchman,watchman/integration/capabilities.ts,21
fb-watchman,watchman/integration/case.ts,12
fb-watchman,watchman/integration/node_basic.ts,7
fb-watchman,watchman/node/bser/index.ts,89
fb-watchman,watchman/node/example.ts,21
fb-watchman,watchman/node/index.ts,86
file-entry-cache,cache.ts,65
file-entry-cache,perf.ts,8
fill-range,bench/index.ts,17
fill-range,index.ts,52
fs-extra,lib/copy/copy-sync.ts,75
fs-extra,lib/copy/copy.ts,96
fs-extra,lib/copy/index.ts,0
fs-extra,lib/empty/index.ts,9
fs-extra,lib/ensure/file.ts,17
fs-extra,lib/ensure/index.ts,6
fs-extra,lib/ensure/link.ts,19
fs-extra,lib/ensure/symlink-paths.ts,16
fs-extra,lib/ensure/symlink-type.ts,8
fs-extra,lib/ensure/symlink.ts,19
fs-extra,lib/fs/index.ts,17
fs-extra,lib/index.ts,0
fs-extra,lib/json/index.ts,10
fs-extra,lib/json/jsonfile.ts,0
fs-extra,lib/json/output-json-sync.ts,3
fs-extra,lib/json/output-json.ts,3
fs-extra,lib/mkdirs/index.ts,1
fs-extra,lib/mkdirs/make-dir.ts,5
fs-extra,lib/mkdirs/utils.ts,5
fs-extra,lib/move/index.ts,0
fs-extra,lib/move/move-sync.ts,24
fs-extra,lib/move/move.ts,22
fs-extra,lib/output-file/index.ts,10
fs-extra,lib/path-exists/index.ts,2
fs-extra,lib/remove/index.ts,6
fs-extra,lib/remove/rimraf.ts,79
fs-extra,lib/util/stat.ts,38
fs-extra,lib/util/utimes.ts,8
get-intrinsic,index.ts,46
getpass,lib/index.ts,33
glob-parent,index.ts,10
hash.js,.eslintrc.ts,0
hash.js,lib/hash/common.ts,16
hash.js,lib/hash/hmac.ts,6
hash.js,lib/hash/ripemd.ts,33
hash.js,lib/hash/sha/1.ts,14
hash.js,lib/hash/sha/224.ts,3
hash.js,lib/hash/sha/256.ts,20
hash.js,lib/hash/sha/384.ts,3
hash.js,lib/hash/sha/512.ts,114
hash.js,lib/hash/sha/common.ts,35
hash.js,lib/hash/sha.ts,0
hash.js,lib/hash/utils.ts,139
hash.js,lib/hash.ts,17
hoist-non-react-statics,rollup.config.ts,7
hoist-non-react-statics,src/index.ts,7
html-encoding-sniffer,lib/html-encoding-sniffer.ts,112
iconv-lite,encodings/dbcs-codec.ts,195
iconv-lite,encodings/dbcs-data.ts,0
iconv-lite,encodings/index.ts,5
iconv-lite,encodings/internal.ts,42
iconv-lite,encodings/sbcs-codec.ts,21
iconv-lite,encodings/sbcs-data-generated.ts,0
iconv-lite,encodings/sbcs-data.ts,0
iconv-lite,encodings/utf16.ts,26
iconv-lite,encodings/utf32.ts,75
iconv-lite,encodings/utf7.ts,29
iconv-lite,generation/gen-dbcs.ts,61
iconv-lite,generation/gen-sbcs.ts,25
iconv-lite,generation/research/gen-normalization.ts,41
iconv-lite,generation/research/get-iconv-encodings.ts,38
iconv-lite,generation/utils.ts,20
iconv-lite,lib/bom-handling.ts,4
iconv-lite,lib/index.ts,69
iconv-lite,lib/streams.ts,11
is-core-module,index.ts,7
is-data-descriptor,index.ts,3
json5,build/es5.ts,0
json5,build/package.ts,3
json5,build/unicode.ts,9
json5,lib/cli.ts,32
json5,lib/index.ts,0
json5,lib/parse.ts,240
json5,lib/register.ts,3
json5,lib/require.ts,0
json5,lib/stringify.ts,49
json5,lib/unicode.ts,0
json5,lib/util.ts,1
json5,rollup.config.ts,5
jsonfile,index.ts,24
jsonfile,utils.ts,2
lru-cache,.github/workflows/package-json-repo.ts,5
lru-cache,index.ts,356
lru-cache,map.ts,0
make-dir,index.ts,29
micromatch,bench/first-match-micromatch.ts,0
micromatch,bench/first-match-minimatch.ts,0
micromatch,bench/index.ts,26
micromatch,bench/load-time.ts,0
micromatch,examples/micromatch.braces.ts,1
micromatch,examples/option-expandRange.ts,7
micromatch,examples/option-ignore.ts,4
micromatch,examples/option-onIgnore.ts,4
micromatch,examples/option-onMatch.ts,4
micromatch,examples/option-onResult.ts,4
micromatch,index.ts,78
mime-types,index.ts,20
minimatch,.github/workflows/package-json-repo.ts,5
minimatch,benchmark.ts,5
minimatch,lib/path.ts,0
minimatch,minimatch.ts,207
minipass,.github/workflows/package-json-repo.ts,5
minipass,bench/impls/baseline.ts,4
minipass,bench/impls/core-extend-transform.ts,0
minipass,bench/impls/core-passthrough.ts,0
minipass,bench/impls/extend-minipass-current.ts,1
minipass,bench/impls/extend-minipass.ts,1
minipass,bench/impls/extend-through2.ts,5
minipass,bench/impls/minipass-current-async.ts,1
minipass,bench/impls/minipass-current.ts,0
minipass,bench/impls/minipass-latest.ts,0
minipass,bench/impls/push-through.ts,36
minipass,bench/impls/through2.ts,4
minipass,bench/index.ts,81
minipass,index.ts,278
on-finished,index.ts,36
portfinder,lib/portfinder.ts,121
postcss-modules-values,husky.config.ts,0
postcss-modules-values,lint-staged.config.ts,0
postcss-modules-values,src/index.ts,3
promise,build.ts,25
promise,core.ts,0
promise,index.ts,0
promise,polyfill-done.ts,3
promise,polyfill.ts,0
promise,src/core.ts,72
promise,src/done.ts,1
promise,src/es6-extensions.ts,52
promise,src/finally.ts,2
promise,src/index.ts,0
promise,src/node-extensions.ts,13
promise,src/rejection-tracking.ts,41
promise,src/synchronous.ts,2
pump,index.ts,17
pumpify,index.ts,12
readdirp,examples/bench.ts,10
readdirp,examples/grep.ts,8
readdirp,examples/list.ts,3
readdirp,index.ts,82
regjsparser,.eslintrc.ts,0
regjsparser,demo/main.ts,37
regjsparser,parser.ts,288
regjsparser,tools/generate-identifier-regex.ts,7
rimraf,.github/workflows/package-json-repo.ts,5
rimraf,bin.ts,25
rimraf,rimraf.ts,80
send,index.ts,235
serialize-javascript,index.ts,48
serve-static,index.ts,44
serve-static,scripts/version-history.ts,11
stream-each,index.ts,10
strip-indent,index.ts,5
through2,through2.ts,14
tmp,.eslintrc.ts,0
tmp,docs/scripts/linenumber.ts,3
tmp,docs/scripts/prettify/lang-css.ts,6
tmp,docs/scripts/prettify/prettify.ts,279
tmp,lib/tmp.ts,162
to-regex-range,examples.ts,7
to-regex-range,index.ts,104
tough-cookie,lib/cookie.ts,301
tough-cookie,lib/memstore.ts,59
tough-cookie,lib/pathMatch.ts,1
tough-cookie,lib/permuteDomain.ts,5
tough-cookie,lib/pubsuffix-psl.ts,6
tough-cookie,lib/store.ts,1
tough-cookie,lib/utilHelper.ts,8
tough-cookie,lib/validators.ts,5
tough-cookie,lib/version.ts,0
tr46,index.ts,39
tr46,lib/statusMapping.ts,0
tr46,scripts/generateMappingTable.ts,9
tr46,scripts/generateRegexes.ts,45
tr46,scripts/generateUnicodeCodePoints.ts,13
tr46,scripts/getLatestTests.ts,7
tr46,scripts/unicode/Canonical_Combining_Class.ts,0
tr46,scripts/unicode/Joining_Type.ts,0
type-check,browser/type-check.ts,843
type-check,lib/check.ts,41
type-check,lib/index.ts,1
type-check,lib/parse-type.ts,40
type-is,index.ts,28
url-parse,index.ts,212
validate-npm-package-license,index.ts,7
w3c-xmlserializer,lib/attributes.ts,12
w3c-xmlserializer,lib/constants.ts,1
w3c-xmlserializer,lib/serialize.ts,88
watchpack,.eslintrc.ts,0
watchpack,.prettierrc.ts,0
watchpack,lib/DirectoryWatcher.ts,250
watchpack,lib/LinkResolver.ts,20
watchpack,lib/getWatcherManager.ts,11
watchpack,lib/reducePlan.ts,30
watchpack,lib/watchEventSource.ts,75
watchpack,lib/watchpack.ts,130
watchpack,playground/watch-folder.ts,14
wcwidth,combining.ts,0
wcwidth,index.ts,19
whatwg-url,index.ts,14
whatwg-url,lib/URL-impl.ts,49
whatwg-url,lib/URLSearchParams-impl.ts,24
whatwg-url,lib/encoding.ts,6
whatwg-url,lib/infra.ts,2
whatwg-url,lib/percent-encoding.ts,32
whatwg-url,lib/url-state-machine.ts,208
whatwg-url,lib/urlencoded.ts,26
whatwg-url,live-viewer/live-viewer.ts,61
whatwg-url,scripts/benchmark.ts,8
whatwg-url,scripts/get-latest-platform-tests.ts,4
whatwg-url,scripts/transform.ts,4
whatwg-url,webidl2js-wrapper.ts,2
which,which.ts,26
