12,7,12,26,HTMLElement,0.6434,Map,0.1199,Object,0.0339,Date,0.0330,Element,0.0268
112,8,112,23,Number,0.9908,Boolean,0.0082,String,0.0010,Array,0.0000,OriginalSource,0.0000
113,12,113,25,Number,0.9774,String,0.0220,Boolean,0.0005,Array,0.0001,OriginalSource,0.0000
113,27,113,42,Number,0.8301,String,0.1694,Boolean,0.0004,Array,0.0001,Function,0.0000
113,44,113,50,String,0.9967,Number,0.0027,Function,0.0001,SourceMapSource,0.0001,Array,0.0001
118,6,118,11,Number,0.7890,String,0.1984,Boolean,0.0040,Array,0.0022,OriginalSource,0.0011
119,6,119,19,Number,0.9734,Boolean,0.0133,String,0.0128,Array,0.0002,Function,0.0001
120,6,120,21,Number,0.7701,String,0.2208,Boolean,0.0044,Array,0.0035,Function,0.0006
121,6,121,17,Number,0.9929,String,0.0049,Boolean,0.0020,Array,0.0001,OriginalSource,0.0000
122,6,122,18,OriginalSource,0.7106,String,0.1143,Number,0.0654,Source,0.0364,SourceMapSource,0.0155
123,6,123,20,String,0.4345,OriginalSource,0.2269,Number,0.2216,Source,0.0280,SourceMapSource,0.0160
124,6,124,15,Number,0.7679,String,0.2312,Boolean,0.0005,Array,0.0002,Function,0.0001
126,12,126,16,String,0.7818,Number,0.2164,Array,0.0006,Boolean,0.0004,Function,0.0003
127,12,127,18,String,0.6865,Number,0.3131,Boolean,0.0002,Array,0.0001,Function,0.0001
145,12,145,29,Number,0.9807,String,0.0184,Boolean,0.0007,Array,0.0001,OriginalSource,0.0000
149,12,149,27,String,0.5755,Number,0.4147,Boolean,0.0059,Function,0.0021,Array,0.0013
183,6,183,7,String,0.5706,Number,0.2722,Function,0.0399,Boolean,0.0265,Array,0.0234
183,9,183,15,String,0.4747,SourceMapSource,0.0930,Number,0.0672,Source,0.0638,OriginalSource,0.0567
183,17,183,30,String,0.7752,Number,0.0956,SourceMapSource,0.0194,Function,0.0158,OriginalSource,0.0152
184,10,184,21,String,0.6979,Number,0.1219,Function,0.0972,Array,0.0399,Object,0.0123
191,6,191,7,String,0.5744,Number,0.2715,Function,0.0402,Boolean,0.0260,Array,0.0229
191,9,191,13,String,0.9945,Number,0.0045,Function,0.0005,Array,0.0002,Boolean,0.0001
192,10,192,21,String,0.7067,Number,0.1271,Function,0.0915,Array,0.0377,Object,0.0109
232,2,232,12,Void,0.9740,Boolean,0.0075,Promise,0.0046,Object,0.0025,String,0.0013
232,13,232,17,Object,0.1707,HTMLElement,0.1560,Map,0.0776,Element,0.0478,RegExp,0.0348
235,14,235,18,OriginalSource,0.5315,Source,0.2591,SourceMapSource,0.1703,CachedSource,0.0079,RawSource,0.0075
240,2,240,11,Void,0.9857,Boolean,0.0061,Promise,0.0019,Object,0.0012,String,0.0006
241,9,241,20,Array,0.9979,String,0.0010,Function,0.0003,Promise,0.0001,Map,0.0001
242,7,242,20,String,0.7411,Number,0.2581,Boolean,0.0002,Array,0.0002,Function,0.0001
243,7,243,24,Array,0.9957,Function,0.0017,Object,0.0006,String,0.0005,Date,0.0004
244,9,244,30,Function,0.9883,Object,0.0107,String,0.0004,Array,0.0001,Number,0.0000
244,33,244,39,Array,0.9201,String,0.0565,Number,0.0132,Function,0.0035,Boolean,0.0028
258,9,258,30,Function,0.9937,Object,0.0046,String,0.0009,Array,0.0001,Number,0.0001
258,33,258,39,ReplaceSource,0.2373,CachedSource,0.2281,ConcatSource,0.1284,Source,0.0741,SourceMapSource,0.0667
272,9,272,24,Function,0.9936,Object,0.0054,String,0.0004,Array,0.0001,Number,0.0000
274,11,274,20,OriginalSource,0.3185,Source,0.2795,RawSource,0.0989,CompatSource,0.0681,PrefixSource,0.0475
278,11,278,20,OriginalSource,0.3111,Source,0.2814,RawSource,0.0993,CompatSource,0.0694,PrefixSource,0.0488
285,14,285,19,String,0.8802,Number,0.1186,Array,0.0004,Boolean,0.0003,Function,0.0002
