3,7,3,35,Map,0.2304,Error,0.1942,Set,0.1438,RegExp,0.0654,HTMLElement,0.0431
264,21,264,24,Object,0.9131,CachePolicy,0.0368,Map,0.0048,Function,0.0039,Promise,0.0031
264,26,264,41,Number,0.4784,Boolean,0.2162,String,0.1815,Function,0.0467,Array,0.0457
278,5,278,32,Boolean,0.8691,Number,0.0711,String,0.0349,Void,0.0069,Array,0.0047
287,5,287,17,Boolean,0.9915,Number,0.0064,Void,0.0016,String,0.0002,Promise,0.0001
287,18,287,21,Object,0.8259,CachePolicy,0.0464,Function,0.0256,Array,0.0117,String,0.0086
297,15,297,21,Array,0.9563,String,0.0142,Object,0.0072,Function,0.0066,Number,0.0051
301,20,301,24,String,0.9985,Number,0.0014,Function,0.0001,Array,0.0000,Boolean,0.0000
307,5,307,32,Object,0.2731,Promise,0.2585,Array,0.0648,String,0.0491,Void,0.0462
307,33,307,42,Object,0.9450,Map,0.0307,Function,0.0067,Promise,0.0047,Array,0.0046
308,15,308,22,Object,0.9211,Map,0.0160,Promise,0.0098,CachePolicy,0.0088,Function,0.0053
309,20,309,24,String,0.9987,Number,0.0011,Function,0.0001,Array,0.0000,Boolean,0.0000
315,19,315,25,Array,0.9654,String,0.0109,Object,0.0057,Function,0.0051,Number,0.0038
316,24,316,28,String,0.9980,Number,0.0017,Function,0.0002,Array,0.0001,Boolean,0.0000
321,19,321,27,Array,0.9970,String,0.0011,Promise,0.0006,Function,0.0004,Map,0.0003
321,64,321,71,String,0.9132,Number,0.0602,Array,0.0142,Function,0.0073,Boolean,0.0016
333,5,333,20,CachePolicy,0.8725,String,0.0113,HTMLElement,0.0111,Element,0.0095,Date,0.0076
334,15,334,22,CachePolicy,0.8586,HTMLElement,0.0187,Element,0.0120,Date,0.0087,String,0.0077
335,15,335,18,Number,0.9842,String,0.0137,Boolean,0.0018,Array,0.0001,Function,0.0000
357,5,357,9,String,0.6315,Number,0.2792,Boolean,0.0408,Array,0.0407,Function,0.0062
358,15,358,25,Number,0.6100,Boolean,0.2206,String,0.1205,Array,0.0414,Function,0.0047
371,5,371,8,String,0.9464,Number,0.0535,Function,0.0000,Boolean,0.0000,Array,0.0000
372,13,372,16,String,0.6739,Number,0.3199,Array,0.0028,Boolean,0.0015,Function,0.0013
374,15,374,27,Number,0.9973,String,0.0022,Boolean,0.0004,Array,0.0000,Function,0.0000
378,5,378,14,Boolean,0.7599,Number,0.1592,String,0.0499,Array,0.0099,Promise,0.0097
389,5,389,11,Number,0.9968,String,0.0029,Boolean,0.0003,Array,0.0000,Function,0.0000
424,15,424,28,Number,0.9510,Boolean,0.0366,String,0.0120,Array,0.0002,Promise,0.0001
426,15,426,25,Number,0.9941,String,0.0040,Boolean,0.0018,Array,0.0001,Function,0.0000
428,19,428,26,Number,0.9841,String,0.0135,Boolean,0.0019,Array,0.0004,Function,0.0000
437,19,437,31,Number,0.9683,Boolean,0.0158,String,0.0149,Array,0.0009,Function,0.0001
449,5,449,15,Number,0.9944,String,0.0038,Boolean,0.0016,Array,0.0001,Function,0.0000
450,15,450,18,Number,0.9959,String,0.0035,Boolean,0.0005,Array,0.0000,Function,0.0000
451,15,451,30,Number,0.9702,String,0.0293,Boolean,0.0003,Array,0.0001,Function,0.0000
452,15,452,38,Number,0.9737,String,0.0259,Boolean,0.0003,Array,0.0001,Function,0.0000
456,5,456,10,Boolean,0.9507,Number,0.0465,String,0.0019,Array,0.0003,Void,0.0003
460,5,460,21,Boolean,0.9710,Number,0.0275,String,0.0009,Void,0.0002,Array,0.0001
464,5,464,28,Boolean,0.9747,Number,0.0240,String,0.0007,Void,0.0003,Array,0.0001
468,12,468,22,Object,0.2111,CachePolicy,0.1549,String,0.1009,Array,0.0786,Function,0.0781
468,23,468,26,String,0.4702,Number,0.2350,Array,0.0946,Function,0.0809,Boolean,0.0521
472,5,472,16,Void,0.9475,Promise,0.0163,Boolean,0.0118,Object,0.0079,String,0.0032
472,17,472,20,Object,0.9747,CachePolicy,0.0028,Promise,0.0018,Map,0.0017,Set,0.0010
492,5,492,13,Object,0.9542,Promise,0.0125,Function,0.0066,Map,0.0054,Array,0.0031
518,5,518,24,Object,0.8309,Array,0.0661,Promise,0.0509,Function,0.0283,Void,0.0111
518,25,518,36,Object,0.9115,CachePolicy,0.0093,Promise,0.0065,NodeListOf,0.0029,ImageData,0.0029
520,15,520,22,Object,0.9709,Promise,0.0131,Map,0.0087,Void,0.0019,Array,0.0017
541,15,541,36,Boolean,0.8322,Number,0.1505,String,0.0085,Array,0.0040,Function,0.0014
553,23,553,28,Array,0.9970,String,0.0011,Promise,0.0006,Function,0.0004,Map,0.0002
555,29,555,33,String,0.5972,Function,0.1215,Array,0.1046,Number,0.1036,Object,0.0240
583,5,583,22,Object,0.9642,Map,0.0091,Promise,0.0073,Function,0.0056,Array,0.0022
583,23,583,30,Function,0.2731,Object,0.2644,Array,0.1417,String,0.0597,Number,0.0451
583,32,583,40,Object,0.3514,ImageData,0.0330,WebSocket,0.0322,CachePolicy,0.0319,ChildProcess,0.0286
598,13,598,20,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
651,15,651,22,Object,0.9889,Map,0.0046,Promise,0.0024,Function,0.0009,Array,0.0005
652,20,652,21,String,0.7685,Number,0.1612,Array,0.0321,Function,0.0188,Boolean,0.0076
659,15,659,26,Element,0.2854,HTMLElement,0.1459,Object,0.0849,CachePolicy,0.0577,HTMLDivElement,0.0268
