4,3,4,6,Element,0.3610,HTMLElement,0.3035,Object,0.0744,Date,0.0253,HTMLInputElement,0.0223
35,28,35,34,String,0.5812,Number,0.4136,Array,0.0026,Boolean,0.0014,Function,0.0006
35,36,35,40,Number,0.6107,String,0.3855,Array,0.0018,Boolean,0.0012,Function,0.0005
35,42,35,47,Number,0.5575,String,0.4271,Array,0.0073,Boolean,0.0045,Function,0.0022
35,49,35,56,Array,0.2105,String,0.2098,Number,0.1837,Function,0.1451,Boolean,0.0993
40,7,40,18,Function,0.9813,Object,0.0140,String,0.0019,Array,0.0003,Number,0.0002
41,4,41,8,String,0.3391,Number,0.2595,Function,0.1306,Array,0.1130,Boolean,0.0591
41,10,41,15,String,0.8109,Number,0.1310,Function,0.0248,Array,0.0151,Boolean,0.0051
41,17,41,24,Array,0.4608,String,0.1974,Number,0.1341,Function,0.1006,Object,0.0493
41,33,41,35,String,0.5839,Number,0.2278,Function,0.0724,Array,0.0431,Boolean,0.0196
42,4,42,10,Number,0.6270,String,0.3537,Boolean,0.0111,Array,0.0040,Function,0.0015
53,7,53,11,Function,0.9883,Object,0.0111,String,0.0004,Array,0.0001,Promise,0.0000
53,15,53,19,String,0.7515,Number,0.2141,Array,0.0140,Function,0.0101,Boolean,0.0052
53,21,53,26,String,0.8007,Number,0.1826,Array,0.0066,Function,0.0057,Boolean,0.0028
53,28,53,35,Array,0.3414,String,0.2670,Function,0.1493,Number,0.1419,Object,0.0539
56,7,56,13,Object,0.9965,Function,0.0008,Map,0.0003,Partial,0.0003,Promise,0.0002
100,14,100,26,Function,0.9919,Object,0.0061,String,0.0018,Array,0.0001,Number,0.0000
100,30,100,61,String,0.2245,Function,0.1441,Object,0.1209,Number,0.0926,Array,0.0799
109,3,109,8,Function,0.4141,Object,0.3923,Array,0.1596,String,0.0145,Promise,0.0066
110,3,110,7,Function,0.3871,Object,0.3091,Array,0.2129,String,0.0277,Promise,0.0241
111,3,111,6,Object,0.3713,Array,0.2613,Function,0.2335,Promise,0.0618,String,0.0182
112,3,112,9,Function,0.3323,Object,0.2960,Array,0.2781,Promise,0.0290,String,0.0238
113,3,113,12,Object,0.5372,Function,0.2912,Array,0.0940,Promise,0.0315,String,0.0142
114,3,114,10,Array,0.3871,Function,0.2521,Object,0.2366,Promise,0.0415,String,0.0276
115,3,115,9,Object,0.4362,Function,0.3649,Array,0.1222,Promise,0.0218,String,0.0204
116,3,116,16,Function,0.3291,Object,0.2970,Array,0.2785,Promise,0.0309,String,0.0228
117,3,117,8,Function,0.3594,Object,0.3524,Array,0.1752,String,0.0400,Promise,0.0238
118,3,118,6,Function,0.3906,Object,0.2737,Array,0.2224,String,0.0524,Number,0.0257
119,3,119,8,Function,0.3453,Array,0.2850,Object,0.1969,String,0.0846,Number,0.0478
120,3,120,9,Function,0.3742,Object,0.3143,Array,0.1938,Promise,0.0344,String,0.0330
121,3,121,7,Function,0.3768,Object,0.3526,Array,0.1524,String,0.0489,Number,0.0223
122,3,122,10,Object,0.4013,Function,0.3723,Array,0.1311,Promise,0.0318,String,0.0215
123,3,123,7,Object,0.4883,Function,0.3379,Array,0.1121,Promise,0.0242,String,0.0122
124,3,124,8,Function,0.3444,Object,0.2473,Array,0.2434,String,0.0688,Number,0.0398
125,3,125,7,Function,0.3814,Array,0.2740,Object,0.2364,String,0.0450,Number,0.0272
126,3,126,10,Array,0.4573,Function,0.2963,Object,0.1485,String,0.0501,Number,0.0238
127,3,127,8,Array,0.4926,Function,0.2913,Object,0.1205,String,0.0528,Number,0.0226
128,3,128,10,Array,0.4870,Function,0.3131,Object,0.0934,String,0.0684,Number,0.0230
129,3,129,11,Array,0.5095,Function,0.3053,Object,0.0956,String,0.0581,Number,0.0177
130,3,130,9,Array,0.4450,Function,0.2939,Object,0.1616,String,0.0447,Number,0.0243
131,3,131,12,Array,0.3983,Function,0.3497,Object,0.1762,String,0.0375,Number,0.0148
132,3,132,9,Array,0.5044,Function,0.3043,Object,0.1294,String,0.0337,Number,0.0119
133,3,133,10,Array,0.5178,Function,0.2779,Object,0.0976,String,0.0644,Number,0.0253
134,3,134,14,Function,0.3514,Array,0.2878,Object,0.2807,String,0.0236,Promise,0.0230
135,3,135,12,Array,0.3541,Function,0.3184,Object,0.2588,Promise,0.0242,String,0.0181
136,3,136,14,Array,0.3463,Function,0.3359,Object,0.2483,Promise,0.0219,String,0.0209
137,3,137,15,Array,0.3419,Function,0.3181,Object,0.2625,String,0.0237,Promise,0.0236
138,3,138,13,Function,0.3380,Object,0.3053,Array,0.2664,Promise,0.0307,String,0.0217
139,3,139,16,Function,0.3586,Array,0.2888,Object,0.2727,String,0.0233,Promise,0.0233
140,3,140,13,Function,0.3588,Array,0.3160,Object,0.2717,Promise,0.0168,String,0.0166
141,3,141,14,Array,0.3413,Function,0.3231,Object,0.2537,Promise,0.0262,String,0.0231
142,3,142,16,Array,0.4164,Function,0.3534,Object,0.1736,String,0.0263,Promise,0.0111
143,3,143,14,Array,0.4647,Function,0.3415,Object,0.1443,String,0.0216,Promise,0.0115
144,3,144,16,Function,0.4257,Array,0.4067,Object,0.1181,String,0.0279,Promise,0.0075
145,3,145,17,Function,0.4806,Array,0.3502,Object,0.1157,String,0.0325,Number,0.0077
146,3,146,15,Array,0.4011,Function,0.3355,Object,0.2000,String,0.0255,Promise,0.0150
147,3,147,18,Function,0.4927,Array,0.2921,Object,0.1628,String,0.0270,Promise,0.0096
148,3,148,15,Function,0.4974,Array,0.3190,Object,0.1440,String,0.0200,Promise,0.0082
149,3,149,16,Array,0.4619,Function,0.3512,Object,0.1313,String,0.0289,Promise,0.0094
