Package,File,"Number of errors"
arr-union,benchmark/fixtures/ten-arrays.ts,0
arr-union,benchmark/fixtures/two-arrays.ts,0
arr-union,benchmark/index.ts,0
arr-union,index.ts,0
array-union,index.ts,1
array-uniq,index.ts,0
array-unique,benchmark/code/filter.ts,0
array-unique,benchmark/code/for-in.ts,2
array-unique,benchmark/code/linear-search-01.ts,0
array-unique,benchmark/code/set-immutable.ts,0
array-unique,benchmark/code/set.ts,0
array-unique,benchmark/code/while-hash.ts,0
array-unique,benchmark/code/while.ts,0
array-unique,benchmark/fixtures/long.ts,0
array-unique,benchmark/fixtures/med.ts,0
array-unique,benchmark/fixtures/short.ts,0
array-unique,benchmark/index.ts,0
array-unique,benchmark/randomize.ts,0
array-unique,index.ts,0
arrify,index.ts,0
assert-plus,assert.ts,5
astral-regex,index.ts,2
atob,bin/atob.ts,1
atob,browser-atob.ts,4
atob,node-atob.ts,2
aws4,aws4.ts,26
aws4,browser/index.ts,1
aws4,example.ts,0
aws4,lru.ts,12
balanced-match,example.ts,0
balanced-match,index.ts,10
base64-js,base64js.min.ts,35
base64-js,bench/basic.ts,5
base64-js,bench/bench.ts,3
base64-js,index.ts,6
binary-extensions,index.ts,0
boolbase,index.ts,0
boolbase,tests.ts,0
brorand,index.ts,8
browser-process-hrtime,index.ts,8
buffer-crc32,index.ts,4
buffer-from,index.ts,4
bytes,index.ts,9
cacheable-lookup,benchmark.ts,4
cacheable-lookup,source/index.ts,99
callsites,index.ts,3
camelcase,index.ts,26
caseless,index.ts,11
char-regex,fixture/all-telugu-chars.ts,8
char-regex,index.ts,20
chownr,.github/workflows/package-json-repo.ts,0
chownr,chownr.ts,14
ci-info,index.ts,0
cli-boxes,index.ts,0
cli-spinners,example-all.ts,11
cli-spinners,example.ts,3
cli-spinners,index.ts,1
clone,clone.ts,19
co,index.ts,20
collect-v8-coverage,index.ts,10
color-name,index.ts,0
color-support,bin.ts,1
color-support,browser.ts,1
color-support,index.ts,2
colors,examples/normal-usage.ts,28
colors,examples/safe-string.ts,0
colors,lib/colors.ts,5
colors,lib/custom/american.ts,3
colors,lib/custom/trap.ts,2
colors,lib/custom/zalgo.ts,3
colors,lib/extendStringPrototype.ts,26
colors,lib/index.ts,1
colors,lib/maps/america.ts,0
colors,lib/maps/rainbow.ts,0
colors,lib/maps/random.ts,0
colors,lib/maps/zebra.ts,0
colors,lib/styles.ts,1
colors,lib/system/has-flag.ts,2
colors,lib/system/supports-colors.ts,17
colors,safe.ts,0
colors,themes/generic-logging.ts,0
component-emitter,index.ts,2
content-type,index.ts,19
cookie,benchmark/index.ts,2
cookie,benchmark/parse-top.ts,7
cookie,benchmark/parse.ts,2
cookie,index.ts,16
cookie,scripts/update-benchmark.ts,2
cookie,scripts/version-history.ts,5
cookie-signature,index.ts,3
create-require,create-require.ts,0
create-require,jest.config.ts,0
decamelize,index.ts,3
decode-uri-component,index.ts,13
dedent,dedent.ts,0
dedent,dist/dedent.ts,0
dedent,flow-typed/npm/jest_v18.x.x.ts,1
dedent,macro.ts,0
deep-extend,index.ts,0
deep-extend,lib/deep-extend.ts,0
deepmerge,index.ts,2
deepmerge,rollup.config.ts,3
define-lazy-prop,index.ts,4
delegates,index.ts,11
depd,benchmark/index.ts,2
depd,benchmark/wrapfunction.ts,1
depd,benchmark/wrapproperty.ts,1
depd,index.ts,41
depd,lib/browser/index.ts,7
destroy,index.ts,3
detect-newline,index.ts,8
detect-node,browser.ts,0
detect-node,index.esm.ts,0
detect-node,index.ts,0
diff,Gruntfile.ts,4
diff,examples/node_example.ts,0
diff,karma.conf.ts,0
diff,rollup.config.ts,2
diff,runtime.ts,0
diff,src/convert/dmp.ts,1
diff,src/convert/xml.ts,2
diff,src/diff/array.ts,1
diff,src/diff/base.ts,30
diff,src/diff/character.ts,4
diff,src/diff/css.ts,3
diff,src/diff/json.ts,15
diff,src/diff/line.ts,7
diff,src/diff/sentence.ts,3
diff,src/diff/word.ts,9
diff,src/index.ts,0
diff,src/patch/apply.ts,17
diff,src/patch/create.ts,18
diff,src/patch/merge.ts,40
diff,src/patch/parse.ts,12
diff,src/util/array.ts,0
diff,src/util/distance-iterator.ts,8
diff,src/util/params.ts,0
diff,tasks/version.ts,1
dotenv,config.ts,0
dotenv,lib/cli-options.ts,1
dotenv,lib/env-options.ts,4
dotenv,lib/main.ts,4
duplexer3,example.ts,1
duplexer3,index.ts,13
ee-first,index.ts,3
emittery,examples/clock.ts,14
emittery,examples/emit.ts,0
emittery,examples/emitonce.ts,0
emittery,examples/eventdata.ts,4
emittery,index.ts,88
emittery,maps.ts,0
emoji-regex,index.ts,0
emoji-regex,script/build.ts,0
emoji-regex,src/index.ts,0
encodeurl,index.ts,1
escalade,bench/index.ts,6
escalade,bench/load.ts,3
escalade,src/async.ts,2
escalade,src/sync.ts,1
escape-html,benchmark/index.ts,0
escape-html,index.ts,3
escape-string-regexp,index.ts,1
eslint-visitor-keys,lib/index.ts,1
eslint-visitor-keys,lib/visitor-keys.ts,0
eslint-visitor-keys,rollup.config.ts,0
eslint-visitor-keys,tools/backward-compatible-keys.ts,0
eslint-visitor-keys,tools/build-keys-from-ts.ts,1
eslint-visitor-keys,tools/get-keys-from-ts.ts,35
estraverse,estraverse.ts,93
estraverse,gulpfile.ts,0
esutils,lib/ast.ts,3
esutils,lib/code.ts,11
esutils,lib/keyword.ts,1
esutils,lib/utils.ts,0
esutils,tools/generate-identifier-regex.ts,0
etag,benchmark/body0-100b.ts,3
etag,benchmark/body1-1kb.ts,3
etag,benchmark/body2-5kb.ts,3
etag,benchmark/body3-10kb.ts,3
etag,benchmark/body4-100kb.ts,3
etag,benchmark/index.ts,2
etag,benchmark/stats.ts,4
etag,index.ts,4
eventemitter3,benchmarks/run/add-remove.ts,6
eventemitter3,benchmarks/run/context.ts,9
eventemitter3,benchmarks/run/emit-multiple-listeners.ts,12
eventemitter3,benchmarks/run/emit.ts,9
eventemitter3,benchmarks/run/hundreds.ts,8
eventemitter3,benchmarks/run/init.ts,3
eventemitter3,benchmarks/run/listeners.ts,2
eventemitter3,benchmarks/run/once.ts,5
eventemitter3,benchmarks/run/remove-emit.ts,8
eventemitter3,benchmarks/template.ts,1
eventemitter3,index.ts,15
events,events.ts,43
exec-sh,example/example.ts,0
exec-sh,lib/exec-sh.ts,6
exit,Gruntfile.ts,1
exit,lib/exit.ts,0
extend,index.ts,20
extsprintf,examples/simple.ts,0
extsprintf,lib/extsprintf.ts,10
fast-deep-equal,benchmark/index.ts,1
fast-deep-equal,build.ts,4
fast-deep-equal,spec/es6tests.ts,51
fast-deep-equal,spec/index.spec.ts,10
fast-deep-equal,spec/react.spec.ts,10
fast-deep-equal,spec/tests.ts,0
fast-json-stable-stringify,benchmark/index.ts,1
fast-json-stable-stringify,example/key_cmp.ts,0
fast-json-stable-stringify,example/nested.ts,0
fast-json-stable-stringify,example/str.ts,0
fast-json-stable-stringify,example/value_cmp.ts,0
fast-json-stable-stringify,index.ts,1
filesize,lib/filesize.es6.min.ts,11
filesize,lib/filesize.es6.ts,33
filesize,lib/filesize.esm.min.ts,4
filesize,lib/filesize.esm.ts,30
filesize,lib/filesize.min.ts,11
filesize,lib/filesize.ts,8
filesize,rollup.config.ts,3
filesize,src/constants.ts,16
filesize,src/filesize.ts,16
filesize,src/strings.ts,0
filter-obj,benchmark.ts,9
filter-obj,index.ts,7
flatted,cjs/index.ts,5
flatted,es.ts,15
flatted,esm/index.ts,5
flatted,esm.ts,10
flatted,index.ts,17
flatted,min.ts,16
flatted,rollup/babel.config.ts,1
flatted,rollup/es.config.ts,1
flatted,rollup/esm.config.ts,1
follow-redirects,debug.ts,1
follow-redirects,http.ts,0
follow-redirects,https.ts,0
follow-redirects,index.ts,37
forever-agent,index.ts,3
forwarded,benchmark/index.ts,4
forwarded,index.ts,1
forwarded,scripts/version-history.ts,5
fraction.js,bigfraction.ts,62
fraction.js,examples/angles.ts,4
fraction.js,examples/approx.ts,0
fraction.js,examples/egyptian.ts,3
fraction.js,examples/hesse-convergence.ts,0
fraction.js,examples/integrate.ts,18
fraction.js,examples/rational-pow.ts,9
fraction.js,examples/tape-measure.ts,0
fraction.js,examples/toFraction.ts,3
fraction.js,examples/valueOfPi.ts,0
fraction.js,fraction.min.ts,81
fraction.js,fraction.ts,75
fresh,benchmark/etag.ts,0
fresh,benchmark/index.ts,2
fresh,benchmark/modified.ts,0
fresh,index.ts,7
fsevents,fsevents.ts,15
function-bind,implementation.ts,14
function-bind,index.ts,0
gensync,index.ts,43
get-stdin,index.ts,2
get-stdin,test-buffer.ts,4
get-stdin,test-real.ts,0
get-stream,buffer-stream.ts,0
get-stream,index.ts,4
glob-to-regexp,index.ts,0
graceful-fs,.github/workflows/package-json-repo.ts,0
graceful-fs,clone.ts,2
graceful-fs,graceful-fs.ts,39
graceful-fs,legacy-streams.ts,56
graceful-fs,polyfills.ts,11
hard-rejection,fixture-custom-log.ts,3
hard-rejection,fixture.ts,2
hard-rejection,index.ts,5
hard-rejection,register.ts,0
has-flag,index.ts,4
has-symbols,index.ts,2
has-symbols,shams.ts,5
html-escaper,cjs/index.ts,7
html-escaper,esm/index.ts,5
html-escaper,index.ts,5
html-escaper,min.ts,2
html-escaper,rollup.config.ts,0
http-cache-semantics,index.ts,187
human-signals,ava.config.ts,1
human-signals,gulpfile.ts,1
human-signals,src/core.ts,0
human-signals,src/main.ts,27
human-signals,src/realtime.ts,0
human-signals,src/signals.ts,9
icss-utils,husky.config.ts,0
icss-utils,lint-staged.config.ts,0
icss-utils,src/createICSSRules.ts,6
icss-utils,src/extractICSS.ts,11
icss-utils,src/index.ts,4
icss-utils,src/replaceSymbols.ts,4
icss-utils,src/replaceValueSymbols.ts,3
ieee754,index.ts,0
iferr,iferr.ts,3
import-from,fixture/fixture.ts,0
import-from,index.ts,4
import-lazy,fixtures/baz.ts,0
import-lazy,fixtures/class.ts,2
import-lazy,fixtures/fail.ts,0
import-lazy,fixtures/foo.bar.ts,0
import-lazy,fixtures/foo.ts,0
import-lazy,index.ts,9
imurmurhash,imurmurhash.min.ts,8
imurmurhash,imurmurhash.ts,7
indent-string,index.ts,3
inherits,.github/workflows/package-json-repo.ts,0
inherits,inherits.ts,0
inherits,inherits_browser.ts,5
ini,.commitlintrc.ts,0
ini,.eslintrc.ts,0
ini,lib/ini.ts,9
interpret,cjs-stub.ts,1
interpret,index.ts,4
interpret,mjs-stub.ts,1
invert-kv,index.ts,2
ip,.eslintrc.ts,0
ip,lib/ip.ts,23
ip-regex,index.ts,15
is-absolute-url,index.ts,2
is-buffer,index.ts,0
is-callable,index.ts,29
is-directory,index.ts,1
is-docker,cli.ts,0
is-docker,index.ts,0
is-fullwidth-code-point,index.ts,0
is-generator-fn,index.ts,0
is-interactive,index.ts,0
is-number,benchmark/fixtures.ts,3
is-number,benchmark/index.ts,24
is-number,index.ts,1
is-obj,index.ts,0
is-path-cwd,index.ts,0
is-path-inside,index.ts,0
is-plain-obj,benchmark.ts,7
is-plain-obj,index.ts,0
is-plain-object,is-plain-object.ts,0
is-plain-object,rollup.config.ts,0
is-promise,index.ts,0
is-stream,index.ts,0
is-typedarray,index.ts,2
is-unicode-supported,index.ts,0
is-windows,index.ts,8
isarray,index.ts,2
isexe,.github/workflows/package-json-repo.ts,0
isexe,index.ts,9
isexe,mode.ts,7
isexe,windows.ts,7
isobject,index.ts,0
isstream,isstream.ts,0
jest-pnp-resolver,createRequire.ts,1
jest-pnp-resolver,getDefaultResolver.ts,0
jest-pnp-resolver,index.ts,1
jsesc,Gruntfile.ts,1
jsesc,jsesc.ts,43
jsesc,src/data.ts,0
jsesc,src/jsesc.ts,43
json-buffer,index.ts,1
json-parse-better-errors,index.ts,7
json-schema,lib/links.ts,8
json-schema,lib/validate.ts,10
json-schema-traverse,index.ts,5
json-schema-traverse,spec/fixtures/schema.ts,8
json-schema-traverse,spec/index.spec.ts,15
json-stringify-safe,stringify.ts,9
kind-of,benchmark/code/kind-of.ts,1
kind-of,benchmark/code/lib-type-of.ts,4
kind-of,benchmark/code/lib-typeof.ts,5
kind-of,benchmark/code/regex-exec.ts,0
kind-of,benchmark/code/regex-replace.ts,0
kind-of,benchmark/code/slice-switch.ts,0
kind-of,benchmark/code/slice.ts,0
kind-of,benchmark/code/switch.ts,31
kind-of,benchmark/fixtures/arguments.ts,0
kind-of,benchmark/fixtures/array.ts,0
kind-of,benchmark/fixtures/boolean.ts,0
kind-of,benchmark/fixtures/buffer.ts,0
kind-of,benchmark/fixtures/date.ts,0
kind-of,benchmark/fixtures/error.ts,0
kind-of,benchmark/fixtures/function.ts,0
kind-of,benchmark/fixtures/generator.ts,1
kind-of,benchmark/fixtures/map.ts,0
kind-of,benchmark/fixtures/null.ts,0
kind-of,benchmark/fixtures/number.ts,0
kind-of,benchmark/fixtures/object-instance.ts,0
kind-of,benchmark/fixtures/object-plain.ts,1
kind-of,benchmark/fixtures/regex.ts,0
kind-of,benchmark/fixtures/set.ts,0
kind-of,benchmark/fixtures/string.ts,0
kind-of,benchmark/fixtures/symbol.ts,0
kind-of,benchmark/fixtures/template-strings.ts,0
kind-of,benchmark/fixtures/undefined.ts,0
kind-of,benchmark/fixtures/weakmap.ts,0
kind-of,benchmark/fixtures/weakset.ts,0
kind-of,benchmark/index.ts,0
kind-of,browser.ts,35
kind-of,index.ts,13
kleur,bench/colors.ts,6
kleur,bench/dryrun.ts,1
kleur,bench/index.ts,0
kleur,bench/load.ts,4
kleur,build/index.ts,0
klona,bench/fixtures/default.ts,3
klona,bench/fixtures/full.ts,0
klona,bench/fixtures/json.ts,0
klona,bench/fixtures/lite.ts,0
klona,bench/index.ts,1
klona,bench/validate/default.ts,1
klona,bench/validate/full.ts,1
klona,bench/validate/json.ts,1
klona,bench/validate/lite.ts,1
klona,src/full.ts,4
klona,src/index.ts,11
klona,src/json.ts,5
klona,src/lite.ts,6
leven,bench.ts,34
leven,index.ts,4
load-json-file,index.ts,4
loader-runner,lib/LoaderLoadingError.ts,1
loader-runner,lib/LoaderRunner.ts,4
loader-runner,lib/loadLoader.ts,4
loglevel,Gruntfile.ts,0
loglevel,dist/loglevel.min.ts,33
loglevel,dist/loglevel.ts,56
loglevel,lib/loglevel.ts,56
lowercase-keys,index.ts,0
make-error,.eslintrc.ts,0
make-error,index.spec.ts,39
make-error,index.ts,17
map-obj,index.ts,9
media-typer,index.ts,11
merge-descriptors,index.ts,3
merge-stream,index.ts,2
merge2,index.ts,4
methods,index.ts,1
mime,Mime.ts,14
mime,cli.ts,1
mime,index.ts,1
mime,lite.ts,1
mime,src/benchmark.ts,1
mime,src/build.ts,4
mime,types/other.ts,0
mime,types/standard.ts,0
mime-db,index.ts,0
mime-db,scripts/build.ts,6
mime-db,scripts/fetch-apache.ts,9
mime-db,scripts/fetch-iana.ts,49
mime-db,scripts/fetch-nginx.ts,9
mime-db,scripts/lib/write-db.ts,10
mime-db,scripts/version-history.ts,5
mimic-fn,index.ts,18
mimic-response,index.ts,7
min-indent,index.ts,2
minimalistic-assert,index.ts,0
mkdirp,.github/workflows/package-json-repo.ts,0
mkdirp,bin/cmd.ts,4
mkdirp,index.ts,8
mkdirp,lib/find-made.ts,8
mkdirp,lib/mkdirp-manual.ts,7
mkdirp,lib/mkdirp-native.ts,8
mkdirp,lib/opts-arg.ts,2
mkdirp,lib/path-arg.ts,1
mkdirp,lib/use-native.ts,5
mkdirp,map.ts,0
mkdirp,tap-snapshots/test-cmd.js-TAP.test.ts,0
mute-stream,mute.ts,19
nanocolors,index.browser.ts,4
nanocolors,index.ts,8
nanoid,async/index.browser.ts,4
nanoid,async/index.native.ts,6
nanoid,async/index.ts,8
nanoid,bin/nanoid.ts,2
nanoid,index.browser.ts,16
nanoid,index.ts,22
nanoid,nanoid.ts,8
nanoid,non-secure/index.ts,3
nanoid,url-alphabet/index.ts,1
natural-compare,index.ts,8
negotiator,examples/accept.ts,5
negotiator,examples/charset.ts,7
negotiator,examples/encoding.ts,7
negotiator,examples/language.ts,5
negotiator,index.ts,8
negotiator,lib/charset.ts,14
negotiator,lib/encoding.ts,16
negotiator,lib/language.ts,17
negotiator,lib/mediaType.ts,31
next-tick,index.ts,22
nice-try,src/index.ts,0
node-int64,Int64.ts,15
normalize-path,benchmark/code/current.ts,0
normalize-path,benchmark/code/no-regex.ts,0
normalize-path,benchmark/code/node-path.ts,2
normalize-path,benchmark/code/regex.ts,1
normalize-path,benchmark/code/slice-trailing.ts,1
normalize-path,benchmark/code/split.ts,0
normalize-path,benchmark/code/v2.ts,0
normalize-path,benchmark/code/while.ts,1
normalize-path,benchmark/fixtures/long.ts,0
normalize-path,benchmark/fixtures/short.ts,0
normalize-path,benchmark/fixtures/single.ts,0
normalize-path,benchmark/fixtures/trailing.ts,0
normalize-path,benchmark/fixtures/unix.ts,0
normalize-path,benchmark/fixtures/win.ts,0
normalize-path,benchmark/fixtures/win32-namespace.ts,0
normalize-path,benchmark/index.ts,1
normalize-path,example.ts,1
normalize-path,index.ts,0
normalize-url,index.ts,21
number-is-nan,index.ts,0
object-assign,bench.ts,13
object-assign,index.ts,6
object-inspect,example/all.ts,2
object-inspect,example/circular.ts,2
object-inspect,example/fn.ts,2
object-inspect,example/inspect.ts,0
object-inspect,index.ts,89
object-inspect,test-core-js.ts,0
object-inspect,util.inspect.ts,0
object-keys,implementation.ts,18
object-keys,index.ts,8
object-keys,isArguments.ts,3
on-headers,index.ts,9
on-headers,scripts/version-history.ts,5
os-homedir,index.ts,1
os-tmpdir,index.ts,2
p-cancelable,index.ts,21
p-each-series,index.ts,5
p-timeout,index.ts,13
p-try,index.ts,4
parseurl,benchmark/fullurl.ts,6
parseurl,benchmark/index.ts,2
parseurl,benchmark/pathquery.ts,6
parseurl,benchmark/samerequest.ts,6
parseurl,benchmark/simplepath.ts,6
parseurl,benchmark/slash.ts,6
parseurl,index.ts,1
pascalcase,index.ts,8
path-browserify,index.ts,14
path-exists,index.ts,0
path-is-absolute,index.ts,3
path-is-inside,lib/path-is-inside.ts,0
path-key,index.ts,2
path-parse,index.ts,5
path-parse,redos.ts,0
path-type,index.ts,5
pify,index.ts,16
pify,optimization-test.ts,5
postcss-modules-extract-imports,husky.config.ts,0
postcss-modules-extract-imports,lint-staged.config.ts,0
postcss-modules-extract-imports,src/index.ts,20
postcss-modules-extract-imports,src/topologicalSort.ts,1
postcss-value-parser,lib/index.ts,5
postcss-value-parser,lib/parse.ts,28
postcss-value-parser,lib/stringify.ts,4
postcss-value-parser,lib/unit.ts,12
postcss-value-parser,lib/walk.ts,0
prepend-http,index.ts,1
progress,examples/backnforth.ts,1
progress,examples/colors.ts,2
progress,examples/customtokens.ts,2
progress,examples/download.ts,1
progress,examples/exact.ts,1
progress,examples/formats.ts,7
progress,examples/interrupt.ts,1
progress,examples/iterative.ts,1
progress,examples/simple.ts,2
progress,examples/toolong.ts,1
progress,index.ts,0
progress,lib/node-progress.ts,16
promise-inflight,inflight.ts,0
punycode,punycode.ts,41
punycode,scripts/prepublish.ts,1
querystring,decode.ts,0
querystring,encode.ts,6
querystring,index.ts,0
querystringify,index.ts,7
queue-microtask,index.ts,0
quick-lru,index.ts,95
range-parser,index.ts,4
repeat-element,benchmark/check.ts,1
repeat-element,benchmark/code/array-from.ts,2
repeat-element,benchmark/code/array-map-call.ts,1
repeat-element,benchmark/code/array-map-valueOf.ts,1
repeat-element,benchmark/code/current.ts,0
repeat-element,benchmark/code/for-concat.ts,0
repeat-element,benchmark/code/for-join-1.ts,0
repeat-element,benchmark/code/for-join-2.ts,0
repeat-element,benchmark/code/for-length.ts,3
repeat-element,benchmark/code/for-new-array-1.ts,2
repeat-element,benchmark/code/for-new-array-2.ts,2
repeat-element,benchmark/code/for-push.ts,0
repeat-element,benchmark/code/new-array-map-1.ts,0
repeat-element,benchmark/code/new-array-map-2.ts,2
repeat-element,benchmark/code/repeat-element.ts,0
repeat-element,benchmark/code/while-array-1.ts,0
repeat-element,benchmark/code/while-array-2.ts,0
repeat-element,benchmark/code/while-array-3.ts,1
repeat-element,benchmark/code/while-bitwise.ts,2
repeat-element,benchmark/code/while-concat.ts,0
repeat-element,benchmark/code/while-exp.ts,1
repeat-element,benchmark/code/while-new-array-1.ts,2
repeat-element,benchmark/code/while-new-array-2.ts,2
repeat-element,benchmark/code/while-push.ts,0
repeat-element,benchmark/code/while-stack.ts,1
repeat-element,benchmark/code/while-unshift.ts,1
repeat-element,benchmark/fixtures/0.ts,0
repeat-element,benchmark/fixtures/1.ts,0
repeat-element,benchmark/fixtures/100.ts,0
repeat-element,benchmark/fixtures/2.ts,0
repeat-element,benchmark/fixtures/2000.ts,0
repeat-element,benchmark/fixtures/20000.ts,0
repeat-element,benchmark/fixtures/25.ts,0
repeat-element,benchmark/fixtures/250.ts,0
repeat-element,benchmark/fixtures/3.ts,0
repeat-element,benchmark/fixtures/4.ts,0
repeat-element,benchmark/fixtures/5.ts,0
repeat-element,benchmark/fixtures/50.ts,0
repeat-element,benchmark/index.ts,0
repeat-element,index.ts,1
repeat-string,benchmark/code/add.ts,1
repeat-string,benchmark/code/array.ts,0
repeat-string,benchmark/code/for-bitwise.ts,1
repeat-string,benchmark/code/for-join.ts,0
repeat-string,benchmark/code/for-str-cache-2.ts,1
repeat-string,benchmark/code/for-str-cache.ts,0
repeat-string,benchmark/code/for-str.ts,0
repeat-string,benchmark/code/native.ts,0
repeat-string,benchmark/code/new-array-for.ts,0
repeat-string,benchmark/code/new-array-join.ts,0
repeat-string,benchmark/code/repeat-string-1.3.0.ts,0
repeat-string,benchmark/code/repeat-string-1.5.4.ts,1
repeat-string,benchmark/code/repeat-string.ts,0
repeat-string,benchmark/code/repeating.ts,0
repeat-string,benchmark/code/unshift.ts,0
repeat-string,benchmark/code/while-array-1.ts,0
repeat-string,benchmark/code/while-array-2.ts,0
repeat-string,benchmark/code/while-array-3.ts,2
repeat-string,benchmark/code/while-bitwise.ts,1
repeat-string,benchmark/code/while-square-root.ts,0
repeat-string,benchmark/code/while-str-stack.ts,0
repeat-string,benchmark/code/while-str.ts,0
repeat-string,benchmark/code/while.ts,0
repeat-string,benchmark/fixtures/0.ts,0
repeat-string,benchmark/fixtures/1.ts,0
repeat-string,benchmark/fixtures/10.ts,0
repeat-string,benchmark/fixtures/100.ts,0
repeat-string,benchmark/fixtures/2.ts,0
repeat-string,benchmark/fixtures/2000.ts,0
repeat-string,benchmark/fixtures/20000.ts,0
repeat-string,benchmark/fixtures/25.ts,0
repeat-string,benchmark/fixtures/250.ts,0
repeat-string,benchmark/fixtures/3.ts,0
repeat-string,benchmark/fixtures/4.ts,0
repeat-string,benchmark/fixtures/5.ts,0
repeat-string,benchmark/fixtures/50.ts,0
repeat-string,benchmark/helper.ts,18
repeat-string,benchmark/index.ts,2
repeat-string,index.ts,2
require-directory,index.ts,5
require-from-string,index.ts,1
requires-port,index.ts,0
retry,example/dns.ts,0
retry,example/stop.ts,0
retry,index.ts,0
retry,lib/retry.ts,4
retry,lib/retry_operation.ts,20
rsvp,ember-cli-build.ts,1
rsvp,lib/rsvp/-internal.ts,14
rsvp,lib/rsvp/all-settled.ts,5
rsvp,lib/rsvp/all.ts,2
rsvp,lib/rsvp/asap.ts,6
rsvp,lib/rsvp/config.ts,0
rsvp,lib/rsvp/defer.ts,0
rsvp,lib/rsvp/enumerator.ts,50
rsvp,lib/rsvp/events.ts,8
rsvp,lib/rsvp/filter.ts,16
rsvp,lib/rsvp/hash-settled.ts,6
rsvp,lib/rsvp/hash.ts,3
rsvp,lib/rsvp/instrument.ts,0
rsvp,lib/rsvp/map.ts,25
rsvp,lib/rsvp/node.ts,11
rsvp,lib/rsvp/promise/all.ts,3
rsvp,lib/rsvp/promise/race.ts,2
rsvp,lib/rsvp/promise/reject.ts,1
rsvp,lib/rsvp/promise/resolve.ts,1
rsvp,lib/rsvp/promise-hash.ts,9
rsvp,lib/rsvp/promise.ts,23
rsvp,lib/rsvp/race.ts,1
rsvp,lib/rsvp/reject.ts,1
rsvp,lib/rsvp/resolve.ts,1
rsvp,lib/rsvp/rethrow.ts,0
rsvp,lib/rsvp/then.ts,2
rsvp,lib/rsvp.ts,4
rsvp,server/index.ts,0
rsvp,testem.ts,0
safe-buffer,index.ts,0
safer-buffer,dangerous.ts,2
safer-buffer,safer.ts,2
safer-buffer,tests.ts,32
setimmediate,setImmediate.ts,15
setprototypeof,index.ts,0
shebang-regex,index.ts,0
signal-exit,.github/workflows/package-json-repo.ts,0
signal-exit,index.ts,26
signal-exit,signals.ts,0
sisteransi,example.ts,3
sisteransi,src/index.ts,10
slash,index.ts,0
source-list-map,lib/CodeNode.ts,20
source-list-map,lib/MappingsContext.ts,15
source-list-map,lib/SingleLineNode.ts,55
source-list-map,lib/SourceListMap.ts,42
source-list-map,lib/SourceNode.ts,62
source-list-map,lib/base64-vlq.ts,11
source-list-map,lib/fromStringWithSourceMap.ts,8
source-list-map,lib/helpers.ts,0
source-list-map,lib/index.ts,0
split-on-first,index.ts,1
split-string,example.ts,1
split-string,index.ts,39
sprintf-js,.eslintrc.ts,0
sprintf-js,benchmark/benchmark.ts,0
sprintf-js,dist/angular-sprintf.min.ts,3
sprintf-js,dist/sprintf.min.ts,8
sprintf-js,gulpfile.ts,0
sprintf-js,src/angular-sprintf.ts,5
sprintf-js,src/sprintf.ts,9
statuses,index.ts,17
statuses,scripts/build.ts,1
statuses,scripts/fetch-apache.ts,3
statuses,scripts/fetch-iana.ts,2
statuses,scripts/fetch-nginx.ts,3
statuses,scripts/fetch-node.ts,3
statuses,scripts/lib/write.ts,4
statuses,scripts/version-history.ts,5
stream-shift,index.ts,0
