Package,File,"Number of errors"
cssstyle,lib/properties/paddingRight.ts,0
cssstyle,lib/properties/paddingTop.ts,0
cssstyle,lib/properties/right.ts,0
cssstyle,lib/properties/stopColor.ts,0
cssstyle,lib/properties/textLineThroughColor.ts,0
cssstyle,lib/properties/textOverlineColor.ts,0
cssstyle,lib/properties/textUnderlineColor.ts,0
cssstyle,lib/properties/top.ts,0
cssstyle,lib/properties/webkitBorderAfterColor.ts,0
cssstyle,lib/properties/webkitBorderBeforeColor.ts,0
cssstyle,lib/properties/webkitBorderEndColor.ts,0
cssstyle,lib/properties/webkitBorderStartColor.ts,0
cssstyle,lib/properties/webkitColumnRuleColor.ts,0
cssstyle,lib/properties/webkitMatchNearestMailBlockquoteColor.ts,0
cssstyle,lib/properties/webkitTapHighlightColor.ts,0
cssstyle,lib/properties/webkitTextEmphasisColor.ts,0
cssstyle,lib/properties/webkitTextFillColor.ts,0
cssstyle,lib/properties/webkitTextStrokeColor.ts,0
cssstyle,lib/properties/width.ts,1
cssstyle,lib/utils/colorSpace.ts,4
cssstyle,lib/utils/getBasicPropertyDescriptor.ts,0
cssstyle,scripts/download_latest_properties.ts,1
cssstyle,scripts/generate_implemented_properties.ts,7
cssstyle,scripts/generate_properties.ts,12
dashdash,examples/custom-option-arrayOfCommaSepString.ts,1
dashdash,examples/custom-option-duration.ts,1
dashdash,examples/custom-option-fruit.ts,0
dashdash,examples/custom-option-intGteZero.ts,0
dashdash,examples/custom-option-time-ago.ts,1
dashdash,examples/date.ts,0
dashdash,examples/ddcompletion.ts,1
dashdash,examples/foo.ts,0
dashdash,examples/hello.ts,0
dashdash,examples/help.ts,0
dashdash,examples/option-groups.ts,1
dashdash,lib/dashdash.ts,28
debug,karma.conf.ts,0
debug,src/browser.ts,11
debug,src/common.ts,14
debug,src/index.ts,3
debug,src/node.ts,6
defaults,index.ts,0
duplexify,example.ts,0
duplexify,index.ts,34
end-of-stream,index.ts,18
eslint-utils,docs/.vuepress/config.ts,0
eslint-utils,rollup.config.ts,2
eslint-utils,src/find-variable.ts,1
eslint-utils,src/get-function-head-location.ts,14
eslint-utils,src/get-function-name-with-kind.ts,2
eslint-utils,src/get-innermost-scope.ts,0
eslint-utils,src/get-property-name.ts,0
eslint-utils,src/get-static-value.ts,3
eslint-utils,src/get-string-if-constant.ts,1
eslint-utils,src/has-side-effect.ts,2
eslint-utils,src/index.ts,0
eslint-utils,src/is-parenthesized.ts,6
eslint-utils,src/pattern-matcher.ts,6
eslint-utils,src/reference-tracker.ts,30
eslint-utils,src/token-predicate.ts,25
fb-watchman,watchman/integration/capabilities.ts,8
fb-watchman,watchman/integration/case.ts,1
fb-watchman,watchman/integration/node_basic.ts,1
fb-watchman,watchman/node/bser/index.ts,5
fb-watchman,watchman/node/example.ts,0
fb-watchman,watchman/node/index.ts,12
file-entry-cache,cache.ts,5
file-entry-cache,perf.ts,0
fill-range,bench/index.ts,15
fill-range,index.ts,50
flush-write-stream,example.ts,0
flush-write-stream,index.ts,2
from2,index.ts,4
fs-extra,lib/copy/copy-sync.ts,26
fs-extra,lib/copy/copy.ts,25
fs-extra,lib/copy/index.ts,1
fs-extra,lib/empty/index.ts,5
fs-extra,lib/ensure/file.ts,6
fs-extra,lib/ensure/index.ts,6
fs-extra,lib/ensure/link.ts,9
fs-extra,lib/ensure/symlink-paths.ts,6
fs-extra,lib/ensure/symlink-type.ts,3
fs-extra,lib/ensure/symlink.ts,14
fs-extra,lib/fs/index.ts,12
fs-extra,lib/index.ts,0
fs-extra,lib/json/index.ts,2
fs-extra,lib/json/jsonfile.ts,1
fs-extra,lib/json/output-json-sync.ts,2
fs-extra,lib/json/output-json.ts,3
fs-extra,lib/mkdirs/index.ts,1
fs-extra,lib/mkdirs/make-dir.ts,1
fs-extra,lib/mkdirs/utils.ts,2
fs-extra,lib/move/index.ts,1
fs-extra,lib/move/move-sync.ts,9
fs-extra,lib/move/move.ts,11
fs-extra,lib/output-file/index.ts,8
fs-extra,lib/path-exists/index.ts,3
fs-extra,lib/remove/index.ts,4
fs-extra,lib/remove/rimraf.ts,2
fs-extra,lib/util/stat.ts,4
fs-extra,lib/util/utimes.ts,3
get-intrinsic,index.ts,10
getpass,lib/index.ts,2
glob-parent,index.ts,8
global-dirs,index.ts,2
global-modules,index.ts,0
global-prefix,index.ts,0
has,src/index.ts,0
hash.js,.eslintrc.ts,0
hash.js,lib/hash/common.ts,2
hash.js,lib/hash/hmac.ts,6
hash.js,lib/hash/ripemd.ts,13
hash.js,lib/hash/sha/1.ts,6
hash.js,lib/hash/sha/224.ts,1
hash.js,lib/hash/sha/256.ts,10
hash.js,lib/hash/sha/384.ts,1
hash.js,lib/hash/sha/512.ts,11
hash.js,lib/hash/sha/common.ts,8
hash.js,lib/hash/sha.ts,0
hash.js,lib/hash/utils.ts,22
hash.js,lib/hash.ts,0
hoist-non-react-statics,rollup.config.ts,7
hoist-non-react-statics,src/index.ts,7
html-encoding-sniffer,lib/html-encoding-sniffer.ts,4
iconv-lite,encodings/dbcs-codec.ts,3
iconv-lite,encodings/dbcs-data.ts,0
iconv-lite,encodings/index.ts,0
iconv-lite,encodings/internal.ts,5
iconv-lite,encodings/sbcs-codec.ts,1
iconv-lite,encodings/sbcs-data-generated.ts,0
iconv-lite,encodings/sbcs-data.ts,0
iconv-lite,encodings/utf16.ts,3
iconv-lite,encodings/utf32.ts,10
iconv-lite,encodings/utf7.ts,8
iconv-lite,generation/gen-dbcs.ts,6
iconv-lite,generation/gen-sbcs.ts,1
iconv-lite,generation/research/gen-normalization.ts,0
iconv-lite,generation/research/get-iconv-encodings.ts,2
iconv-lite,generation/utils.ts,0
iconv-lite,lib/bom-handling.ts,0
iconv-lite,lib/index.ts,5
iconv-lite,lib/streams.ts,0
is-core-module,index.ts,3
is-data-descriptor,index.ts,8
json5,build/es5.ts,1
json5,build/package.ts,4
json5,build/unicode.ts,2
json5,lib/cli.ts,6
json5,lib/index.ts,1
json5,lib/parse.ts,11
json5,lib/register.ts,2
json5,lib/require.ts,0
json5,lib/stringify.ts,10
json5,lib/unicode.ts,0
json5,lib/util.ts,0
json5,rollup.config.ts,1
jsonfile,index.ts,12
jsonfile,utils.ts,3
make-dir,index.ts,10
micromatch,bench/first-match-micromatch.ts,0
micromatch,bench/first-match-minimatch.ts,0
micromatch,bench/index.ts,16
micromatch,bench/load-time.ts,0
micromatch,examples/micromatch.braces.ts,1
micromatch,examples/option-expandRange.ts,0
micromatch,examples/option-ignore.ts,1
micromatch,examples/option-onIgnore.ts,1
micromatch,examples/option-onMatch.ts,1
micromatch,examples/option-onResult.ts,2
micromatch,index.ts,13
mime-types,index.ts,9
minimatch,.github/workflows/package-json-repo.ts,0
minimatch,benchmark.ts,1
minimatch,lib/path.ts,0
minimatch,minimatch.ts,136
minipass,.github/workflows/package-json-repo.ts,0
minipass,bench/impls/baseline.ts,3
minipass,bench/impls/core-extend-transform.ts,0
minipass,bench/impls/core-passthrough.ts,0
minipass,bench/impls/extend-minipass-current.ts,1
minipass,bench/impls/extend-minipass.ts,1
minipass,bench/impls/extend-through2.ts,4
minipass,bench/impls/minipass-current-async.ts,2
minipass,bench/impls/minipass-current.ts,0
minipass,bench/impls/minipass-latest.ts,0
minipass,bench/impls/push-through.ts,36
minipass,bench/impls/through2.ts,4
minipass,bench/index.ts,27
minipass,index.ts,175
nopt,.commitlintrc.ts,0
nopt,.eslintrc.ts,0
nopt,bin/nopt.ts,3
nopt,docs/examples/my-program.ts,1
nopt,lib/nopt.ts,3
normalize-package-data,.commitlintrc.ts,0
normalize-package-data,.eslintrc.ts,0
normalize-package-data,lib/extract_description.ts,3
normalize-package-data,lib/fixer.ts,6
normalize-package-data,lib/make_warning.ts,0
normalize-package-data,lib/normalize.ts,0
normalize-package-data,lib/safe_format.ts,0
on-finished,index.ts,0
portfinder,lib/portfinder.ts,7
postcss-modules-values,husky.config.ts,0
postcss-modules-values,lint-staged.config.ts,0
postcss-modules-values,src/index.ts,2
promise,build.ts,6
promise,core.ts,0
promise,index.ts,0
promise,polyfill-done.ts,2
promise,polyfill.ts,0
promise,src/core.ts,9
promise,src/done.ts,1
promise,src/es6-extensions.ts,20
promise,src/finally.ts,3
promise,src/index.ts,0
promise,src/node-extensions.ts,11
promise,src/rejection-tracking.ts,6
promise,src/synchronous.ts,14
pump,index.ts,10
pumpify,index.ts,5
readdirp,examples/bench.ts,4
readdirp,examples/grep.ts,0
readdirp,examples/list.ts,3
readdirp,index.ts,16
rimraf,.github/workflows/package-json-repo.ts,0
rimraf,bin.ts,8
rimraf,rimraf.ts,33
send,index.ts,15
serialize-javascript,index.ts,9
serve-static,index.ts,4
serve-static,scripts/version-history.ts,4
stream-each,index.ts,0
strip-indent,index.ts,2
through2,through2.ts,1
tmp,.eslintrc.ts,0
tmp,docs/scripts/linenumber.ts,5
tmp,docs/scripts/prettify/lang-css.ts,6
tmp,docs/scripts/prettify/prettify.ts,28
tmp,lib/tmp.ts,22
type-is,index.ts,0
url-parse,index.ts,19
validate-npm-package-license,index.ts,2
w3c-xmlserializer,lib/attributes.ts,5
w3c-xmlserializer,lib/constants.ts,0
w3c-xmlserializer,lib/serialize.ts,7
watchpack,.eslintrc.ts,0
watchpack,.prettierrc.ts,0
watchpack,lib/DirectoryWatcher.ts,18
watchpack,lib/LinkResolver.ts,8
watchpack,lib/getWatcherManager.ts,8
watchpack,lib/reducePlan.ts,1
watchpack,lib/watchEventSource.ts,52
watchpack,lib/watchpack.ts,42
watchpack,playground/watch-folder.ts,2
wcwidth,combining.ts,0
wcwidth,index.ts,1
which,which.ts,13
write-file-atomic,.commitlintrc.ts,0
write-file-atomic,.eslintrc.ts,0
write-file-atomic,lib/index.ts,24
