Package,File,"Number of errors"
fb-watchman,watchman/node/bser/index.ts,104
fb-watchman,watchman/node/example.ts,21
fb-watchman,watchman/node/index.ts,93
file-entry-cache,cache.ts,71
file-entry-cache,perf.ts,9
fill-range,bench/index.ts,29
fill-range,index.ts,52
get-intrinsic,index.ts,83
getpass,lib/index.ts,30
glob-parent,index.ts,11
has,src/index.ts,0
hash.js,.eslintrc.ts,0
hash.js,lib/hash/common.ts,53
hash.js,lib/hash/hmac.ts,15
hash.js,lib/hash/ripemd.ts,54
hash.js,lib/hash/sha/1.ts,32
hash.js,lib/hash/sha/224.ts,9
hash.js,lib/hash/sha/256.ts,51
hash.js,lib/hash/sha/384.ts,9
hash.js,lib/hash/sha/512.ts,201
hash.js,lib/hash/sha/common.ts,54
hash.js,lib/hash/sha.ts,0
hash.js,lib/hash/utils.ts,163
hash.js,lib/hash.ts,17
hoist-non-react-statics,rollup.config.ts,7
hoist-non-react-statics,src/index.ts,11
html-encoding-sniffer,lib/html-encoding-sniffer.ts,117
iconv-lite,encodings/dbcs-codec.ts,263
iconv-lite,encodings/dbcs-data.ts,0
iconv-lite,encodings/index.ts,2
iconv-lite,encodings/internal.ts,70
iconv-lite,encodings/sbcs-codec.ts,33
iconv-lite,encodings/sbcs-data-generated.ts,0
iconv-lite,encodings/sbcs-data.ts,0
iconv-lite,encodings/utf16.ts,37
iconv-lite,encodings/utf32.ts,99
iconv-lite,encodings/utf7.ts,55
iconv-lite,generation/gen-dbcs.ts,107
iconv-lite,generation/gen-sbcs.ts,30
iconv-lite,generation/research/gen-normalization.ts,48
iconv-lite,generation/research/get-iconv-encodings.ts,45
iconv-lite,generation/utils.ts,44
iconv-lite,lib/bom-handling.ts,9
iconv-lite,lib/index.ts,72
iconv-lite,lib/streams.ts,19
is-core-module,index.ts,7
is-data-descriptor,index.ts,5
json5,build/es5.ts,1
json5,build/package.ts,7
json5,build/unicode.ts,7
json5,lib/cli.ts,44
json5,lib/index.ts,2
json5,lib/parse.ts,267
json5,lib/register.ts,9
json5,lib/require.ts,0
json5,lib/stringify.ts,57
json5,lib/unicode.ts,0
json5,lib/util.ts,8
json5,rollup.config.ts,5
jsonfile,index.ts,32
jsonfile,utils.ts,5
lru-cache,.github/workflows/package-json-repo.ts,7
lru-cache,index.ts,408
lru-cache,map.ts,0
lru-cache,scripts/max-size-test.ts,21
make-dir,index.ts,38
micromatch,bench/first-match-micromatch.ts,0
micromatch,bench/first-match-minimatch.ts,0
micromatch,bench/index.ts,35
micromatch,bench/load-time.ts,0
micromatch,examples/micromatch.braces.ts,1
micromatch,examples/option-expandRange.ts,10
micromatch,examples/option-ignore.ts,5
micromatch,examples/option-onIgnore.ts,9
micromatch,examples/option-onMatch.ts,9
micromatch,examples/option-onResult.ts,9
micromatch,index.ts,88
mime-types,index.ts,26
minimatch,.github/workflows/package-json-repo.ts,7
minimatch,benchmark.ts,6
minimatch,lib/path.ts,0
minimatch,minimatch.ts,231
minipass,.github/workflows/package-json-repo.ts,7
minipass,bench/impls/baseline.ts,5
minipass,bench/impls/core-extend-transform.ts,6
minipass,bench/impls/core-passthrough.ts,0
minipass,bench/impls/extend-minipass-current.ts,5
minipass,bench/impls/extend-minipass.ts,5
minipass,bench/impls/extend-through2.ts,10
minipass,bench/impls/minipass-current-async.ts,3
minipass,bench/impls/minipass-current.ts,0
minipass,bench/impls/minipass-latest.ts,0
minipass,bench/impls/push-through.ts,46
minipass,bench/impls/through2.ts,8
minipass,bench/index.ts,121
minipass,index.ts,325
on-finished,index.ts,39
portfinder,lib/portfinder.ts,127
postcss-modules-values,husky.config.ts,0
postcss-modules-values,lint-staged.config.ts,0
postcss-modules-values,src/index.ts,20
promise,build.ts,35
promise,core.ts,0
promise,index.ts,0
promise,polyfill-done.ts,4
promise,polyfill.ts,0
promise,src/core.ts,92
promise,src/done.ts,3
promise,src/es6-extensions.ts,43
promise,src/finally.ts,2
promise,src/index.ts,0
promise,src/node-extensions.ts,19
promise,src/rejection-tracking.ts,49
promise,src/synchronous.ts,30
pump,index.ts,15
pump,test-browser.ts,10
pump,test-node.ts,5
pumpify,index.ts,16
readdirp,examples/bench.ts,11
readdirp,examples/grep.ts,13
readdirp,examples/list.ts,4
readdirp,index.ts,60
regjsparser,.eslintrc.ts,0
regjsparser,demo/main.ts,42
regjsparser,parser.ts,343
regjsparser,tools/generate-identifier-regex.ts,4
rimraf,.github/workflows/package-json-repo.ts,7
rimraf,bin.ts,25
rimraf,rimraf.ts,101
send,index.ts,280
serialize-javascript,index.ts,59
serve-static,index.ts,43
serve-static,scripts/version-history.ts,13
stream-each,index.ts,7
strip-indent,index.ts,5
through2,through2.ts,20
tmp,.eslintrc.ts,0
tmp,docs/scripts/linenumber.ts,5
tmp,docs/scripts/prettify/lang-css.ts,6
tmp,docs/scripts/prettify/prettify.ts,334
tmp,lib/tmp.ts,193
to-regex-range,examples.ts,6
to-regex-range,index.ts,105
tough-cookie,lib/cookie.ts,434
tough-cookie,lib/memstore.ts,85
tough-cookie,lib/pathMatch.ts,2
tough-cookie,lib/permuteDomain.ts,5
tough-cookie,lib/pubsuffix-psl.ts,6
tough-cookie,lib/store.ts,24
tough-cookie,lib/utilHelper.ts,7
tough-cookie,lib/validators.ts,7
tough-cookie,lib/version.ts,0
tr46,index.ts,37
tr46,lib/statusMapping.ts,0
tr46,scripts/generateMappingTable.ts,18
tr46,scripts/generateRegexes.ts,50
tr46,scripts/generateUnicodeCodePoints.ts,16
tr46,scripts/getLatestTests.ts,14
tr46,scripts/unicode/Canonical_Combining_Class.ts,0
tr46,scripts/unicode/Joining_Type.ts,0
type-check,browser/type-check.ts,874
type-check,lib/check.ts,41
type-check,lib/index.ts,0
type-check,lib/parse-type.ts,44
type-is,index.ts,34
url-parse,index.ts,242
validate-npm-package-license,index.ts,6
w3c-xmlserializer,lib/attributes.ts,20
w3c-xmlserializer,lib/constants.ts,0
w3c-xmlserializer,lib/serialize.ts,76
watchpack,.eslintrc.ts,0
watchpack,.prettierrc.ts,0
watchpack,lib/DirectoryWatcher.ts,324
watchpack,lib/LinkResolver.ts,26
watchpack,lib/getWatcherManager.ts,23
watchpack,lib/reducePlan.ts,33
watchpack,lib/watchEventSource.ts,94
watchpack,lib/watchpack.ts,162
watchpack,playground/watch-folder.ts,22
wcwidth,combining.ts,0
wcwidth,index.ts,13
whatwg-url,index.ts,19
whatwg-url,lib/URL-impl.ts,78
whatwg-url,lib/URLSearchParams-impl.ts,39
whatwg-url,lib/encoding.ts,8
whatwg-url,lib/infra.ts,3
whatwg-url,lib/percent-encoding.ts,40
whatwg-url,lib/url-state-machine.ts,262
whatwg-url,lib/urlencoded.ts,28
whatwg-url,live-viewer/live-viewer.ts,67
whatwg-url,scripts/benchmark.ts,8
whatwg-url,scripts/get-latest-platform-tests.ts,11
whatwg-url,scripts/transform.ts,6
whatwg-url,webidl2js-wrapper.ts,2
which,which.ts,25
