14,15,14,16,Parser,0.4984,LooseParser,0.0937,HTMLElement,0.0673,HTMLDivElement,0.0448,Element,0.0388
266,7,266,11,Number,0.9972,Boolean,0.0021,String,0.0006,DestructuringErrors,0.0001,Position,0.0000
283,33,283,37,String,0.5494,Number,0.4071,Boolean,0.0120,Array,0.0095,RegExpValidationState,0.0063
284,7,284,11,Number,0.9620,String,0.0196,Boolean,0.0173,Array,0.0002,RegExpValidationState,0.0002
294,9,294,20,Number,0.9534,Boolean,0.0321,String,0.0089,Node,0.0022,RegExpValidationState,0.0007
296,9,296,13,Number,0.9620,String,0.0196,Boolean,0.0173,Array,0.0002,RegExpValidationState,0.0002
298,11,298,16,Number,0.9791,Boolean,0.0132,String,0.0068,Node,0.0002,RegExpValidationState,0.0001
303,13,303,18,Number,0.9431,Boolean,0.0330,String,0.0222,RegExpValidationState,0.0003,Node,0.0003
313,9,313,20,Number,0.9493,Boolean,0.0303,String,0.0132,Node,0.0023,RegExpValidationState,0.0010
314,7,314,11,Number,0.9978,Boolean,0.0011,String,0.0009,Position,0.0001,DestructuringErrors,0.0000
326,32,326,36,String,0.7692,Number,0.2270,DestructuringErrors,0.0019,Array,0.0006,Boolean,0.0005
350,9,350,13,Number,0.9719,String,0.0190,Boolean,0.0084,Array,0.0002,Node,0.0001
404,24,404,28,Number,0.2611,Node,0.2227,String,0.2191,TokenType,0.1249,Scope,0.0574
404,30,404,34,Number,0.7169,String,0.2743,Array,0.0019,DestructuringErrors,0.0018,Boolean,0.0017
405,7,405,10,String,0.8469,Array,0.0897,Number,0.0370,Function,0.0153,Boolean,0.0025
411,7,411,14,Boolean,0.9740,Void,0.0097,Number,0.0085,String,0.0015,TokContext,0.0013
411,16,411,23,Boolean,0.9880,Number,0.0050,Void,0.0043,TokenType,0.0006,String,0.0004
411,25,411,30,Position,0.3503,Function,0.0986,RegExpValidationState,0.0777,String,0.0682,Object,0.0557
414,9,414,11,Number,0.7793,String,0.2174,Boolean,0.0016,Array,0.0006,RegExpValidationState,0.0003
424,7,424,14,String,0.5500,Array,0.3783,Number,0.0402,Function,0.0124,Boolean,0.0076
426,7,426,17,Function,0.3521,Object,0.1908,Array,0.0998,String,0.0517,Position,0.0490
427,7,427,12,Number,0.8977,String,0.0985,Boolean,0.0015,Array,0.0013,DestructuringErrors,0.0005
431,9,431,14,RegExpValidationState,0.9954,DestructuringErrors,0.0013,Node,0.0009,String,0.0007,Number,0.0002
437,7,437,12,Array,0.2816,Function,0.1732,Object,0.1383,String,0.1347,RegExpValidationState,0.0569
452,23,452,28,Number,0.9424,Boolean,0.0248,String,0.0145,Node,0.0066,RegExpValidationState,0.0036
452,30,452,33,Number,0.9673,String,0.0172,Boolean,0.0119,RegExpValidationState,0.0008,Node,0.0006
452,35,452,65,Boolean,0.7962,Object,0.0672,Void,0.0399,Promise,0.0278,Number,0.0266
454,9,454,24,Boolean,0.8903,Number,0.0680,String,0.0138,Array,0.0042,Function,0.0031
459,9,459,36,Boolean,0.9956,Void,0.0030,Number,0.0008,Promise,0.0001,String,0.0001
461,7,461,12,Number,0.9730,String,0.0212,Boolean,0.0034,Node,0.0005,RegExpValidationState,0.0004
461,25,461,30,Number,0.9991,String,0.0005,Boolean,0.0003,DestructuringErrors,0.0000,Position,0.0000
461,36,461,44,Number,0.9796,Boolean,0.0192,String,0.0009,DestructuringErrors,0.0001,Position,0.0000
462,12,462,13,Number,0.9981,Boolean,0.0013,String,0.0005,Position,0.0001,DestructuringErrors,0.0000
462,19,462,20,Number,0.9854,Boolean,0.0073,String,0.0069,Array,0.0001,DestructuringErrors,0.0001
463,9,463,13,Number,0.9805,Boolean,0.0130,String,0.0049,Node,0.0007,RegExpValidationState,0.0002
463,49,463,52,Number,0.9954,String,0.0027,Boolean,0.0014,Node,0.0001,DestructuringErrors,0.0001
488,10,488,24,Number,0.9926,Boolean,0.0040,String,0.0027,DestructuringErrors,0.0002,Array,0.0002
488,25,488,28,String,0.9980,Number,0.0018,DestructuringErrors,0.0001,RegExpValidationState,0.0000,Function,0.0000
488,30,488,57,Boolean,0.9919,Void,0.0067,Number,0.0007,Promise,0.0002,String,0.0001
497,10,497,24,Number,0.8022,Boolean,0.1210,String,0.0452,Array,0.0092,Position,0.0069
497,25,497,28,String,0.9972,Number,0.0023,DestructuringErrors,0.0002,Array,0.0002,RegExpValidationState,0.0001
506,31,506,36,String,0.4883,Number,0.4734,Array,0.0103,Boolean,0.0069,RegExpValidationState,0.0057
507,7,507,12,Function,0.2973,Object,0.1456,Position,0.0773,Array,0.0535,String,0.0503
509,7,509,10,String,0.3843,Number,0.2372,RegExpValidationState,0.1806,Array,0.0579,Boolean,0.0230
520,26,520,39,Boolean,0.6943,Number,0.1305,String,0.0468,Array,0.0249,Object,0.0192
521,7,521,12,Number,0.9604,String,0.0356,Boolean,0.0015,DestructuringErrors,0.0007,Node,0.0005
523,7,523,12,Boolean,0.9866,Number,0.0056,Void,0.0044,TokenType,0.0008,String,0.0005
525,7,525,11,Number,0.9905,String,0.0077,Boolean,0.0014,DestructuringErrors,0.0001,RegExpValidationState,0.0001
527,9,527,12,String,0.2947,Number,0.2292,Array,0.1364,Function,0.0854,Boolean,0.0839
545,7,545,10,Array,0.2701,String,0.2044,Boolean,0.1864,Number,0.1778,Function,0.0388
552,7,552,9,Number,0.9630,String,0.0306,Boolean,0.0055,Array,0.0003,Function,0.0001
552,45,552,49,Number,0.9846,String,0.0121,Boolean,0.0025,Node,0.0002,RegExpValidationState,0.0001
556,9,556,16,Number,0.9957,String,0.0034,Boolean,0.0006,DestructuringErrors,0.0001,Node,0.0000
566,26,566,31,Position,0.1791,String,0.0989,Boolean,0.0983,RegExpValidationState,0.0929,Token,0.0709
567,7,567,10,String,0.9988,Number,0.0005,Function,0.0004,RegExpValidationState,0.0003,Array,0.0000
567,17,567,27,Number,0.9645,String,0.0322,Boolean,0.0020,Array,0.0004,DestructuringErrors,0.0003
570,9,570,11,Number,0.9733,String,0.0232,Boolean,0.0030,Array,0.0002,DestructuringErrors,0.0001
594,7,594,36,String,0.5007,Function,0.3282,Number,0.1510,DestructuringErrors,0.0064,Array,0.0045
611,34,611,42,Position,0.5402,String,0.0784,Number,0.0680,Array,0.0656,Found,0.0417
611,44,611,51,String,0.8064,Number,0.1660,Array,0.0092,Function,0.0062,Boolean,0.0057
620,7,620,10,String,0.9986,Function,0.0006,Number,0.0005,RegExpValidationState,0.0003,Array,0.0000
620,17,620,27,Object,0.3798,Function,0.1955,Array,0.0613,HTMLElement,0.0497,RegExpValidationState,0.0331
623,9,623,11,Number,0.8989,String,0.0984,DestructuringErrors,0.0010,Boolean,0.0009,Array,0.0005
690,31,690,41,Number,0.4395,String,0.3871,Function,0.0759,Boolean,0.0456,Array,0.0285
691,7,691,9,Number,0.9947,String,0.0035,Boolean,0.0016,Node,0.0001,RegExpValidationState,0.0001
715,13,715,20,Number,0.9968,String,0.0024,Boolean,0.0005,Node,0.0001,RegExpValidationState,0.0001
726,11,726,19,String,0.8752,Array,0.1145,Number,0.0075,DestructuringErrors,0.0012,Boolean,0.0005
727,11,727,16,Number,0.9947,String,0.0028,Boolean,0.0021,Node,0.0001,DestructuringErrors,0.0001
755,27,755,30,Number,0.2861,String,0.2629,Position,0.0844,Boolean,0.0763,Function,0.0705
756,7,756,14,Function,0.5654,String,0.2156,Object,0.0652,Array,0.0593,Number,0.0344
757,7,757,8,String,0.4361,Number,0.2677,RegExpValidationState,0.0813,Array,0.0615,Position,0.0278
770,7,770,11,String,0.9983,Function,0.0007,Number,0.0006,RegExpValidationState,0.0004,Array,0.0000
770,18,770,23,Boolean,0.9964,Void,0.0025,Number,0.0007,Promise,0.0001,String,0.0000
770,32,770,42,Object,0.3762,Function,0.2459,Array,0.0666,HTMLElement,0.0340,SourceLocation,0.0281
771,7,771,13,Boolean,0.9858,Number,0.0135,Void,0.0003,String,0.0002,Node,0.0001
773,9,773,11,Number,0.9695,Boolean,0.0151,String,0.0139,Node,0.0004,RegExpValidationState,0.0003
779,11,779,19,Function,0.3565,Object,0.1722,Array,0.0865,String,0.0548,Position,0.0548
783,11,783,14,String,0.4201,Number,0.2000,RegExpValidationState,0.0966,Array,0.0572,Function,0.0529
800,7,800,11,String,0.4751,RegExpValidationState,0.2188,Number,0.0998,Function,0.0408,Array,0.0277
801,7,801,11,RegExpValidationState,0.7253,Node,0.0527,String,0.0292,DestructuringErrors,0.0284,Number,0.0153
