6,7,6,9,Parser,0.6548,HTMLElement,0.1301,Element,0.1118,HTMLInputElement,0.0244,HTMLDivElement,0.0098
494,46,494,51,RegExpValidationState,0.9991,DestructuringErrors,0.0002,String,0.0002,Node,0.0001,Number,0.0000
495,9,495,14,Position,0.2430,Function,0.1338,Object,0.1009,Token,0.0901,Array,0.0848
496,9,496,15,Boolean,0.9732,Number,0.0261,String,0.0003,Void,0.0002,RegExpValidationState,0.0000
497,7,497,9,Number,0.2474,String,0.2121,RegExpValidationState,0.1224,Boolean,0.1211,Position,0.1185
511,10,511,32,Boolean,0.9147,Number,0.0296,String,0.0177,Void,0.0099,RegExpValidationState,0.0063
511,33,511,35,Number,0.5024,String,0.4374,Boolean,0.0211,RegExpValidationState,0.0135,Array,0.0088
516,36,516,41,RegExpValidationState,0.9985,DestructuringErrors,0.0004,String,0.0003,Node,0.0002,Number,0.0001
534,39,534,44,RegExpValidationState,0.9961,String,0.0009,DestructuringErrors,0.0009,Node,0.0003,Number,0.0002
535,9,535,14,Position,0.2507,Function,0.1327,Object,0.0973,Token,0.0914,Array,0.0813
537,11,537,12,Number,0.6229,Boolean,0.3627,String,0.0103,RegExpValidationState,0.0009,Array,0.0004
552,36,552,41,RegExpValidationState,0.9992,DestructuringErrors,0.0002,String,0.0002,Node,0.0001,Number,0.0000
564,41,564,46,RegExpValidationState,0.9707,String,0.0098,DestructuringErrors,0.0050,Function,0.0024,Number,0.0020
575,40,575,45,RegExpValidationState,0.9971,DestructuringErrors,0.0007,String,0.0007,Node,0.0003,Number,0.0002
576,9,576,14,Position,0.2152,Function,0.1276,Object,0.1073,Array,0.0872,Token,0.0871
585,30,585,35,RegExpValidationState,0.9996,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
595,39,595,44,RegExpValidationState,0.9994,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
596,9,596,11,Number,0.5809,String,0.3974,Boolean,0.0111,RegExpValidationState,0.0055,Array,0.0017
626,39,626,44,RegExpValidationState,0.9995,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
627,9,627,11,Number,0.6608,String,0.3264,Boolean,0.0051,RegExpValidationState,0.0039,Array,0.0012
635,10,635,25,Boolean,0.9194,Number,0.0387,String,0.0158,Void,0.0053,RegExpValidationState,0.0052
635,26,635,28,Number,0.9363,Boolean,0.0440,String,0.0118,RegExpValidationState,0.0031,Node,0.0008
643,53,643,58,RegExpValidationState,0.9983,DestructuringErrors,0.0004,String,0.0003,Node,0.0002,Number,0.0001
643,60,643,66,Array,0.1448,Number,0.1441,Position,0.1362,Boolean,0.1271,String,0.1145
644,9,644,14,Position,0.2434,Function,0.1498,Object,0.1068,Token,0.1004,Array,0.0680
645,9,645,16,Boolean,0.9773,Number,0.0171,String,0.0022,Void,0.0007,RegExpValidationState,0.0006
649,13,649,17,Number,0.9395,Boolean,0.0522,String,0.0064,RegExpValidationState,0.0005,Array,0.0002
651,15,651,31,Function,0.3581,Object,0.2438,Array,0.2273,String,0.0396,Position,0.0259
653,17,653,22,Number,0.9453,Boolean,0.0466,String,0.0062,RegExpValidationState,0.0005,Array,0.0002
681,10,681,24,Boolean,0.9565,Number,0.0195,String,0.0070,Void,0.0047,RegExpValidationState,0.0035
681,25,681,27,Number,0.9484,Boolean,0.0344,String,0.0106,RegExpValidationState,0.0026,Node,0.0006
686,40,686,45,RegExpValidationState,0.9991,DestructuringErrors,0.0002,String,0.0002,Node,0.0001,Number,0.0001
698,9,698,11,Boolean,0.3749,Number,0.2112,String,0.1551,RegExpValidationState,0.1369,Position,0.0288
709,39,709,44,RegExpValidationState,0.9996,DestructuringErrors,0.0001,String,0.0001,Node,0.0000,Number,0.0000
711,7,711,9,Number,0.9847,Boolean,0.0103,String,0.0042,RegExpValidationState,0.0002,Array,0.0001
723,46,723,51,RegExpValidationState,0.9994,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
724,9,724,11,String,0.4915,Number,0.4549,Boolean,0.0202,RegExpValidationState,0.0188,Array,0.0046
751,10,751,32,Boolean,0.9064,Number,0.0424,String,0.0189,Void,0.0065,RegExpValidationState,0.0061
751,33,751,35,Number,0.5476,String,0.3920,Boolean,0.0218,RegExpValidationState,0.0158,Array,0.0062
765,56,765,61,RegExpValidationState,0.9965,String,0.0009,DestructuringErrors,0.0007,Node,0.0003,Number,0.0002
766,9,766,14,Position,0.1915,Function,0.1322,Object,0.1059,Token,0.0877,HTMLElement,0.0804
770,11,770,15,String,0.9711,Number,0.0177,Function,0.0034,Array,0.0023,RegExpValidationState,0.0011
772,13,772,18,HTMLElement,0.2172,Array,0.1285,Found,0.0988,Position,0.0854,Object,0.0611
781,11,781,22,String,0.9654,Number,0.0225,Function,0.0102,DestructuringErrors,0.0005,Array,0.0005
787,58,787,63,RegExpValidationState,0.9996,DestructuringErrors,0.0001,String,0.0001,Node,0.0000,Number,0.0000
787,65,787,69,String,0.9865,Number,0.0121,Function,0.0005,Array,0.0004,RegExpValidationState,0.0002
787,71,787,76,String,0.7698,Number,0.2113,Array,0.0047,Boolean,0.0045,Function,0.0037
793,57,793,62,RegExpValidationState,0.9995,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
793,64,793,75,String,0.9411,Number,0.0582,Function,0.0003,Boolean,0.0002,Array,0.0001
800,45,800,50,RegExpValidationState,0.9995,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
801,7,801,9,Number,0.9976,Boolean,0.0017,String,0.0006,Array,0.0000,Position,0.0000
809,10,809,40,Boolean,0.8825,Number,0.0638,String,0.0212,RegExpValidationState,0.0077,Void,0.0052
809,41,809,43,String,0.5848,Number,0.3632,Array,0.0144,Boolean,0.0140,RegExpValidationState,0.0082
815,46,815,51,RegExpValidationState,0.9995,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
816,7,816,9,Number,0.9976,Boolean,0.0017,String,0.0006,Array,0.0000,Position,0.0000
824,10,824,41,Boolean,0.8762,Number,0.0621,String,0.0243,RegExpValidationState,0.0082,Void,0.0059
824,42,824,44,String,0.6895,Number,0.1542,Array,0.0661,Function,0.0426,Boolean,0.0120
830,56,830,61,RegExpValidationState,0.9866,String,0.0038,DestructuringErrors,0.0027,Node,0.0011,Function,0.0011
835,40,835,45,RegExpValidationState,0.9991,DestructuringErrors,0.0002,String,0.0002,Node,0.0001,Number,0.0001
851,34,851,39,RegExpValidationState,0.9989,DestructuringErrors,0.0003,String,0.0002,Node,0.0001,Number,0.0001
853,11,853,15,Number,0.6066,Boolean,0.3712,String,0.0161,RegExpValidationState,0.0015,Array,0.0005
855,13,855,18,Number,0.5536,Boolean,0.4119,String,0.0245,RegExpValidationState,0.0026,Array,0.0009
868,35,868,40,RegExpValidationState,0.9993,DestructuringErrors,0.0002,String,0.0002,Node,0.0001,Number,0.0000
869,9,869,14,Position,0.2466,Function,0.1470,Object,0.1085,Token,0.0977,Array,0.0807
877,13,877,15,String,0.5340,Number,0.3719,RegExpValidationState,0.0409,Boolean,0.0230,Array,0.0094
886,9,886,11,Boolean,0.2736,RegExpValidationState,0.1762,String,0.1689,Number,0.1642,Position,0.0747
897,37,897,42,RegExpValidationState,0.9955,String,0.0011,DestructuringErrors,0.0010,Node,0.0004,Number,0.0003
898,9,898,14,Position,0.2297,Function,0.1456,Object,0.1082,Token,0.0912,Array,0.0692
924,44,924,49,RegExpValidationState,0.9995,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
925,9,925,11,Number,0.6879,String,0.2991,Boolean,0.0057,RegExpValidationState,0.0038,Array,0.0011
935,43,935,48,RegExpValidationState,0.9988,DestructuringErrors,0.0003,String,0.0003,Node,0.0001,Number,0.0001
936,9,936,14,Position,0.2302,Function,0.1331,Object,0.1050,Token,0.0897,Array,0.0833
950,39,950,44,RegExpValidationState,0.9994,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
951,9,951,14,Position,0.2458,Function,0.1375,Array,0.1184,Token,0.0880,String,0.0719
952,7,952,9,Number,0.9980,Boolean,0.0013,String,0.0006,Array,0.0000,DestructuringErrors,0.0000
960,10,960,24,Boolean,0.9512,Number,0.0231,String,0.0074,RegExpValidationState,0.0050,Void,0.0038
960,25,960,27,Number,0.9565,Boolean,0.0266,String,0.0108,RegExpValidationState,0.0024,Node,0.0006
965,35,965,40,RegExpValidationState,0.9994,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
966,9,966,14,Position,0.2458,Function,0.1375,Array,0.1184,Token,0.0880,String,0.0720
967,7,967,9,Number,0.9973,Boolean,0.0020,String,0.0007,Array,0.0000,Position,0.0000
975,10,975,20,Boolean,0.8948,Number,0.0576,String,0.0192,RegExpValidationState,0.0073,Void,0.0044
975,21,975,23,Number,0.9397,Boolean,0.0410,String,0.0120,RegExpValidationState,0.0029,Node,0.0007
982,10,982,18,Number,0.9695,String,0.0294,Boolean,0.0008,Array,0.0002,DestructuringErrors,0.0000
982,19,982,21,Number,0.9855,Boolean,0.0072,String,0.0058,RegExpValidationState,0.0006,Node,0.0001
994,51,994,56,RegExpValidationState,0.9872,String,0.0032,DestructuringErrors,0.0027,Node,0.0009,Function,0.0008
996,11,996,13,Number,0.9804,Boolean,0.0135,String,0.0052,RegExpValidationState,0.0002,Array,0.0001
998,13,998,15,Number,0.9878,String,0.0071,Boolean,0.0044,RegExpValidationState,0.0002,Array,0.0001
1013,36,1013,41,RegExpValidationState,0.9995,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
1014,9,1014,11,Number,0.9946,String,0.0045,Boolean,0.0006,RegExpValidationState,0.0001,Array,0.0001
1023,10,1023,22,Boolean,0.9590,Number,0.0191,String,0.0062,Void,0.0039,RegExpValidationState,0.0037
1023,23,1023,25,Number,0.9538,Boolean,0.0296,String,0.0105,RegExpValidationState,0.0024,Node,0.0006
1030,40,1030,45,RegExpValidationState,0.9994,DestructuringErrors,0.0001,String,0.0001,Node,0.0001,Number,0.0000
1030,47,1030,53,Number,0.5618,String,0.3675,Boolean,0.0343,Function,0.0113,Array,0.0111
1031,9,1031,14,Position,0.2581,Function,0.1367,Object,0.1014,Token,0.0934,Array,0.0929
1033,12,1033,13,Number,0.9977,Boolean,0.0016,String,0.0007,Array,0.0000,Position,0.0000
1034,11,1034,13,String,0.6170,Number,0.1872,RegExpValidationState,0.0753,Array,0.0348,Function,0.0278
