6,7,6,9,Parser,0.7301,HTMLElement,0.1033,Element,0.0805,LooseParser,0.0192,HTMLInputElement,0.0136
266,42,266,47,RegExpValidationState,0.9981,DestructuringErrors,0.0007,Node,0.0004,String,0.0002,Scope,0.0001
266,49,266,56,Boolean,0.1753,Void,0.0797,Object,0.0794,RegExpValidationState,0.0693,Parser,0.0552
267,9,267,14,Function,0.1615,Position,0.1502,Object,0.1185,Array,0.0796,Token,0.0641
269,9,269,12,Number,0.9951,Boolean,0.0036,String,0.0010,DestructuringErrors,0.0001,Position,0.0001
269,18,269,21,Number,0.9958,String,0.0032,Boolean,0.0007,Node,0.0001,RegExpValidationState,0.0000
292,30,292,35,RegExpValidationState,0.9904,DestructuringErrors,0.0025,String,0.0019,Node,0.0018,Number,0.0005
302,50,302,55,RegExpValidationState,0.9961,DestructuringErrors,0.0013,Node,0.0007,String,0.0006,TokenType,0.0002
303,9,303,14,Function,0.1396,Position,0.1237,Object,0.1173,Array,0.0961,SourceLocation,0.0639
312,42,312,47,RegExpValidationState,0.9983,DestructuringErrors,0.0006,Node,0.0004,String,0.0002,Scope,0.0001
313,9,313,14,Function,0.1509,Position,0.1509,Object,0.1180,Array,0.0835,Token,0.0647
326,40,326,45,RegExpValidationState,0.9987,DestructuringErrors,0.0004,Node,0.0003,String,0.0001,TokenType,0.0001
344,38,344,43,RegExpValidationState,0.9885,DestructuringErrors,0.0030,String,0.0023,Node,0.0020,Number,0.0006
357,49,357,54,RegExpValidationState,0.9973,DestructuringErrors,0.0007,Node,0.0006,String,0.0004,Number,0.0001
365,41,365,46,RegExpValidationState,0.9994,DestructuringErrors,0.0002,Node,0.0002,String,0.0001,TokenType,0.0000
366,9,366,11,Position,0.4069,Found,0.1850,Number,0.0864,String,0.0816,Boolean,0.0553
374,10,374,27,Boolean,0.8662,Number,0.0537,String,0.0248,RegExpValidationState,0.0106,Position,0.0067
374,28,374,30,Number,0.9330,Boolean,0.0358,String,0.0122,Node,0.0100,RegExpValidationState,0.0029
387,43,387,48,RegExpValidationState,0.9993,DestructuringErrors,0.0002,Node,0.0002,String,0.0001,TokenType,0.0000
388,9,388,14,Array,0.1520,Function,0.1514,Position,0.1492,String,0.0776,Object,0.0727
389,7,389,9,Number,0.9966,Boolean,0.0025,String,0.0007,Position,0.0001,DestructuringErrors,0.0000
397,50,397,55,RegExpValidationState,0.9993,DestructuringErrors,0.0002,Node,0.0002,String,0.0001,TokenType,0.0000
398,9,398,11,Number,0.9728,String,0.0187,Boolean,0.0059,Node,0.0010,RegExpValidationState,0.0007
418,37,418,42,RegExpValidationState,0.9990,DestructuringErrors,0.0003,Node,0.0002,String,0.0001,Scope,0.0000
434,35,434,40,RegExpValidationState,0.9985,DestructuringErrors,0.0005,Node,0.0004,String,0.0002,TokenType,0.0001
449,46,449,51,RegExpValidationState,0.9896,DestructuringErrors,0.0038,String,0.0016,Node,0.0015,Function,0.0004
466,47,466,52,RegExpValidationState,0.9987,DestructuringErrors,0.0005,Node,0.0003,String,0.0002,TokenType,0.0001
467,9,467,14,Function,0.1487,Position,0.1479,Object,0.1119,Array,0.0939,Token,0.0591
468,9,468,15,Boolean,0.9752,Number,0.0239,String,0.0003,Void,0.0003,Node,0.0001
469,7,469,9,Position,0.4037,Found,0.1340,Number,0.1140,String,0.0991,RegExpValidationState,0.0588
483,10,483,33,Boolean,0.8817,Number,0.0288,String,0.0236,Void,0.0143,RegExpValidationState,0.0083
483,34,483,36,String,0.4836,Number,0.4383,Boolean,0.0194,Array,0.0166,RegExpValidationState,0.0136
494,46,494,51,RegExpValidationState,0.9987,DestructuringErrors,0.0005,Node,0.0003,String,0.0002,TokenType,0.0001
495,9,495,14,Function,0.1487,Position,0.1479,Object,0.1119,Array,0.0939,Token,0.0591
496,9,496,15,Boolean,0.9752,Number,0.0239,String,0.0003,Void,0.0003,Node,0.0001
497,7,497,9,Position,0.4015,Found,0.1341,Number,0.1153,String,0.0998,RegExpValidationState,0.0584
511,10,511,32,Boolean,0.8905,Number,0.0289,String,0.0214,Void,0.0129,RegExpValidationState,0.0076
511,33,511,35,Number,0.4923,String,0.4369,Boolean,0.0214,RegExpValidationState,0.0141,Array,0.0094
516,36,516,41,RegExpValidationState,0.9977,DestructuringErrors,0.0008,Node,0.0005,String,0.0003,TokenType,0.0001
534,39,534,44,RegExpValidationState,0.9923,DestructuringErrors,0.0030,Node,0.0011,String,0.0011,Scope,0.0003
535,9,535,14,Position,0.1534,Function,0.1475,Object,0.1080,Array,0.0897,Token,0.0617
537,11,537,12,Number,0.6266,Boolean,0.3520,String,0.0103,Node,0.0041,TokenType,0.0012
552,36,552,41,RegExpValidationState,0.9989,DestructuringErrors,0.0004,Node,0.0003,String,0.0001,TokenType,0.0001
564,41,564,46,RegExpValidationState,0.9597,DestructuringErrors,0.0099,String,0.0098,Node,0.0050,Function,0.0026
575,40,575,45,RegExpValidationState,0.9957,DestructuringErrors,0.0014,Node,0.0008,String,0.0006,TokenType,0.0002
576,9,576,14,Function,0.1400,Position,0.1243,Object,0.1175,Array,0.0961,SourceLocation,0.0635
585,30,585,35,RegExpValidationState,0.9994,DestructuringErrors,0.0002,Node,0.0002,String,0.0001,TokenType,0.0000
595,39,595,44,RegExpValidationState,0.9991,DestructuringErrors,0.0003,Node,0.0002,String,0.0001,Scope,0.0000
596,9,596,11,Number,0.5698,String,0.4039,Boolean,0.0113,RegExpValidationState,0.0061,Array,0.0017
626,39,626,44,RegExpValidationState,0.9994,DestructuringErrors,0.0002,Node,0.0002,String,0.0001,TokenType,0.0000
627,9,627,11,Number,0.6544,String,0.3299,Boolean,0.0053,RegExpValidationState,0.0042,Node,0.0013
635,10,635,25,Boolean,0.9071,Number,0.0335,String,0.0178,Void,0.0074,RegExpValidationState,0.0058
635,26,635,28,Number,0.9196,Boolean,0.0477,String,0.0116,Node,0.0110,RegExpValidationState,0.0032
643,53,643,58,RegExpValidationState,0.9970,DestructuringErrors,0.0011,Node,0.0006,String,0.0003,Scope,0.0002
643,60,643,66,Array,0.1369,Number,0.1296,Position,0.1135,Boolean,0.1111,String,0.1038
644,9,644,14,Function,0.1660,Position,0.1576,Object,0.1181,Array,0.0755,Token,0.0674
645,9,645,16,Boolean,0.9742,Number,0.0180,String,0.0023,Void,0.0009,RegExpValidationState,0.0007
649,13,649,17,Number,0.9286,Boolean,0.0597,String,0.0066,Node,0.0021,Position,0.0005
651,15,651,31,Function,0.4198,Object,0.2100,Array,0.1673,String,0.0508,Position,0.0298
653,17,653,22,Number,0.9354,Boolean,0.0532,String,0.0064,Node,0.0020,Position,0.0005
681,10,681,24,Boolean,0.9530,Number,0.0188,String,0.0064,Void,0.0049,RegExpValidationState,0.0033
681,25,681,27,Number,0.9378,Boolean,0.0353,String,0.0104,Node,0.0078,RegExpValidationState,0.0027
686,40,686,45,RegExpValidationState,0.9986,DestructuringErrors,0.0005,Node,0.0003,String,0.0002,Scope,0.0001
698,9,698,11,Boolean,0.2704,Position,0.1609,Number,0.1537,String,0.1160,RegExpValidationState,0.1058
709,39,709,44,RegExpValidationState,0.9995,DestructuringErrors,0.0002,Node,0.0001,String,0.0001,TokenType,0.0000
711,7,711,9,Number,0.9822,Boolean,0.0116,String,0.0044,Node,0.0006,RegExpValidationState,0.0003
723,46,723,51,RegExpValidationState,0.9991,DestructuringErrors,0.0003,Node,0.0002,String,0.0001,Scope,0.0000
724,9,724,11,String,0.4853,Number,0.4473,RegExpValidationState,0.0214,Boolean,0.0207,Array,0.0048
751,10,751,32,Boolean,0.8861,Number,0.0404,String,0.0224,Void,0.0083,RegExpValidationState,0.0073
751,33,751,35,Number,0.5337,String,0.3932,Boolean,0.0219,RegExpValidationState,0.0163,Array,0.0066
765,56,765,61,RegExpValidationState,0.9941,DestructuringErrors,0.0020,Node,0.0010,String,0.0009,TokenType,0.0003
766,9,766,14,Function,0.1402,Position,0.1288,Object,0.1119,HTMLElement,0.0845,SourceLocation,0.0645
770,11,770,15,String,0.8560,DestructuringErrors,0.1176,Number,0.0157,Function,0.0030,Array,0.0020
772,13,772,18,HTMLElement,0.2404,Array,0.1398,Object,0.0667,String,0.0638,Found,0.0629
781,11,781,22,String,0.9418,DestructuringErrors,0.0249,Number,0.0220,Function,0.0099,Array,0.0005
787,58,787,63,RegExpValidationState,0.9995,DestructuringErrors,0.0002,Node,0.0001,String,0.0001,TokenType,0.0000
787,65,787,69,String,0.9862,Number,0.0121,Function,0.0005,Array,0.0004,DestructuringErrors,0.0003
787,71,787,76,String,0.7624,Number,0.2151,Array,0.0048,Boolean,0.0046,Function,0.0038
793,57,793,62,RegExpValidationState,0.9993,DestructuringErrors,0.0002,Node,0.0002,String,0.0001,TokenType,0.0000
793,64,793,75,String,0.9395,Number,0.0594,DestructuringErrors,0.0004,Function,0.0003,Boolean,0.0002
800,45,800,50,RegExpValidationState,0.9993,DestructuringErrors,0.0002,Node,0.0002,String,0.0001,TokenType,0.0000
801,7,801,9,Number,0.9974,Boolean,0.0019,String,0.0006,Position,0.0000,DestructuringErrors,0.0000
809,10,809,40,Boolean,0.8609,Number,0.0610,String,0.0251,RegExpValidationState,0.0092,Position,0.0067
809,41,809,43,String,0.5856,Number,0.3564,Array,0.0150,Boolean,0.0141,RegExpValidationState,0.0081
815,46,815,51,RegExpValidationState,0.9993,DestructuringErrors,0.0002,Node,0.0002,String,0.0001,TokenType,0.0000
816,7,816,9,Number,0.9974,Boolean,0.0019,String,0.0006,Position,0.0000,DestructuringErrors,0.0000
824,10,824,41,Boolean,0.8526,Number,0.0582,String,0.0288,RegExpValidationState,0.0097,Position,0.0079
824,42,824,44,String,0.6838,Number,0.1529,Array,0.0655,Function,0.0424,Boolean,0.0119
830,56,830,61,RegExpValidationState,0.9865,String,0.0030,DestructuringErrors,0.0029,Node,0.0023,Function,0.0010
835,40,835,45,RegExpValidationState,0.9987,DestructuringErrors,0.0004,Node,0.0003,String,0.0001,TokenType,0.0001
851,34,851,39,RegExpValidationState,0.9983,DestructuringErrors,0.0006,Node,0.0004,String,0.0002,TokenType,0.0001
853,11,853,15,Number,0.6134,Boolean,0.3543,String,0.0159,Node,0.0052,TokenType,0.0022
855,13,855,18,Number,0.5569,Boolean,0.3937,String,0.0240,Node,0.0066,TokenType,0.0036
868,35,868,40,RegExpValidationState,0.9989,DestructuringErrors,0.0004,Node,0.0002,String,0.0001,Scope,0.0001
869,9,869,14,Function,0.1656,Position,0.1531,Object,0.1215,Array,0.0900,Token,0.0630
877,13,877,15,String,0.5234,Number,0.3595,RegExpValidationState,0.0455,Boolean,0.0229,Array,0.0098
886,9,886,11,Position,0.3199,Boolean,0.1530,RegExpValidationState,0.1003,String,0.0954,Number,0.0906
897,37,897,42,RegExpValidationState,0.9933,DestructuringErrors,0.0025,Node,0.0011,String,0.0009,Scope,0.0003
898,9,898,14,Function,0.1596,Position,0.1445,Object,0.1184,Array,0.0763,Token,0.0613
924,44,924,49,RegExpValidationState,0.9994,DestructuringErrors,0.0002,Node,0.0002,String,0.0001,TokenType,0.0000
925,9,925,11,Number,0.6803,String,0.3039,Boolean,0.0058,RegExpValidationState,0.0041,Node,0.0014
935,43,935,48,RegExpValidationState,0.9981,DestructuringErrors,0.0007,Node,0.0004,String,0.0002,TokenType,0.0001
936,9,936,14,Function,0.1467,Position,0.1409,Object,0.1152,Array,0.0913,SourceLocation,0.0589
950,39,950,44,RegExpValidationState,0.9991,DestructuringErrors,0.0003,Node,0.0002,String,0.0001,TokenType,0.0000
951,9,951,14,Function,0.1552,Position,0.1505,Array,0.1324,String,0.0774,Object,0.0740
952,7,952,9,Number,0.9977,Boolean,0.0016,String,0.0006,DestructuringErrors,0.0000,Position,0.0000
960,10,960,24,Boolean,0.9456,Number,0.0216,String,0.0068,RegExpValidationState,0.0048,Void,0.0039
960,25,960,27,Number,0.9456,Boolean,0.0275,String,0.0107,Node,0.0082,RegExpValidationState,0.0025
965,35,965,40,RegExpValidationState,0.9991,DestructuringErrors,0.0003,Node,0.0002,String,0.0001,TokenType,0.0000
966,9,966,14,Function,0.1552,Position,0.1505,Array,0.1324,String,0.0774,Object,0.0740
967,7,967,9,Number,0.9970,Boolean,0.0022,String,0.0006,Position,0.0001,DestructuringErrors,0.0000
975,10,975,20,Boolean,0.8744,Number,0.0560,String,0.0227,RegExpValidationState,0.0087,Position,0.0060
975,21,975,23,Number,0.9249,Boolean,0.0432,String,0.0118,Node,0.0108,RegExpValidationState,0.0030
982,10,982,18,Number,0.9724,String,0.0253,DestructuringErrors,0.0012,Boolean,0.0008,Array,0.0002
982,19,982,21,Number,0.9816,Boolean,0.0081,String,0.0059,Node,0.0020,RegExpValidationState,0.0007
994,51,994,56,RegExpValidationState,0.9794,DestructuringErrors,0.0082,String,0.0030,Node,0.0025,Function,0.0008
996,11,996,13,Number,0.9812,Boolean,0.0116,String,0.0050,Node,0.0007,Position,0.0003
998,13,998,15,Number,0.9878,String,0.0069,Boolean,0.0039,Node,0.0003,Position,0.0002
1013,36,1013,41,RegExpValidationState,0.9994,DestructuringErrors,0.0002,Node,0.0002,String,0.0001,TokenType,0.0000
1014,9,1014,11,Number,0.9948,String,0.0041,Boolean,0.0006,Node,0.0001,RegExpValidationState,0.0001
1023,10,1023,22,Boolean,0.9546,Number,0.0183,String,0.0058,Void,0.0040,RegExpValidationState,0.0036
1023,23,1023,25,Number,0.9431,Boolean,0.0304,String,0.0105,Node,0.0079,RegExpValidationState,0.0025
1030,40,1030,45,RegExpValidationState,0.9992,DestructuringErrors,0.0003,Node,0.0002,String,0.0001,TokenType,0.0000
1030,47,1030,53,Number,0.5713,String,0.3499,Boolean,0.0368,Function,0.0113,Array,0.0110
1031,9,1031,14,Position,0.1572,Function,0.1533,Object,0.1131,Array,0.1036,Token,0.0611
1033,12,1033,13,Number,0.9978,Boolean,0.0013,String,0.0006,Position,0.0001,DestructuringErrors,0.0000
1034,11,1034,13,String,0.5981,Number,0.1824,RegExpValidationState,0.0722,Array,0.0344,Function,0.0275
