3,7,3,13,Object,0.3344,HTMLElement,0.2458,Map,0.0723,RegExp,0.0435,Element,0.0421
46,7,46,15,Function,0.9922,Object,0.0069,String,0.0004,Array,0.0001,Number,0.0000
46,19,46,24,String,0.7511,Number,0.1982,Array,0.0196,Function,0.0169,Boolean,0.0078
50,7,50,15,Function,0.9874,Object,0.0108,String,0.0010,Array,0.0002,Number,0.0001
50,19,50,24,String,0.8706,Number,0.0934,Function,0.0167,Array,0.0114,Boolean,0.0036
54,7,54,15,Function,0.9832,Object,0.0149,String,0.0012,Array,0.0002,Number,0.0001
54,19,54,24,String,0.8708,Number,0.0933,Function,0.0168,Array,0.0114,Boolean,0.0036
58,7,58,17,Function,0.9902,Object,0.0090,String,0.0003,Array,0.0001,Number,0.0000
58,21,58,26,String,0.7577,Number,0.1865,Function,0.0222,Array,0.0180,Boolean,0.0095
61,7,61,12,Function,0.9932,Object,0.0058,String,0.0004,Array,0.0001,Number,0.0000
61,16,61,21,String,0.7507,Number,0.1985,Array,0.0196,Function,0.0170,Boolean,0.0078
64,7,64,12,Function,0.9916,Object,0.0067,String,0.0007,Array,0.0002,Number,0.0001
64,16,64,21,String,0.7512,Number,0.1982,Array,0.0196,Function,0.0168,Boolean,0.0078
71,7,71,20,Object,0.9969,Function,0.0004,Partial,0.0004,Map,0.0003,Promise,0.0002
81,7,81,24,RegExp,0.6144,Window,0.0646,Error,0.0621,Element,0.0512,Promise,0.0389
83,7,83,17,RegExp,0.6145,Window,0.0650,Error,0.0641,Element,0.0508,Promise,0.0421
84,7,84,22,RegExp,0.6413,Error,0.0562,Element,0.0548,Window,0.0526,Promise,0.0411
86,7,86,28,RegExp,0.7476,Element,0.0532,Promise,0.0395,Map,0.0309,Error,0.0275
87,7,87,26,RegExp,0.7261,Element,0.0569,Promise,0.0388,Map,0.0307,Error,0.0306
89,7,89,12,Function,0.9910,Object,0.0074,String,0.0013,Array,0.0001,Number,0.0000
89,16,89,24,Array,0.8786,String,0.0823,Function,0.0153,Object,0.0074,Number,0.0070
89,26,89,33,HTMLElement,0.4166,Date,0.1385,Object,0.1280,Map,0.1025,HTMLDivElement,0.0589
90,8,90,27,Function,0.9921,Object,0.0062,String,0.0007,Array,0.0002,Number,0.0001
96,8,96,16,Object,0.9897,CSSProperties,0.0011,RequestInfo,0.0007,Uint8Array,0.0005,OptionsWithUrl,0.0005
112,8,112,12,Boolean,0.9574,Number,0.0351,String,0.0039,Void,0.0014,Array,0.0007
125,8,125,13,String,0.9992,Number,0.0006,Function,0.0002,Array,0.0000,Boolean,0.0000
131,8,131,15,Number,0.2605,String,0.2415,Boolean,0.1675,Function,0.1306,Array,0.0850
132,8,132,20,Number,0.8766,String,0.0779,Boolean,0.0359,Function,0.0038,Array,0.0032
133,6,133,12,String,0.9932,Number,0.0065,Function,0.0004,Array,0.0000,Boolean,0.0000
134,6,134,15,String,0.9988,Number,0.0011,Array,0.0000,Function,0.0000,Boolean,0.0000
135,8,135,15,String,0.4009,Function,0.2270,Number,0.1934,Array,0.0695,Object,0.0530
136,8,136,15,Number,0.4539,Boolean,0.3251,String,0.1515,Function,0.0270,Array,0.0171
137,8,137,15,String,0.9993,Number,0.0007,Function,0.0000,Array,0.0000,Boolean,0.0000
138,6,138,12,String,0.9006,Array,0.0946,Function,0.0033,Number,0.0012,Boolean,0.0001
139,6,139,13,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
140,8,140,21,Boolean,0.9962,Number,0.0032,Void,0.0003,String,0.0001,Array,0.0001
141,8,141,21,Boolean,0.9975,Number,0.0019,Void,0.0004,String,0.0001,Array,0.0000
142,8,142,21,Boolean,0.9970,Number,0.0025,Void,0.0003,String,0.0001,Array,0.0000
143,8,143,21,Boolean,0.9069,Number,0.0888,String,0.0028,Array,0.0007,Void,0.0003
182,23,182,28,String,0.4828,Number,0.3858,Array,0.0477,Boolean,0.0410,Function,0.0280
209,9,209,20,String,0.9993,Number,0.0007,Function,0.0000,Array,0.0000,Boolean,0.0000
233,22,233,25,String,0.9919,Number,0.0075,Function,0.0003,Array,0.0001,Boolean,0.0001
233,27,233,32,String,0.4861,Number,0.4157,Array,0.0360,Boolean,0.0355,Function,0.0177
250,8,250,13,String,0.3734,Number,0.2696,Function,0.2335,Object,0.0560,Boolean,0.0447
251,36,251,40,String,0.9978,Number,0.0015,Array,0.0004,Function,0.0002,Boolean,0.0000
251,42,251,46,String,0.9059,Array,0.0668,Number,0.0167,Function,0.0036,Boolean,0.0014
251,48,251,52,String,0.9895,Array,0.0052,Number,0.0031,Function,0.0009,Boolean,0.0002
251,54,251,63,Number,0.6033,String,0.3489,Array,0.0232,Boolean,0.0214,Function,0.0018
251,65,251,70,String,0.4976,Number,0.4870,Array,0.0072,Boolean,0.0049,Function,0.0026
251,72,251,78,String,0.8131,Array,0.1237,Number,0.0365,Boolean,0.0052,Function,0.0046
254,10,254,15,Number,0.9942,String,0.0051,Boolean,0.0006,Array,0.0001,Function,0.0000
255,10,255,16,Number,0.5238,String,0.4727,Array,0.0014,Boolean,0.0014,Function,0.0006
258,11,258,20,String,0.9585,Number,0.0408,Function,0.0004,Array,0.0002,Boolean,0.0001
259,11,259,14,String,0.9629,Number,0.0349,Function,0.0012,Array,0.0004,Boolean,0.0004
293,9,293,12,String,0.9922,Number,0.0054,Array,0.0019,Function,0.0003,Boolean,0.0001
